OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.48838311433792114, 0.5116168260574341]"
0831790701,1,1,"[7.041497156023979e-05, 0.9999295473098755]"
0861910301,1,0,"[0.9274818897247314, 0.07251814752817154]"
0311190101,0,0,"[0.8819929957389832, 0.11800701171159744]"
0842340201,0,0,"[0.7820267081260681, 0.21797335147857666]"
0112550601,0,1,"[0.08727144449949265, 0.9127285480499268]"
0872390101,1,1,"[0.00013760280853603035, 0.9998624324798584]"
0401360201,0,0,"[0.6866526007652283, 0.3133474588394165]"
0200670101,0,1,"[0.19488190114498138, 0.8051181435585022]"
0200670201,0,1,"[0.48166897892951965, 0.518330991268158]"
0803670501,0,0,"[0.7573740482330322, 0.24262593686580658]"
0657820101,0,0,"[0.8454422950744629, 0.1545577049255371]"
0200670301,0,1,"[0.16373738646507263, 0.8362626433372498]"
0805080401,0,0,"[0.7864035964012146, 0.2135963886976242]"
0500730201,0,0,"[0.796530544757843, 0.20346948504447937]"
0306630201,0,0,"[0.7407788634300232, 0.2592211663722992]"
0510011501,0,0,"[0.7611872553825378, 0.23881269991397858]"
0862760201,0,1,"[0.4397711157798767, 0.5602288842201233]"
0864330201,0,0,"[0.8261837363243103, 0.1738162785768509]"
0851180501,1,1,"[0.00032549790921621025, 0.9996745586395264]"
0790650101,0,0,"[0.887273907661438, 0.11272603273391724]"
0864330401,0,0,"[0.8331316113471985, 0.1668684035539627]"
0556090101,0,0,"[0.7968336343765259, 0.20316635072231293]"
0870830201,0,0,"[0.5514433979988098, 0.4485565423965454]"
0145800101,0,1,"[0.35439160466194153, 0.6456083655357361]"
0761630201,0,1,"[0.05951002985239029, 0.9404899477958679]"
0411980401,1,1,"[0.1488974243402481, 0.8511025309562683]"
0794581201,0,0,"[0.736966609954834, 0.26303333044052124]"
0551870601,0,0,"[0.816021740436554, 0.18397824466228485]"
0111790101,0,0,"[0.7967180609703064, 0.2032819241285324]"
0870830301,0,0,"[0.5729747414588928, 0.4270252585411072]"
0864560101,1,1,"[0.00106214196421206, 0.9989379048347473]"
0401360101,0,0,"[0.5810662508010864, 0.4189337491989136]"
0870830401,0,1,"[0.2903623878955841, 0.7096376419067383]"
0304190101,0,1,"[0.06721381843090057, 0.932786226272583]"
0784510301,0,0,"[0.6654981374740601, 0.33450189232826233]"
0401360301,0,0,"[0.787899911403656, 0.2121000438928604]"
0803670601,0,0,"[0.7588759064674377, 0.24112416803836823]"
0803671101,0,0,"[0.7618946433067322, 0.23810531198978424]"
0805080501,0,0,"[0.7390578389167786, 0.26094216108322144]"
0691570101,0,0,"[0.7314701676368713, 0.26852989196777344]"
0725200301,0,0,"[0.899963915348053, 0.10003609210252762]"
0864330301,0,0,"[0.8281707167625427, 0.17182931303977966]"
0112551701,0,0,"[0.82487952709198, 0.1751205176115036]"
0891800601,0,0,"[0.7516448497772217, 0.24835516512393951]"
0864330101,1,1,"[9.578055323800072e-05, 0.9999041557312012]"
0870830101,0,1,"[0.2773766815662384, 0.722623348236084]"
0551450101,0,0,"[0.7371902465820312, 0.26280972361564636]"
0200670401,0,0,"[0.8277181386947632, 0.172281876206398]"
0124710801,1,1,"[8.391965820919722e-05, 0.9999160766601562]"
0803671001,0,0,"[0.7512298226356506, 0.24877013266086578]"
0411980101,0,0,"[0.7259159684181213, 0.27408403158187866]"
0861910201,1,1,"[0.00023228915233630687, 0.9997677206993103]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
