OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.8791834115982056, 0.12081658095121384]"
0805080401,0,0,"[0.882951021194458, 0.1170489490032196]"
0551870401,0,0,"[0.686406672000885, 0.313593327999115]"
0831790701,1,1,"[2.0438725711890982e-10, 1.0]"
0603260201,0,0,"[0.8166056871414185, 0.18339429795742035]"
0401360301,0,0,"[0.8467440605163574, 0.15325592458248138]"
0870830101,0,1,"[0.3197394907474518, 0.6802605390548706]"
0805080501,0,0,"[0.868922233581543, 0.13107776641845703]"
0200670401,0,0,"[0.827501118183136, 0.1724989116191864]"
0657820101,0,0,"[0.8654552102088928, 0.13454484939575195]"
0864330201,0,0,"[0.8448892831802368, 0.15511073172092438]"
0803670501,0,0,"[0.8647234439849854, 0.13527654111385345]"
0306630201,0,0,"[0.8965123891830444, 0.10348762571811676]"
0864560101,1,1,"[3.2389973512181314e-06, 0.9999967813491821]"
0691570101,0,0,"[0.7789859175682068, 0.2210141271352768]"
0861910301,1,0,"[0.8010149002075195, 0.19898506999015808]"
0112551701,0,0,"[0.9021385908126831, 0.09786134958267212]"
0862760201,0,1,"[0.4746359586715698, 0.5253640413284302]"
0145800101,0,0,"[0.592387855052948, 0.4076121747493744]"
0803671101,0,0,"[0.8845279216766357, 0.11547211557626724]"
0861910201,1,1,"[6.715836934745312e-05, 0.9999328851699829]"
0500730101,0,0,"[0.8319718837738037, 0.1680281162261963]"
0200670201,0,1,"[0.4582398533821106, 0.5417601466178894]"
0311190101,0,0,"[0.8374128937721252, 0.16258709132671356]"
0304190101,0,1,"[0.052052974700927734, 0.9479470252990723]"
0872390101,1,1,"[2.882077687615947e-08, 1.0]"
0891800601,0,0,"[0.8791748285293579, 0.1208251491189003]"
0112550601,0,1,"[0.025696221739053726, 0.9743037223815918]"
0510011501,0,0,"[0.6718165278434753, 0.32818350195884705]"
0803670601,0,0,"[0.8661297559738159, 0.1338702291250229]"
0803671001,0,0,"[0.832689642906189, 0.16731038689613342]"
0864330101,1,1,"[2.0889103780064033e-08, 1.0]"
0823680101,1,1,"[3.040134470211342e-05, 0.9999696016311646]"
0200670301,0,1,"[0.07390192896127701, 0.9260980486869812]"
0870830201,0,0,"[0.7953806519508362, 0.20461933314800262]"
0761630301,0,1,"[0.4122152328491211, 0.5877847671508789]"
0411980401,1,1,"[0.11868567019701004, 0.8813143372535706]"
0111790101,0,0,"[0.8684380650520325, 0.13156190514564514]"
0411980101,0,0,"[0.8301423788070679, 0.16985762119293213]"
0790650101,0,0,"[0.8707017302513123, 0.12929826974868774]"
0864330401,0,0,"[0.8757522106170654, 0.12424773722887039]"
0864330301,0,0,"[0.8330952525138855, 0.1669047474861145]"
0200920101,0,0,"[0.6545940041542053, 0.3454059958457947]"
0784510301,0,0,"[0.8288901448249817, 0.17110984027385712]"
0725200301,0,0,"[0.9103350043296814, 0.08966502547264099]"
0740960101,0,0,"[0.860319197177887, 0.13968081772327423]"
0551870601,0,0,"[0.8686804175376892, 0.1313195526599884]"
0851180401,1,1,"[4.042177437213468e-08, 1.0]"
0124710801,1,1,"[5.422118078968197e-07, 0.9999994039535522]"
0401360201,0,0,"[0.8580420017242432, 0.14195804297924042]"
0725200101,0,0,"[0.8966371417045593, 0.10336282849311829]"
0401360101,0,0,"[0.7118796110153198, 0.2881203591823578]"
0551450101,0,0,"[0.8663219809532166, 0.13367794454097748]"
0761630101,0,1,"[0.20480966567993164, 0.7951902747154236]"
0200670101,0,1,"[0.18706247210502625, 0.8129374980926514]"
0851180501,1,1,"[6.196660251589492e-08, 0.9999998807907104]"
0651790201,0,0,"[0.804743766784668, 0.19525624811649323]"
0152170501,0,0,"[0.8719775676727295, 0.1280224621295929]"
0893810501,1,1,"[4.518907644524006e-06, 0.9999954700469971]"
0794581201,0,0,"[0.8438178896903992, 0.15618205070495605]"
0306630101,0,0,"[0.9085597991943359, 0.09144026786088943]"
0870830301,0,0,"[0.8449767231941223, 0.15502327680587769]"
0500730201,0,0,"[0.8707927465438843, 0.12920722365379333]"
0761630201,0,1,"[0.043597184121608734, 0.9564027786254883]"
0842340201,0,0,"[0.866470992565155, 0.13352900743484497]"
0870830401,0,1,"[0.40691080689430237, 0.59308922290802]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
