OBSID,Real Label,Pred Label,Probabilities
0805080401,0,0,"[0.8729785680770874, 0.1270214170217514]"
0200670401,0,0,"[0.8682010173797607, 0.13179896771907806]"
0725200301,0,0,"[0.8798869252204895, 0.12011300772428513]"
0145800101,0,0,"[0.6071122884750366, 0.39288774132728577]"
0200670101,0,0,"[0.8069304823875427, 0.19306956231594086]"
0603260201,0,0,"[0.703137993812561, 0.2968619763851166]"
0851180501,1,1,"[4.8409497139800806e-06, 0.9999951124191284]"
0657820101,0,0,"[0.9036228060722351, 0.09637714177370071]"
0740960101,0,0,"[0.8919731378555298, 0.10802683979272842]"
0803670501,0,0,"[0.8668944239616394, 0.1331055909395218]"
0862760201,0,0,"[0.8517738580703735, 0.14822615683078766]"
0500730101,0,0,"[0.8753592371940613, 0.12464068830013275]"
0401360201,0,0,"[0.870352029800415, 0.12964800000190735]"
0651790201,0,0,"[0.8690782785415649, 0.13092167675495148]"
0510011501,0,0,"[0.8780100345611572, 0.12198995053768158]"
0761630101,0,1,"[0.16081012785434723, 0.8391898274421692]"
0784510301,0,0,"[0.8723866939544678, 0.12761332094669342]"
0551870401,0,0,"[0.7860571146011353, 0.21394294500350952]"
0200670301,0,1,"[0.15887826681137085, 0.8411217331886292]"
0864560101,1,1,"[7.000175537541509e-05, 0.9999300241470337]"
0872390101,1,1,"[2.740191362704536e-08, 1.0]"
0500730201,0,0,"[0.8842025995254517, 0.11579734832048416]"
0861910201,1,1,"[3.21633015119005e-05, 0.9999678134918213]"
0112550601,0,1,"[0.021599607542157173, 0.9784003496170044]"
0411980401,1,1,"[0.08814235776662827, 0.9118576645851135]"
=======
0861910201,1,1,"[0.01373281143605709, 0.9862672090530396]"
0803671101,0,0,"[0.8948872685432434, 0.10511273890733719]"
0893810501,1,1,"[0.006307621486485004, 0.9936923980712891]"
0657820101,0,0,"[0.7948537468910217, 0.20514628291130066]"
0112551701,0,0,"[0.9122329950332642, 0.08776705712080002]"
0842340201,0,0,"[0.8610172867774963, 0.13898272812366486]"
0864330201,0,0,"[0.8532049655914307, 0.14679504930973053]"
0551870401,0,0,"[0.8338943123817444, 0.16610565781593323]"
0861910301,1,0,"[0.8203036189079285, 0.17969638109207153]"
0200670301,0,1,"[0.36857783794403076, 0.631422221660614]"
0200670401,0,0,"[0.7390492558479309, 0.2609507739543915]"
0870830101,0,0,"[0.5963702201843262, 0.40362977981567383]"
0152170501,0,0,"[0.872197151184082, 0.12780286371707916]"
0864330401,0,0,"[0.8456138968467712, 0.15438614785671234]"
0790650101,0,0,"[0.902915894985199, 0.09708408266305923]"
0551870601,0,0,"[0.8451312780380249, 0.15486878156661987]"
0864560101,1,1,"[0.003076959401369095, 0.99692302942276]"
0304190101,0,1,"[0.35582125186920166, 0.6441787481307983]"
0831790701,1,1,"[0.0013781392481178045, 0.9986218214035034]"
0306630201,0,0,"[0.8041039705276489, 0.19589601457118988]"
0761630301,0,1,"[0.42081418633461, 0.5791858434677124]"
0725200101,0,0,"[0.9017712473869324, 0.09822872281074524]"
0401360201,0,0,"[0.8514298796653748, 0.14857017993927002]"
0891800601,0,0,"[0.9030193090438843, 0.09698063135147095]"
0864330101,1,1,"[0.01430557481944561, 0.9856943488121033]"
0805080401,0,0,"[0.8828940987586975, 0.11710593104362488]"
0651790201,0,0,"[0.8605075478553772, 0.13949240744113922]"
0401360101,0,0,"[0.8025180697441101, 0.1974819302558899]"
0794581201,0,0,"[0.8370477557182312, 0.16295228898525238]"
0872390101,1,1,"[0.0028434142004698515, 0.9971566200256348]"
0851180401,1,1,"[0.000764210766647011, 0.9992357492446899]"
0803670501,0,0,"[0.8844112753868103, 0.11558879166841507]"
0870830401,0,0,"[0.7354078888893127, 0.26459214091300964]"
0691570101,0,0,"[0.8575350642204285, 0.14246492087841034]"
0200670101,0,0,"[0.804414689540863, 0.1955852508544922]"
0500730101,0,0,"[0.8077479600906372, 0.1922520250082016]"
0851180501,1,1,"[0.002324183937162161, 0.9976758360862732]"
0311190101,0,0,"[0.8850599527359009, 0.11494006961584091]"
0823680101,1,1,"[0.002445823047310114, 0.9975542426109314]"
0200920101,0,0,"[0.8091957569122314, 0.19080422818660736]"
0556090101,0,0,"[0.8762739300727844, 0.12372605502605438]"
0306630101,0,0,"[0.7018682956695557, 0.29813164472579956]"
0510011501,0,0,"[0.8106347322463989, 0.18936528265476227]"
0784510301,0,0,"[0.7901085019111633, 0.20989152789115906]"
0200670201,0,1,"[0.11736776679754257, 0.8826321959495544]"
0145800101,0,0,"[0.6964227557182312, 0.303577184677124]"
0111790101,0,0,"[0.8008872866630554, 0.19911272823810577]"
0124710801,1,1,"[0.01238473691046238, 0.9876153469085693]"
0803670601,0,0,"[0.8751060962677002, 0.12489385157823563]"
0603260201,0,0,"[0.7997214198112488, 0.200278639793396]"
0805080501,0,0,"[0.8536490797996521, 0.1463509500026703]"
0870830301,0,0,"[0.8534690141677856, 0.14653095602989197]"
0740960101,0,0,"[0.8268752694129944, 0.1731247901916504]"
0864330301,0,0,"[0.8585088849067688, 0.1414910852909088]"
0411980401,1,1,"[0.2670607268810272, 0.7329391837120056]"
0870830201,0,0,"[0.7903491854667664, 0.20965082943439484]"
0411980101,0,0,"[0.8438949584960938, 0.15610504150390625]"
0725200301,0,0,"[0.8968778848648071, 0.10312218964099884]"
0761630201,0,1,"[0.4285547435283661, 0.5714452862739563]"
0112550601,0,1,"[0.3970937430858612, 0.6029062271118164]"
0803671001,0,0,"[0.8414849638938904, 0.1585150510072708]"
0551450101,0,0,"[0.878764808177948, 0.12123517692089081]"
0500730201,0,0,"[0.8818589448928833, 0.11814108490943909]"
0862760201,0,0,"[0.8457510471343994, 0.1542489379644394]"
0401360301,0,0,"[0.8054176568984985, 0.1945822685956955]"
0761630101,0,1,"[0.4152778089046478, 0.5847221612930298]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
