OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.8243939876556396, 0.17560599744319916]"
0864560101,1,1,"[3.081045835129359e-11, 1.0]"
0311190101,0,0,"[0.8837428092956543, 0.11625714600086212]"
0551870601,0,0,"[0.8245972394943237, 0.17540277540683746]"
0556090101,0,0,"[0.85223388671875, 0.1477661281824112]"
0657820101,0,0,"[0.870172917842865, 0.1298271119594574]"
0401360201,0,0,"[0.8196243047714233, 0.18037568032741547]"
=======
0510011501,0,0,"[0.9826270937919617, 0.017372937873005867]"
0761630201,0,1,"[3.1552692234981805e-05, 0.999968409538269]"
0805080501,0,0,"[0.8671651482582092, 0.13283483684062958]"
0872390101,1,1,"[5.110792677953668e-09, 1.0]"
0306630101,0,0,"[0.82425457239151, 0.1757453829050064]"
0111790101,0,0,"[0.829175591468811, 0.1708243489265442]"
0870830101,0,0,"[0.6458953022956848, 0.3541047275066376]"
0725200301,0,0,"[0.9379826784133911, 0.06201726943254471]"
0851180401,1,1,"[1.944740461112815e-06, 0.9999980926513672]"
0551870401,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.1877060979604721, 0.8122938871383667]"
0790650101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.769554078578949, 0.23044590651988983]"
0500730201,0,0,"[0.9482967853546143, 0.05170319229364395]"
0794581201,0,0,"[0.8389329314231873, 0.16106702387332916]"
0803670601,0,0,"[0.9106649160385132, 0.08933510631322861]"
0851180501,1,1,"[5.019179752707714e-06, 0.9999949932098389]"
0803670501,0,0,"[0.9239476919174194, 0.07605233043432236]"
0864330401,0,0,"[0.9377579689025879, 0.06224199756979942]"
0864330101,1,1,"[5.5137373777824905e-08, 1.0]"
0651790201,0,1,"[0.4780082702636719, 0.5219917297363281]"
0304190101,0,1,"[0.010578351095318794, 0.9894216656684875]"
0500730101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.4707765579223633, 0.5292234420776367]"
0891800601,0,0,"[0.9018645882606506, 0.09813541918992996]"
0200670101,0,0,"[0.9202221632003784, 0.07977785170078278]"
0306630201,0,0,"[0.8974971771240234, 0.10250286757946014]"
0401360101,0,0,"[0.5553202033042908, 0.44467973709106445]"
0803671001,0,0,"[0.5, 0.5]"
0861910201,1,1,"[7.873100088540141e-11, 1.0]"
0112550601,0,1,"[0.007609883788973093, 0.9923900961875916]"
0864330301,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.43376997113227844, 0.566230058670044]"
0761630101,0,1,"[0.04259859398007393, 0.9574014544487]"
0411980401,1,1,"[0.0007107123383320868, 0.9992892742156982]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8832437992095947, 0.11675622314214706]"
0411980101,0,0,"[0.9234237670898438, 0.07657622545957565]"
0200670201,0,1,"[0.013651588000357151, 0.9863483905792236]"
0657820101,0,0,"[0.9408345818519592, 0.059165485203266144]"
0200670401,0,1,"[0.3943290114402771, 0.6056709885597229]"
0862760201,0,1,"[0.4941561818122864, 0.5058438777923584]"
0725200101,0,0,"[0.9435073733329773, 0.056492600589990616]"
0864330201,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.0019792052917182446, 0.9980207681655884]"
0200670301,0,1,"[0.03783202916383743, 0.9621680378913879]"
0401360301,0,0,"[0.8797926306724548, 0.12020740658044815]"
0803671101,0,0,"[0.8771443963050842, 0.12285561859607697]"
0893810501,1,1,"[3.883826877881802e-07, 0.9999996423721313]"
0401360201,0,0,"[0.9025933742523193, 0.09740664809942245]"
0124710801,1,1,"[4.062333136545249e-09, 1.0]"
0823680101,1,1,"[9.484431018336181e-10, 1.0]"
0842340201,0,0,"[0.9116011261940002, 0.08839895576238632]"
0311190101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9173486828804016, 0.08265126496553421]"
0551870601,0,0,"[0.9127359986305237, 0.08726402372121811]"
0556090101,0,0,"[0.9243471026420593, 0.07565286755561829]"
0551450101,0,0,"[0.9158328175544739, 0.08416721224784851]"
0831790701,1,1,"[7.837661541998386e-08, 0.9999998807907104]"
0145800101,0,0,"[0.649259090423584, 0.35074084997177124]"
0870830401,0,0,"[0.8252161741256714, 0.17478379607200623]"
0870830201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9036396741867065, 0.09636037796735764]"
0112551701,0,0,"[0.9268548488616943, 0.07314519584178925]"
0864560101,1,1,"[1.1267437002970837e-05, 0.9999886751174927]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
