SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,CONF_DT50,CONF_DT250,CONF_DT1000
207413004010073,0741300401,73,75235.43,PNS,1.0,0.99997175,1.0
206750102010071,0675010201,71,81892.19,PNX,1.0,0.9999273,1.0
205562005010120,0556200501,106,78423.49,PNS,1.0,0.9999758,1.0
207615501010043,0761550101,40,61252.01,PNU,1.0,0.9999335,1.0
201509703010055,0743950701,29,58034.03,PNX,0.9999999,0.9999765,1.0
206715402010040,0743950501,36,53712.32,PNX,1.0,0.9999187,1.0
208000401010058,0800040101,58,58248.79,PNS,1.0,0.9999311,1.0
203028502010090,0302850201,91,103906.6,PNS,1.0,0.99998045,1.0
208414823010093,0841482301,93,55001.23,PNS,1.0,0.99994457,1.0
207826501010045,0782650101,43,92118.57,PNU,1.0,0.9999858,1.0
207826501010045,0782650101,43,92118.57,PNX,1.0,0.99999976,1.0
200709401010019,0782650101,16,92121.16,PNU,1.0,0.9999882,1.0
200709401010019,0782650101,16,92121.16,PNX,1.0,0.9999962,1.0
207422506010014,0742250601,14,90036.74,PNX,0.9999993,0.9999217,1.0
202038901010067,0203890101,68,79348.38,PNX,1.0,0.99998,1.0
208040502010095,0804050201,95,64621.38,PNS,1.0,0.9999771,1.0
203004301010073,0300430101,73,96706.04,PNS,1.0,0.9999858,1.0
208001001010087,0800100101,87,53129.57,PNS,1.0,0.9999702,1.0
208001001010055,0800100101,55,53129.57,PNX,1.0,0.99997663,1.0
206548701010129,0723330101,60,53236.86,PNS,1.0,0.9999709,1.0
201491706010020,0841481701,97,95808.92,PNS,1.0,0.9999945,1.0
208414817010080,0841481701,80,95790.73,PNX,1.0,0.9999473,1.0
201475109015124,0147511601,140,98210.38,PNX,1.0,0.99999475,1.0
201491706010022,0841481701,51,94821.91,PNX,1.0,0.9999511,1.0
208414817010159,0841481701,159,94821.91,PNX,0.9999957,0.99996924,1.0
208414817010113,0841481701,113,94832.31,PNS,1.0,0.99994946,1.0
208427301010041,0842730101,41,79036.1,PNS,1.0,0.9999287,1.0
208427301010111,0842730201,66,79636.65,PNS,1.0,0.9999908,1.0
208427301010148,0842730101,148,73006.34,PNS,1.0,0.9999939,1.0
206061501015108,0606150101,113,98295.6,PNS,1.0,0.9999515,1.0
207901813010024,0790181301,24,124219.6,PNS,0.99999857,0.99996865,1.0
208046801010084,0804680101,84,94323.54,PNX,1.0,0.9999987,1.0
205550202010031,0744450101,93,110831.3,PNX,1.0,0.99994636,1.0
207444501010054,0744450401,40,60300.0,PNS,1.0,0.99993086,1.0
200813408010091,0803910401,82,85115.38,PNX,1.0,0.9999988,1.0
208039104010096,0803910401,96,85089.38,PNS,0.9999999,0.99999666,1.0
201126101010040,0745110301,47,62300.12,PNS,1.0,0.9999945,1.0
208025601010034,0802560101,34,50251.95,PNS,1.0,0.99999607,1.0
208218002010042,0821800201,42,101081.0,PNU,0.9999993,0.9999118,1.0
201428301010162,0142830101,164,93463.21,PNS,1.0,0.9999999,1.0
201125219010050,0824610101,49,101760.2,PNS,1.0,0.9999503,1.0
201125219010061,0824610101,43,101765.4,PNX,1.0,0.99993265,1.0
208244504010062,0824450401,62,79739.38,PNS,1.0,0.99999106,1.0
205505401010131,0550540101,142,70144.01,PNS,1.0,0.99994767,1.0
201122802010071,0824450201,68,84983.6,PNX,0.9999999,0.9999937,1.0
200255410010024,0824450601,88,77750.39,PNX,1.0,0.9999132,1.0
208301909010075,0830190901,75,61558.54,PNS,1.0,0.9999927,1.0
208301909010140,0830190901,140,58028.59,PNS,1.0,0.99997675,1.0
201521705010088,0842340201,109,72832.34,PNS,1.0,0.9999958,1.0
208317908010033,0831790801,33,57096.86,PNS,1.0,0.9999889,1.0
205042401010088,0504240101,88,81403.38,PNX,1.0,0.99993145,1.0
200517601010033,0744440401,16,67883.98,PNX,0.9999988,0.99998915,1.0
205043602010045,0823580601,55,110548.6,PNS,0.9999999,0.99997663,1.0
207610902010134,0761090201,134,95541.05,PNS,1.0,0.9999236,1.0
208235807010174,0823580701,174,134372.3,PNS,1.0,0.9999839,1.0
208235802010085,0823580701,102,134390.9,PNX,1.0,0.9999174,1.0
205036101010086,0503610101,85,63183.62,PNX,1.0,0.99998975,1.0
208235801010118,0823580501,70,105656.6,PNX,1.0,0.99998784,1.0
205043601015030,0823580701,114,127116.9,PNS,1.0,0.9999716,1.0
208235802010106,0823580201,106,106761.2,PNX,1.0,0.9999887,1.0
205047805010120,0504780501,125,85300.0,PNS,1.0,0.9999995,1.0
208019308010151,0801930801,151,126989.3,PNX,1.0,0.999962,1.0
208247201010047,0824720101,47,89074.75,PNS,1.0,0.99999225,1.0
208019309010093,0801930901,93,93430.64,PNU,1.0,0.9999751,1.0
208019309010042,0801930901,42,93425.44,PNU,1.0,0.99998915,1.0
202040401010162,0204040101,162,76718.2,PNS,1.0,0.9999924,1.0
204008002010049,0840580301,96,95277.83,PNX,1.0,0.99999964,1.0
203020302010022,0840580301,72,113934.6,PNS,1.0,0.9999825,1.0
203020302015021,0840580401,51,105398.8,PNS,0.99999976,0.9999969,1.0
207641101010072,0764110101,62,93008.38,PNS,1.0,0.99995637,1.0
206941701010154,0694170101,132,106920.6,PNS,1.0,1.0,1.0
206941701010155,0694170101,154,106900.0,PNS,1.0,1.0,1.0
208414814010087,0841481401,87,71817.02,PNX,1.0,0.9999827,1.0
208414814010030,0841481401,30,71816.62,PNX,0.9999999,0.9999409,1.0
206935202010052,0693520201,55,104371.3,PNX,1.0,0.99999833,1.0
207246203010113,0724620301,152,107019.6,PNS,1.0,0.99999976,1.0
208627302010125,0862730201,125,83872.47,PNX,0.9999989,0.99999535,1.0
204060301015076,0406030101,79,80951.14,PNS,1.0,0.9999784,1.0
207805613015139,0780561301,106,130398.2,PNX,1.0,0.99995327,1.0
201128402010113,0830191401,154,91277.27,PNS,1.0,0.9999808,1.0
201128402010077,0830191401,63,91277.27,PNX,0.9999989,0.99998736,1.0
208301914010287,0852030101,113,68884.39,PNX,1.0,0.999998,1.0
201128402010076,0830191501,166,61585.23,PNX,1.0,0.9999498,1.0
202124808010115,0830191601,107,59758.6,PNS,1.0,0.9999329,1.0
201128402010098,0830191601,102,61598.73,PNX,1.0,0.99995327,1.0
202124808010095,0852030101,89,68026.27,PNU,0.9999999,0.99994576,1.0
208520301010173,0852030101,173,68026.73,PNX,1.0,0.999995,1.0
208627303010045,0862730301,45,123806.8,PNX,1.0,0.9999132,1.0
208251001010127,0825100101,127,54650.08,PNS,1.0,0.99999845,1.0
208251001010086,0825100101,86,74071.39,PNX,1.0,0.9999864,1.0
206904704010080,0825100101,73,74071.39,PNS,0.99999774,0.9999919,1.0
208251001010106,0825100101,106,74071.39,PNX,1.0,0.99996793,1.0
208414821010033,0841482101,33,100075.7,PNS,0.9999999,0.9999857,1.0
201125517010040,0805080401,76,97521.73,PNX,1.0,0.99996567,1.0
208414816010165,0841481601,165,89431.03,PNS,1.0,0.9999614,1.0
201042601010060,0824450501,80,66812.61,PNS,0.99999976,0.99999404,1.0
201042601010049,0824450501,140,66812.61,PNX,1.0,0.99999535,1.0
201042601010098,0824450501,162,66812.61,PNX,1.0,0.9999778,1.0
201042601010139,0824450501,106,77993.75,PNS,1.0,0.99999964,1.0
208304701010082,0830470101,82,65628.66,PNX,1.0,0.99998915,1.0
207419301010205,0741930101,196,118469.8,PNS,1.0,0.9999999,1.0
200928501010073,0092850101,73,58627.39,PNU,1.0,0.99999225,1.0
206945101010091,0694510101,91,62541.37,PNS,1.0,0.9999292,1.0
207442401010027,0744240101,29,80703.2,PNX,0.99999964,0.9999279,1.0
207901819010043,0790181901,41,59918.05,PNX,1.0,0.9999515,1.0
207901819010091,0790181901,87,59918.05,PNS,1.0,0.9999596,1.0
208723909010071,0872390901,71,107100.0,PNX,1.0,1.0,1.0
208414807010077,0841480701,77,71254.29,PNU,1.0,0.9999989,1.0
206518901010055,0651890301,110,76469.48,PNS,1.0,0.9999976,1.0
207838809010104,0783880901,104,77816.69,PNS,1.0,0.9999969,1.0
207843302010098,0784330201,98,75158.39,PNX,0.99999976,0.99995327,1.0
207843302010080,0784330201,80,82915.8,PNS,1.0,0.99999714,1.0
207843302010074,0784330201,74,82908.01,PNS,0.9999994,0.99999535,1.0
207835205010122,0783520501,122,79272.73,PNS,1.0,0.99999976,1.0
208405802010113,0840580201,113,89004.07,PNX,1.0,0.99998486,1.0
208624301010037,0862430101,37,64728.03,PNX,0.99999857,0.9999018,1.0
206739202010062,0851180801,81,57775.58,PNX,1.0,0.99993706,1.0
208624301010103,0862430101,103,58757.68,PNX,1.0,0.99998903,1.0
206739203010070,0824320401,110,55435.63,PNS,1.0,0.99992263,1.0
206739202015058,0824320401,73,55435.63,PNX,0.99999964,0.9999844,1.0
208404401010057,0840440101,57,60856.83,PNX,0.9999999,0.9999659,1.0
204008901010020,0802080101,176,93103.2,PNS,1.0,1.0,1.0
204008901010007,0802080101,55,93103.2,PNS,1.0,1.0,1.0
208020805010005,0802080501,5,56567.48,PNS,0.9999995,0.9999752,1.0
208020805010021,0802080501,21,56567.47,PNX,0.9999994,0.99999297,1.0
208020802010102,0802080201,102,89298.37,PNX,1.0,0.99999845,1.0
207611004010128,0790380901,213,105354.2,PNS,1.0,0.999998,1.0
207903806010105,0790380601,105,96260.79,PNX,1.0,0.99998224,1.0
200943808010015,0761100401,36,119368.3,PNS,0.9999993,0.999923,1.0
207611001010127,0790380601,104,96260.79,PNS,1.0,0.9999994,1.0
207611001010107,0790380501,96,77809.05,PNX,0.9999999,0.9999583,1.0
207611001010093,0761100301,99,131269.7,PNS,1.0,0.9999521,1.0
200731403010016,0764460401,59,53967.54,PNS,1.0,0.9999702,1.0
207644602010143,0764460201,125,111750.4,PNS,1.0,0.9999821,1.0
208039101010020,0803910101,20,86321.39,PNS,0.99999964,0.9999436,1.0
207610903010085,0761090301,93,111509.2,PNX,1.0,0.99990237,1.0
206541101010110,0782400101,119,117834.8,PNX,1.0,0.99993145,1.0
206541101010057,0782400101,54,117835.0,PNX,1.0,0.99999905,1.0
207824001010063,0782400101,63,117835.0,PNS,1.0,0.9999658,1.0
207206901010073,0760900101,92,139612.2,PNS,1.0,0.9999881,1.0
208414804010084,0841480401,84,55684.83,PNX,0.99999917,0.999918,1.0
208000310010060,0800031001,60,82122.44,PNX,1.0,0.9999558,1.0
203055407010055,0800031001,78,82138.05,PNU,1.0,0.9999627,1.0
207607501010120,0760750101,112,92528.69,PNS,1.0,0.99999833,1.0
208305201010057,0830520101,57,85251.38,PNX,0.99999976,0.9999802,1.0
205510301010035,0804300401,60,81049.79,PNS,0.99999964,0.99998236,1.0
208043007010105,0804300701,105,84394.66,PNS,0.9999999,0.99996567,1.0
207927901015134,0792790101,127,56806.13,PNX,1.0,0.9999927,1.0
206031901010037,0770180401,47,52451.19,PNX,1.0,0.99998593,1.0
206031901010043,0770180201,46,58235.67,PNS,1.0,0.9999461,1.0
206031901010047,0770180801,122,69998.98,PNX,1.0,0.9999987,1.0
206031901010047,0770180401,63,50549.82,PNX,0.9999999,0.99997795,1.0
206031901010068,0770190401,74,52286.03,PNU,1.0,0.99999857,1.0
207845302010025,0845110101,54,112647.9,PNS,1.0,1.0,1.0
207607501010100,0760750101,104,96918.35,PNS,1.0,1.0,1.0
207641901010026,0802410101,161,95001.84,PNS,1.0,0.9999987,1.0
201129704010036,0802410101,100,95002.01,PNX,1.0,0.99993813,1.0
201129704010040,0762250301,282,92355.94,PNX,1.0,0.999974,1.0
201129701010023,0784860101,31,85763.48,PNS,1.0,0.9999931,1.0
208223402010138,0822340301,111,127309.0,PNS,1.0,0.99999964,1.0
208273206010121,0827320601,121,105240.2,PNX,1.0,0.9999788,1.0
203059701010181,0305970101,188,79672.72,PNS,0.9999999,0.9999578,1.0
206048602010045,0604860201,48,100161.2,PNX,0.9999999,0.99999356,1.0
206711701010024,0840940101,146,72122.67,PNX,1.0,0.99990904,1.0
208409401010096,0840940101,96,79127.02,PNS,1.0,0.99997437,1.0
208009101010090,0800910101,90,58455.1,PNX,1.0,0.9999459,1.0
205029701015104,0502970101,113,54360.08,PNS,1.0,0.9999218,1.0
207622201010091,0762220101,88,100464.0,PNX,1.0,0.9999622,1.0
208223502010093,0822350201,93,60835.68,PNX,1.0,0.9999839,1.0
208446301010010,0844630101,10,50298.38,PNS,1.0,0.99995327,1.0
208419201010087,0841920101,87,94638.89,PNX,1.0,0.99998343,1.0
208419201010134,0841920101,134,94623.29,PNS,1.0,0.99992776,1.0
208304501010034,0830450101,34,115245.6,PNS,1.0,0.9999455,1.0
207931838010047,0793183801,54,57712.18,PNX,1.0,0.9999676,1.0
207426201010049,0742620101,51,64546.5,PNS,0.9999999,0.9999745,1.0
208011001010023,0801100101,23,75516.99,PNX,0.99999523,0.99997425,1.0
208301920010043,0841190101,146,50175.55,PNS,0.99999976,0.99998415,1.0
207646201010122,0764620101,122,97880.1,PNS,1.0,0.9999869,1.0
208218301010060,0821830101,60,57512.0,PNX,1.0,0.99998975,1.0
206712302010081,0671230201,81,91043.23,PNS,1.0,1.0,1.0
208604601010077,0860460101,77,103074.4,PNX,1.0,0.99999976,1.0
205531801010051,0653050401,126,76678.26,PNX,1.0,0.9999962,1.0
207446401010095,0744640101,88,105765.4,PNS,1.0,0.99999964,1.0
206704804010006,0744640101,69,91431.04,PNS,1.0,0.99999666,1.0
206915701010161,0691570101,162,96753.73,PNX,1.0,0.9999937,1.0
206750102010048,0675010201,49,71711.85,PNS,1.0,0.9999684,1.0
206750102010083,0675010201,83,81889.58,PNS,1.0,0.9999602,1.0
207232901010060,0723290101,58,75809.74,PNS,1.0,0.9999871,1.0
206743701010134,0674370101,158,81604.65,PNS,1.0,0.9999641,1.0
206719301010113,0671930101,113,91763.27,PNX,1.0,0.9999994,1.0
206719301010088,0671930101,88,91763.27,PNX,1.0,0.9999888,1.0
208217222010138,0821722201,138,77326.27,PNX,1.0,0.9999933,1.0
208520502010096,0852050201,96,91251.21,PNS,1.0,0.9999881,1.0
207623601010070,0762360101,51,63821.2,PNS,1.0,0.99999845,1.0
200088301010038,0673830201,65,63845.59,PNS,1.0,0.99999905,1.0
208233601010069,0823360101,69,58599.7,PNS,1.0,0.9999957,1.0
208440201010068,0844020101,68,70258.38,PNS,1.0,0.9999982,1.0
208440201010086,0844020101,86,70268.77,PNX,1.0,0.99999774,1.0
208022801010067,0802280101,67,78735.79,PNS,0.9999994,0.99995184,1.0
207200904010049,0720090401,47,65188.91,PNS,1.0,0.99999905,1.0
206918401010098,0691840101,93,107084.5,PNX,1.0,0.9999988,1.0
208244507010113,0824450701,113,114623.6,PNX,1.0,0.99996996,1.0
208003801010093,0800380101,93,92320.78,PNU,1.0,0.99999845,1.0
206945801010084,0694580101,84,109353.4,PNX,1.0,0.9999968,1.0
208003801010023,0800380101,23,76532.73,PNU,0.9999993,0.99995184,1.0
207003817010042,0691590101,37,55455.39,PNX,0.9999999,0.99998724,1.0
201109601010072,0823730101,82,133299.4,PNS,1.0,0.9999701,1.0
208237301010118,0823730101,118,133299.4,PNX,1.0,0.99996316,1.0
207483910010103,0748391001,100,65746.97,PNS,1.0,0.9999727,1.0
207483910010162,0748391001,162,86514.98,PNS,0.9999999,0.9999887,1.0
201359802010053,0760870101,55,91722.01,PNS,1.0,0.99999523,1.0
207608701010122,0760870101,127,91722.02,PNS,0.9999999,0.99999964,1.0
208244504010098,0824450401,98,64302.73,PNX,1.0,0.99996006,1.0
208244506010084,0824450601,84,77799.79,PNS,1.0,0.99997187,1.0
208244506010048,0824450601,48,74783.54,PNS,1.0,0.99991596,1.0
200255410010032,0824450601,71,77773.77,PNX,1.0,0.9999919,1.0
202046101010071,0204610101,71,63933.11,PNS,1.0,0.9999858,1.0
207400403010163,0740040301,163,80159.78,PNX,1.0,0.99999726,1.0
201123102010048,0782720301,62,95421.51,PNX,1.0,0.99991107,1.0
208106003010038,0810600301,38,52241.6,PNS,0.9999995,0.99997663,1.0
201473301010073,0147330101,78,58354.49,PNX,1.0,0.9999783,1.0
201084602010040,0723801601,25,79307.76,PNS,0.99999905,0.9999838,1.0
205538701010084,0553870101,83,66197.36,PNS,0.9999999,0.9999939,1.0
207227001010058,0722700101,61,97903.8,PNX,0.9999993,0.9999405,1.0
208006301010055,0800630101,55,70653.32,PNX,0.9999999,0.9999831,1.0
206937604010093,0861600101,118,62579.86,PNS,1.0,0.99991786,1.0
207238010010124,0723801001,124,84398.23,PNS,1.0,0.99993443,1.0
207805601010089,0780561401,119,120879.5,PNS,0.9999999,0.9999263,1.0
204041901010052,0603590201,83,60542.13,PNS,1.0,0.99996006,1.0
206903901015089,0690390101,118,81462.16,PNS,1.0,0.999987,1.0
201092707010153,0763120301,138,99780.16,PNX,1.0,0.9999907,1.0
201122305010039,0502690201,66,60570.48,PNX,1.0,0.9999355,1.0
202057701010164,0205770101,167,94915.55,PNS,1.0,0.999995,1.0
201122404015033,0674560201,41,51919.94,PNS,1.0,0.99998724,1.0
203024201010068,0302420101,73,69500.68,PNX,0.9999994,0.99997663,1.0
201478001010132,0147800101,121,90283.44,PNS,1.0,0.99999785,1.0
206003201010146,0600320101,147,107735.0,PNS,1.0,0.9999815,1.0
206750102010106,0675010201,91,71711.85,PNS,1.0,0.9999982,1.0
207635002010129,0763500201,126,60857.72,PNS,1.0,0.99995255,1.0
201108901010151,0673580201,43,78940.0,PNX,0.99999976,0.9999224,1.0
201108902010093,0653510501,63,97287.67,PNS,1.0,0.999905,1.0
207420501010189,0742050101,163,84090.48,PNX,1.0,0.9999863,1.0
202057701010067,0205770101,65,94946.92,PNX,1.0,0.9999616,1.0
205506401010100,0550640101,94,59521.67,PNS,1.0,0.99999964,1.0
207805613010191,0792180601,115,126374.0,PNS,1.0,0.9999604,1.0
201478001010063,0147800101,69,90283.44,PNS,1.0,0.9999944,1.0
207223603010108,0722360301,124,99579.07,PNX,1.0,0.99999034,1.0
203066301015095,0306630201,89,91198.16,PNS,1.0,0.9999989,1.0
206947304010032,0694730101,71,52968.66,PNX,0.9999994,0.9999647,1.0
201108902010118,0554710801,60,62596.81,PNS,0.99999917,0.99999523,1.0
200900302010144,0090030201,119,85495.57,PNS,1.0,0.999982,1.0
205042601010071,0504260101,59,77409.72,PNX,1.0,0.99999976,1.0
200731402010056,0764460301,41,59417.38,PNS,1.0,0.99996185,1.0
201080604010054,0555780201,149,84564.79,PNX,1.0,0.9999807,1.0
201108902015134,0653510301,89,107970.7,PNX,1.0,0.9999819,1.0
202001301010121,0761630101,133,92574.03,PNX,1.0,1.0,1.0
206738302015096,0673830201,98,58500.0,PNX,1.0,0.9999913,1.0
206519002010104,0651900201,107,77598.52,PNX,0.9999993,0.9999734,1.0
206750102010098,0675010201,103,71711.85,PNX,1.0,0.99999905,1.0
206515801010102,0651580101,104,65225.89,PNS,1.0,0.9999989,1.0
203066301010052,0306630201,61,91198.31,PNS,1.0,0.9999728,1.0
201108901010057,0780560101,35,51904.59,PNX,1.0,0.99996793,1.0
201080604010088,0604961101,87,97767.83,PNX,1.0,0.99999964,1.0
206533802010089,0653380301,89,110182.6,PNS,1.0,0.9999856,1.0
205552203010051,0555220301,43,51011.85,PNS,1.0,0.99999475,1.0
204030401010067,0403040101,71,51895.97,PNX,1.0,0.9999021,1.0
206518901010055,0651890401,127,60294.02,PNS,0.99999964,0.9999366,1.0
201080604010088,0555781001,159,96402.58,PNX,1.0,0.9999988,1.0
203054801010066,0305480101,68,73591.72,PNX,1.0,0.99996614,1.0
207415801010047,0792790101,47,67445.16,PNS,0.9999994,0.9999535,1.0
207931838010050,0793183801,47,57709.57,PNS,0.9999994,0.9999124,1.0
206540301010108,0654030101,111,63600.41,PNX,0.9999995,0.99996567,1.0
205026901010101,0502690201,137,60576.02,PNS,1.0,0.9999541,1.0
206061501010048,0606150101,54,79821.13,PNS,1.0,0.9999715,1.0
205037501010138,0503750101,127,77506.81,PNS,1.0,0.9999893,1.0
201126705010095,0112670601,126,56319.34,PNS,1.0,0.99998355,1.0
206012001010190,0601200101,202,89878.17,PNS,1.0,0.9999927,1.0
206915901010102,0691590101,90,54095.36,PNX,1.0,0.999995,1.0
205021201010116,0502120101,138,73971.36,PNS,0.9999989,0.9999908,1.0
207291603010116,0729160301,110,90746.34,PNX,1.0,0.9999894,1.0
203012705010041,0504650201,63,71571.67,PNS,1.0,0.9999844,1.0
204050901010132,0405090101,135,87620.54,PNX,1.0,0.9999933,1.0
201345625010013,0690330101,58,74900.31,PNX,1.0,0.99996984,1.0
201645602010070,0301600101,59,70763.57,PNX,1.0,0.99999917,1.0
206533802010112,0653380201,98,83133.09,PNS,1.0,0.9999945,1.0
205034902010099,0503490201,101,108345.1,PNX,1.0,0.99996686,1.0
207227002010073,0722700101,96,97649.9,PNS,1.0,0.9999896,1.0
200855803015028,0653550301,51,76487.73,PNS,1.0,0.9999114,1.0
206030501015082,0603050201,104,72729.66,PNS,1.0,0.9999871,1.0
203004803010062,0761500201,49,56048.02,PNX,1.0,0.9999671,1.0
205024819010031,0670870101,63,80400.12,PNS,1.0,0.9999968,1.0
206925501010109,0692550101,100,80294.85,PNS,0.9999999,0.9999975,1.0
202102801010138,0210280101,140,69566.42,PNS,1.0,0.99999166,1.0
205115801010109,0511580401,75,65972.48,PNU,1.0,0.9999039,1.0
202057701010105,0205770101,98,94946.92,PNX,1.0,0.99998987,1.0
201108902010118,0511580101,215,97684.02,PNX,1.0,0.9999542,1.0
206730801010067,0673080101,68,67440.26,PNX,1.0,0.9999044,1.0
201010401010102,0741280201,94,60877.05,PNS,1.0,0.9999896,1.0
202003401010103,0200340101,97,65274.93,PNS,1.0,0.99999917,1.0
201108902010090,0653510501,138,97287.77,PNS,1.0,0.99997175,1.0
201485605010114,0148560501,117,55431.23,PNX,1.0,0.9999975,1.0
205022203010185,0502220301,168,67107.02,PNU,1.0,0.99998844,1.0
203062301010059,0306230101,66,50211.05,PNS,1.0,0.99999964,1.0
201108902010073,0653510301,79,107972.7,PNX,1.0,0.9999881,1.0
207823301010075,0782330301,87,102609.9,PNS,1.0,0.9999703,1.0
205601804010111,0560180401,115,116298.6,PNS,1.0,0.9999621,1.0
205509701010084,0550970101,79,54879.9,PNX,1.0,0.99996483,1.0
201122305010040,0502690201,55,60575.44,PNS,1.0,0.9999877,1.0
205509501010082,0550950101,89,95731.39,PNX,1.0,0.99998355,1.0
206005406010093,0600540501,115,71056.98,PNX,1.0,0.9999987,1.0
205556303010216,0555630301,234,93449.08,PNX,1.0,0.99999964,1.0
206735801010031,0792180501,38,118633.0,PNX,1.0,0.9999888,1.0
207927901015062,0792790101,64,67450.38,PNS,0.99999976,0.9999443,1.0
202009601015049,0200960101,47,56794.07,PNX,1.0,0.99993014,1.0
205047805010082,0504780501,75,85300.0,PNX,0.9999999,0.99999785,1.0
205552203010106,0555220301,103,51011.85,PNX,1.0,0.99994636,1.0
207617901010046,0761790101,45,58709.02,PNX,0.9999999,0.99995935,1.0
201010401010034,0854590401,76,86828.73,PNU,1.0,0.9999889,1.0
201010401010025,0831790601,19,81705.0,PNS,0.9999999,0.99997544,1.0
201010401010059,0600540501,55,81011.66,PNX,1.0,0.999961,1.0
208545904010061,0854590401,61,86820.92,PNU,1.0,0.9999999,1.0
200287402010028,0864810101,41,123011.2,PNX,0.99999976,0.99996865,1.0
200287402010064,0864810101,155,123011.2,PNS,1.0,0.9999852,1.0
