,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
87,201108902010033,0554710801,22,62601.15,PNS,1.0
88,200651401010027,0723802101,44,99948.09,PNX,1.0
89,203009102010045,0402560401,18,54652.61,PNS,1.0
90,204025609010004,0690600401,4,103240.8,PNU,0.9999852
91,204025602010072,0505760201,22,55541.77,PNS,1.0
92,206578201010036,0864330101,25,88407.34,PNS,1.0
93,208317907010081,0831790701,81,102428.7,PNS,1.0
94,207219005010033,0782010101,8,69452.27,PNS,1.0
95,201026402010005,0650510301,5,84962.79,PNX,0.99999976
96,201026402010004,0650510101,9,100126.1,PNS,1.0
97,201026401010020,0672190301,8,107039.4,PNS,1.0
98,206721903010067,0672190301,67,107010.8,PNS,1.0
99,201530307010009,0748190101,9,52759.19,PNX,1.0
100,206713901010052,0764550101,10,62621.5,PNS,0.99999785
101,207634503010007,0763450301,7,133877.2,PNX,1.0
102,206553438390002,0841481901,3,85230.59,PNX,0.99999976
103,205549901010003,0760530201,3,81156.48,PNX,1.0
104,203062301010050,0306230101,50,53264.18,PNX,1.0
105,208511812010001,0851181201,1,105465.4,PNS,1.0
106,208039902010113,0803990501,108,85085.0,PNS,1.0
107,201068601010010,0803990401,16,109861.3,PNS,0.9999989
108,203041901010002,0304190101,2,59850.09,PNS,1.0
109,201513701010008,0505140201,10,65286.0,PNS,0.99943656
110,208221502010002,0822150201,2,56540.46,PNS,0.99999976
111,206934502010004,0803460101,2,54145.86,PNX,0.9735034
112,207637204010011,0763720401,11,94416.37,PNX,1.0
113,206562020010012,0827050801,4,54684.1,PNX,1.0
114,200447406010003,0044740601,3,70351.73,PNS,1.0
115,206738201010002,0673820101,2,53542.49,PNX,1.0
116,200927901010003,0652250701,3,106917.2,PNS,1.0
117,203054801010003,0305480101,3,74992.19,PNS,0.9999974
118,202006301010002,0830420101,1,58289.3,PNU,0.9999999
119,205562803010009,0556280301,9,69329.0,PNS,1.0
120,206022901010011,0602290101,11,66573.0,PNX,1.0
121,201485605010014,0148560501,14,63349.92,PNU,1.0
122,201237001010013,0022740201,10,54865.18,PNS,0.9999994
123,207818303010002,0781830301,2,50384.39,PNS,1.0
124,203024201010016,0302420101,16,79787.31,PNS,1.0
125,200813408010015,0803910401,40,85115.39,PNS,1.0
126,208025601010002,0802560101,2,52213.41,PNS,1.0
127,206733101015012,0821800201,8,118557.0,PNU,1.0
128,206733101015012,0821800301,7,103607.4,PNS,1.0
129,201125219010074,0824610201,72,77832.77,PNS,1.0
130,208039103010033,0803910301,33,75332.39,PNS,1.0
131,201125219010004,0824610201,5,77822.35,PNS,0.9999993
132,201125219010034,0824610201,39,77840.56,PNX,1.0
133,206950001010025,0802890101,12,51941.12,PNS,1.0
134,208244502010104,0824450201,104,84981.0,PNS,1.0
135,202027303010005,0504240101,4,81387.8,PNX,1.0
136,208019308010002,0801930801,2,137332.7,PNS,0.9999999
137,208019309010004,0801930901,4,94296.79,PNU,1.0
138,208112101010015,0811212701,9,71054.48,PNX,1.0
139,201108901010006,0110890101,6,56611.43,PNS,0.9999999
140,201115701010035,0853230301,19,57500.12,PNS,0.99975926
141,206904704010025,0825100101,7,74100.0,PNX,1.0
142,201122905010011,0653380301,11,113061.0,PNS,1.0
143,203029001010049,0500750101,44,65064.99,PNS,1.0
144,205546802010025,0554680201,25,62961.57,PNS,0.99999833
145,207611001010128,0790380501,84,109909.5,PNU,1.0
146,207611001010128,0790380501,84,109909.5,PNX,1.0
147,207611001010128,0790380501,84,109909.5,PNS,1.0
148,205509701010056,0550970101,56,59553.18,PNS,1.0
149,205556503010014,0555650301,14,96400.2,PNS,1.0
150,205556502010004,0555650201,4,100636.0,PNX,1.0
151,201130506010066,0805050101,110,61113.96,PNX,1.0
152,201111202010013,0305540901,6,50419.19,PNU,1.0
153,200852803010001,0760750101,1,96919.12,PNS,1.0
154,207832301010032,0783230101,32,53938.19,PNS,1.0
155,206555712010015,0841480801,34,68987.1,PNS,0.99999976
156,206031901010018,0770180201,8,58246.07,PNS,0.9999826
157,206031901010007,0770190401,2,57666.45,PNU,1.0
158,201442714010003,0502370201,3,84142.21,PNS,0.9985355
159,207224125010003,0871191301,3,79353.37,PNS,1.0
160,207630902010008,0763090201,8,58123.4,PNX,1.0
161,206567807010023,0781690101,14,99876.4,PNX,1.0
162,206943801010004,0694380101,4,63688.07,PNS,1.0
163,207200904010004,0720090501,3,88813.38,PNS,1.0
164,201117901010003,0311190101,2,77668.12,PNS,1.0
165,208626406010006,0862640601,6,50619.4,PNX,1.0
166,208106003010012,0810600301,12,60868.57,PNX,1.0
167,203040501010007,0304050101,7,50107.96,PNS,1.0
168,202032402010006,0203240201,6,51815.37,PNX,0.9999832
169,207241502010008,0724150201,8,56011.77,PNX,1.0
170,201247125010073,0204040301,78,57700.89,PNU,1.0
171,203011503010028,0764010101,24,73428.73,PNX,1.0
172,201080604010036,0555780401,30,86434.4,PNS,1.0
173,202124803010308,0403200101,383,78383.16,PNU,1.0
174,201092707010049,0763120201,56,68949.05,PNX,1.0
175,201129721010027,0202670501,23,73608.69,PNX,1.0
176,201080604010081,0604960301,52,99400.6,PNX,1.0
177,200147406010018,0401090101,15,61185.39,PNS,1.0
178,202124803015204,0403200101,41,78344.17,PNX,0.99999905
179,207444904010049,0744490401,46,72103.2,PNX,1.0
180,205100107010010,0600540601,12,97116.52,PNX,1.0
181,201128703010021,0412990101,44,60707.78,PNS,0.9999924
182,203048008010004,0305970101,10,79651.54,PNS,1.0
183,204065802010016,0763140101,68,62644.38,PNX,1.0
184,201237001010005,0147511601,3,106056.6,PNX,1.0
185,201109102010046,0761620101,38,61620.95,PNX,1.0
186,207709901010044,0770990101,48,76811.78,PNX,1.0
187,206733101010086,0673310101,78,68060.2,PNX,0.99999964
188,200379810010027,0651770101,22,81112.25,PNX,1.0
189,206771813010003,0760970101,5,83145.38,PNS,0.99999976
190,202045002010026,0502140101,76,77972.37,PNS,1.0
191,207444503010036,0744450301,34,86576.75,PNX,1.0
192,205032301010068,0761620201,61,54129.4,PNX,1.0
193,207444002010011,0744400201,10,58882.17,PNS,1.0
194,200930001010057,0093000101,61,52613.6,PNX,0.99999917
195,204062001015061,0406200101,62,123206.6,PNX,1.0
196,206743701010008,0674370101,9,97802.67,PNS,1.0
197,207619212010007,0761921201,9,57658.51,PNS,1.0
198,204003401010066,0763140101,26,62636.57,PNS,1.0
199,201129706010013,0202670501,35,73494.28,PNX,1.0
200,207444002010023,0744400301,6,86602.24,PNS,1.0
201,201010401010126,0741280201,32,82772.2,PNX,1.0
202,207823301010070,0782330101,60,52087.16,PNX,1.0
203,207838810010045,0783881001,46,66604.2,PNS,1.0
204,201010401010011,0831790601,3,81751.8,PNX,1.0
205,208270210010008,0827021001,8,57740.8,PNS,1.0
206,205532302010015,0553230201,15,63671.37,PNS,1.0
207,208106001010024,0810600101,24,60830.72,PNX,1.0
208,201125706010095,0763120201,10,68925.55,PNS,1.0
209,201109903010005,0844860601,18,75807.09,PNX,1.0
210,201109903010005,0844860701,11,92557.39,PNS,1.0
211,206010101010045,0844860701,38,92544.38,PNS,1.0
212,208448601010038,0844860601,57,75830.48,PNS,1.0
213,201109903010031,0844860701,24,92557.39,PNS,1.0
214,208448607010070,0844860701,70,92541.77,PNS,1.0
215,201128002010035,0791010301,44,63944.39,PNS,1.0
216,206734901010032,0673490101,32,54237.72,PNX,1.0
217,204044102010004,0404410201,4,51553.47,PNX,0.9999999
218,206578201010038,0864330101,8,88403.05,PNS,1.0
219,208317907010025,0864330101,24,76210.58,PNS,1.0
220,202007801010014,0601670101,10,58287.54,PNX,1.0
221,207219005010007,0782010101,6,69478.51,PNS,1.0
222,207444503010003,0744450301,3,94784.2,PNX,1.0
223,207444503010100,0744450301,87,86576.75,PNS,1.0
224,207413002010019,0741300201,19,103461.8,PNX,1.0
225,206776201310041,0821250501,25,68647.8,PNS,1.0
226,208212505010023,0821250501,23,68647.8,PNS,1.0
227,205549901010009,0760530301,9,80024.36,PNS,1.0
228,208619102010008,0861910201,8,69054.78,PNS,1.0
229,206750106010009,0675010601,9,59810.39,PNS,1.0
230,200936301010010,0790980101,31,63820.66,PNS,0.99999905
231,208511812010005,0851181201,5,88253.85,PNS,0.9999999
232,203070007010004,0852200101,4,62358.4,PNX,1.0
233,207430704010004,0803050601,3,75018.95,PNX,0.99998856
234,204050901010087,0803990501,90,85072.0,PNX,1.0
235,205019502010005,0652720301,4,53292.18,PNX,0.99999976
236,206049603010063,0604960301,63,99392.78,PNS,1.0
237,201080604010011,0604960601,7,104473.2,PNX,1.0
238,201080604010002,0604960401,2,118274.0,PNX,0.9999999
239,201080604010064,0604960701,14,82570.77,PNS,1.0
240,200147406010019,0401090101,4,61198.37,PNX,1.0
241,208019501010008,0801950201,8,111810.3,PNS,0.99999976
242,208019505010018,0801950401,11,101241.0,PNX,1.0
243,201099902010007,0201840101,7,58555.39,PNS,0.99671304
244,206567811010005,0762750201,5,85677.8,PNS,1.0
245,204000102010001,0400010201,1,62881.83,PNX,1.0
246,206942101010003,0694210101,3,56706.9,PNS,1.0
247,207816902010007,0781690201,7,57190.76,PNX,1.0
248,201108902010002,0511580301,2,79073.06,PNU,1.0
249,201126702010014,0112670601,10,59020.37,PNX,1.0
250,206727201010012,0672720101,12,53758.05,PNU,1.0
251,208220501010005,0822050101,5,51240.79,PNS,1.0
252,201645714010027,0164571401,27,52696.78,PNX,1.0
253,201506202010004,0401170101,3,69079.4,PNX,1.0
254,205562803010006,0556280301,6,60576.97,PNX,1.0
255,207823301010001,0782330101,1,52087.15,PNU,1.0
256,202038101010021,0300270201,19,76070.78,PNX,1.0
257,202038101010034,0300270201,63,75683.38,PNS,1.0
258,208039104010022,0803910401,22,85094.58,PNS,1.0
259,206733101010026,0821800101,54,108362.8,PNX,1.0
260,206733101010067,0821800301,54,103597.0,PNS,1.0
261,201125219010008,0824610101,6,101747.2,PNS,1.0
262,208028901010011,0802890101,11,53371.17,PNS,1.0
263,202009201010154,0803671001,98,61650.08,PNX,1.0
264,208317908010004,0831790801,4,57099.46,PNX,0.9999808
265,204062001010032,0823580301,12,112476.6,PNS,1.0
266,205560301010003,0651610101,3,84332.83,PNS,1.0
267,208005801010009,0800580101,9,74070.0,PNX,1.0
268,208005801010056,0800580201,62,70513.3,PNS,1.0
269,201247124010003,0204040201,3,68317.77,PNX,1.0
270,201109504010033,0841481401,17,83118.15,PNU,1.0
271,201109504010033,0841481401,17,83118.15,PNX,1.0
272,208112101010025,0811212701,36,71059.67,PNS,1.0
273,201109504010036,0841481401,57,83107.75,PNX,0.9999963
274,201109504010036,0841481401,57,83107.75,PNU,1.0
275,205020701010011,0502070101,11,96005.0,PNS,1.0
276,201125517010015,0805080401,5,105468.0,PNX,1.0
277,201125517010015,0805080401,5,105468.0,PNS,1.0
278,201090804010003,0841481601,4,89431.03,PNX,1.0
279,201112401010005,0111240101,5,97578.0,PNX,1.0
280,207207003010006,0720700301,6,61584.79,PNS,1.0
281,201020405010002,0852210101,2,68273.96,PNS,0.99962294
282,208225301010005,0822530101,5,51039.36,PNS,0.9999825
283,208225301010053,0822530101,53,51039.36,PNX,1.0
284,208225301010001,0822530101,1,51036.76,PNS,0.7788016
285,201451902010005,0824320401,14,55422.63,PNS,1.0
286,201451902010009,0851180801,8,57775.58,PNS,1.0
287,202042701010049,0802080501,2,56567.35,PNS,1.0
288,206569901010020,0790380501,16,109914.9,PNS,1.0
289,206569901010020,0790380501,16,109914.9,PNX,1.0
290,206569901010020,0790380501,16,109914.9,PNU,1.0
291,206569901010011,0790380501,23,92256.8,PNU,1.0
292,206569901010011,0790380501,23,92256.8,PNS,1.0
293,206569901010011,0790380501,23,92256.8,PNX,1.0
294,207611001010128,0790380601,86,116688.7,PNS,1.0
295,201111202010023,0800030801,20,92350.91,PNS,1.0
296,201111202010030,0800030901,23,88619.92,PNX,1.0
297,201111202010042,0305540701,46,58783.4,PNX,1.0
298,201111202010025,0305540601,29,70267.71,PNX,1.0
299,206555712010028,0841480801,30,68961.1,PNS,1.0
300,208043005010056,0804300501,56,123117.8,PNX,1.0
301,203057504010004,0792790101,8,67442.56,PNX,0.9999999
302,206031901010011,0770190401,9,57666.45,PNU,1.0
303,206031901010022,0770180601,12,58682.0,PNX,1.0
304,204056802010022,0694030101,4,65088.38,PNS,1.0
305,204024304010058,0402430401,58,78244.38,PNX,0.99999964
306,201129721010005,0505670101,9,96149.01,PNU,0.99999964
307,201129706010002,0402430401,7,78239.2,PNU,0.99964035
308,207848601010131,0784860101,131,89168.62,PNX,1.0
309,203041604010014,0822340301,5,127311.6,PNS,1.0
310,208273206010002,0827320601,2,105261.0,PNX,0.99999607
311,203020202010007,0302020201,7,67901.55,PNX,1.0
312,208223502010008,0822350201,8,70719.98,PNS,1.0
313,207215701010005,0721570101,5,62782.2,PNS,0.99999976
314,206750103010006,0675010301,6,67909.39,PNX,0.99999917
315,206771801010041,0800380101,58,92354.58,PNU,1.0
316,205525802010002,0552580201,2,70619.29,PNS,1.0
317,208244504010007,0824450401,7,79739.4,PNS,1.0
318,208030503010031,0803050301,31,117279.3,PNX,1.0
319,206937601010052,0804670701,80,50942.6,PNS,1.0
320,206931901010006,0693190101,6,63285.74,PNS,1.0
321,204060301010005,0406030101,4,93654.6,PNS,1.0
322,201489601010024,0148960101,25,55746.7,PNS,1.0
323,203004803010045,0761500201,56,72408.98,PNS,1.0
324,201129721010138,0402430401,109,78246.98,PNX,1.0
325,202038101010055,0300270201,51,76070.77,PNS,1.0
326,202033614010011,0672780101,19,80961.39,PNS,0.9999987
327,201125903010124,0403200101,124,78328.59,PNU,1.0
328,206006901010006,0600690101,7,67528.66,PNS,1.0
329,201129721010023,0202670501,27,73608.69,PNX,1.0
330,201259601010083,0152020101,56,71601.38,PNU,1.0
331,207640101010050,0764010101,53,73382.62,PNX,1.0
332,201109102010061,0761620201,72,54129.4,PNX,1.0
333,207609701010112,0760970101,94,76077.69,PNS,1.0
334,201122905010045,0500750101,40,65020.79,PNX,1.0
335,206935201010011,0693520101,12,112329.4,PNU,1.0
336,206750103010019,0675010301,17,67880.8,PNX,1.0
337,207640101010024,0764010101,21,73397.52,PNS,1.0
338,206750105010012,0675010501,11,60525.37,PNX,1.0
339,207610701010020,0761070101,25,90669.78,PNS,1.0
340,201458001010084,0145800101,91,60024.18,PNX,1.0
341,200329401010004,0500540101,5,61012.33,PNX,1.0
342,201125506010030,0761630201,11,94852.3,PNS,1.0
343,201125702010005,0672130601,4,87409.38,PNS,0.9999999
344,201122912010025,0500750101,77,65062.39,PNS,1.0
345,207223201010035,0722320101,38,101085.3,PNS,1.0
346,207439401010008,0743940101,8,62939.85,PNX,1.0
347,207624701010010,0762470101,7,93737.77,PNS,1.0
348,206023901010007,0602390101,6,51908.99,PNS,0.99999285
349,207207002010052,0720700201,65,57525.0,PNX,1.0
350,201080604010011,0555780401,13,86431.79,PNX,1.0
351,200943101010011,0094310201,7,65585.43,PNS,0.99999857
352,201489601010046,0148960101,47,55770.04,PNS,1.0
353,207414501010010,0741450101,12,56356.37,PNS,1.0
354,202047903010007,0652210101,5,108911.4,PNS,1.0
355,202038101010033,0300270201,21,75903.66,PNX,1.0
356,206055802010020,0605580901,22,55079.53,PNX,1.0
357,207216201010128,0761920901,34,51568.38,PNX,1.0
358,201082602010029,0108260201,24,83013.73,PNS,0.99999964
359,201129705010102,0202670601,75,74100.0,PNS,1.0
360,201068601010042,0742490101,12,95281.15,PNX,0.9999999
361,201108902010005,0554710801,8,76470.56,PNS,1.0
362,201125210010013,0200980101,10,75405.15,PNX,1.0
363,201513707015054,0505140501,28,67678.0,PNX,1.0
364,201521501010056,0723800401,65,64455.33,PNS,0.9999995
365,205518502010025,0551850201,23,52501.8,PNS,1.0
366,208106001010003,0810600101,3,60843.73,PNX,1.0
367,204025602010036,0505760201,14,55533.97,PNX,1.0
368,204025602010022,0505760201,7,55541.77,PNS,1.0
369,207232201010001,0723220101,1,87924.19,PNX,1.0
370,206578201010047,0864330101,54,88407.34,PNX,1.0
371,201363401010013,0743700201,7,100509.0,PNS,1.0
372,208215301010011,0821530101,11,54054.84,PNS,1.0
373,201122801010013,0670950101,4,109954.0,PNS,1.0
374,206553438340008,0862670101,1,99330.4,PNX,0.99982053
375,208723901010010,0872390101,10,72426.77,PNX,1.0
376,207821501010086,0782150101,86,69346.57,PNX,0.9999999
377,200936301010017,0790980101,22,63833.66,PNS,1.0
378,208030504010002,0803050601,5,75018.95,PNS,1.0
379,201068601010028,0803990301,20,81939.06,PNX,1.0
380,201068601010028,0803990301,20,81939.06,PNU,0.9999999
381,207810401010008,0781040101,8,86061.34,PNS,1.0
382,201080604010036,0604960301,42,99410.99,PNS,1.0
383,201123901010001,0761920601,2,50172.2,PNS,0.99976057
384,206744401010002,0674440101,2,111092.8,PNX,1.0
385,207812103010003,0781210301,3,66170.03,PNS,1.0
386,208019505010007,0801950101,6,127675.0,PNX,1.0
387,205035607010005,0503560701,5,55424.78,PNS,0.9999968
388,201125903010028,0403200101,17,78344.15,PNU,0.9999999
389,201014403010026,0841481101,33,70910.94,PNX,1.0
390,201531501010001,0301600101,1,82840.84,PNX,1.0
391,200928001010012,0502220201,5,66661.38,PNU,1.0
392,207838810010008,0783881001,8,66598.99,PNX,1.0
393,204043502010001,0404350201,1,50055.18,PNX,1.0
394,201099805010014,0843890201,13,109137.7,PNX,1.0
395,201481701010028,0148170101,28,67711.02,PNS,1.0
396,202033621010004,0203362101,4,61924.86,PNX,1.0
397,201237001010019,0147511801,13,82431.36,PNS,1.0
398,200227401010091,0022740101,91,51844.0,PNX,0.9999796
399,201237001010018,0147510901,16,50637.29,PNS,1.0
400,204062101010005,0406210101,5,85785.41,PNU,1.0
401,200823401010017,0203560201,14,69324.66,PNX,1.0
402,200813408010005,0803910401,32,76704.09,PNS,1.0
403,201125227010032,0824610401,17,94913.91,PNX,1.0
404,208246101010145,0824610201,112,77840.56,PNS,1.0
405,201125219010034,0824610301,44,78324.09,PNU,1.0
406,208028901010008,0802890101,8,53381.57,PNS,0.9999999
407,205004401010003,0500440101,3,64826.67,PNX,0.9999871
408,207224802010014,0770980101,11,65411.31,PNS,1.0
409,205036101010015,0503610101,15,64922.77,PNX,1.0
410,208235808010193,0823580801,193,138398.0,PNS,1.0
411,208019307010004,0801930701,4,87581.95,PNX,1.0
412,208112101010014,0811212701,10,71080.47,PNS,1.0
413,208112101010002,0830191001,2,116110.8,PNS,1.0
414,201109504010026,0841481401,5,83099.95,PNU,1.0
415,201109504010026,0841481401,5,83099.95,PNX,1.0
416,201125517010012,0805080401,9,105465.4,PNS,1.0
417,201125517010012,0805080401,9,105465.4,PNX,1.0
418,201122905010016,0653380401,19,108079.4,PNX,1.0
419,201042601010017,0824450501,41,77993.75,PNS,1.0
420,201042601010090,0824450501,40,77993.75,PNX,1.0
421,201115301010002,0111530101,2,52042.3,PNX,0.6523556
422,208225301010012,0822530101,12,51047.16,PNS,0.99999714
423,205559703010002,0555970401,2,51989.57,PNS,0.99996734
424,207222701010001,0722270101,1,51137.6,PNX,1.0
425,208404401010031,0840440201,11,68727.0,PNX,1.0
426,208404401010117,0840440201,59,68727.0,PNX,1.0
427,206569901010040,0790380601,82,116694.1,PNS,1.0
428,200943808010004,0790380501,19,109909.5,PNU,1.0
429,200943808010004,0790380501,19,109909.5,PNX,1.0
430,200943808010004,0790380501,19,109909.5,PNS,1.0
431,200731403010013,0764460501,13,60982.56,PNX,1.0
432,207832301010029,0783230101,29,53943.58,PNS,1.0
433,208305201010012,0830520101,12,85251.4,PNX,0.99999964
434,206556701010079,0784860101,93,89168.62,PNS,1.0
435,207446001010063,0744600101,57,88632.0,PNX,1.0
436,205052401010008,0505240101,8,67519.38,PNX,1.0
437,200855803010002,0653550301,1,76490.71,PNS,1.0
438,206731702010010,0782430201,8,73480.2,PNX,0.99995327
439,206712301010064,0671230101,64,81620.44,PNS,1.0
440,206915801010042,0720890101,5,77645.04,PNS,1.0
441,206750103010007,0675010301,7,53394.15,PNX,0.99999917
442,204041901010014,0603590101,12,66339.83,PNS,0.999997
443,200943101010007,0094310101,7,64836.91,PNX,1.0
444,201038612010004,0694580101,8,109423.6,PNS,1.0
445,207444904010026,0744490401,26,72098.58,PNS,1.0
446,205034902010043,0503490201,43,115975.6,PNS,1.0
447,203011503010008,0840230501,11,61201.39,PNS,1.0
448,203011503010022,0840230401,13,58871.79,PNX,0.99999976
449,203011503015036,0840230501,7,61201.39,PNS,1.0
450,206708804010006,0670880401,6,63487.79,PNX,1.0
451,203035607010006,0824450401,6,79739.38,PNS,1.0
452,206936618010011,0722700101,6,120059.6,PNS,1.0
453,206937601010012,0804670701,8,50927.0,PNS,0.99986124
454,207838801010009,0783880101,10,83476.98,PNS,0.9999999
455,201080604010014,0555780101,11,101500.4,PNS,1.0
456,206733101010085,0673310101,75,68057.59,PNS,1.0
457,207608701010011,0760870101,10,91722.01,PNX,1.0
458,207810401010009,0781040101,12,86061.34,PNX,1.0
459,201080605010097,0604960301,86,99392.78,PNS,1.0
460,200423401010021,0743850101,18,109864.7,PNS,1.0
461,207414501010036,0741450101,24,56356.37,PNS,1.0
462,202055903010087,0505140501,112,67665.0,PNX,1.0
463,201125704010062,0690600401,57,71532.6,PNU,1.0
464,207238004010040,0723800401,41,64424.13,PNS,1.0
465,201128706010031,0652510101,10,72436.84,PNS,1.0
466,205562001010005,0556200501,9,83218.19,PNS,0.99999976
467,201129721010058,0202670501,69,73694.48,PNU,1.0
468,207609701010042,0760970101,45,83145.38,PNS,1.0
469,201026402010017,0650510401,16,58141.74,PNX,1.0
470,201108901010006,0673580101,9,84993.99,PNX,1.0
471,208035102010003,0803510201,3,58682.55,PNX,1.0
472,201122905010031,0500750101,29,65036.39,PNS,1.0
473,206731702010013,0673170201,15,64291.34,PNX,1.0
474,202019025010011,0654440201,8,73786.23,PNS,1.0
475,201237001010005,0022740101,2,51841.38,PNS,0.99999714
476,201092707010071,0763120201,43,68949.05,PNS,1.0
477,206039801010004,0603980101,6,55489.79,PNS,0.9999987
478,206936618010018,0722700101,29,120085.6,PNX,1.0
479,200930001010114,0093000101,117,52605.8,PNX,0.9999999
480,207437002010021,0743700201,21,83913.34,PNS,1.0
481,205059303010020,0505930301,25,52681.18,PNX,0.9999995
482,207610702010022,0761070201,20,69610.95,PNS,1.0
483,203024201010004,0302420101,5,79782.12,PNX,1.0
484,200950109010011,0506260301,28,61589.43,PNS,0.9999887
485,201513701010054,0505140501,66,67639.01,PNU,1.0
486,200731403010006,0764460401,7,60450.0,PNS,0.9999999
487,201485605010030,0148560501,28,63349.92,PNX,1.0
488,207444002010019,0744400201,17,58882.17,PNS,1.0
489,200930001010079,0093000101,81,52605.8,PNX,1.0
