Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9476666450500488,0.9505000114440918,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9482777714729309,0.9498999714851379,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9397777915000916,0.9402999877929688,0.19696970283985138,0.9166666666666666,0.1746031746031746,0.29333333333333333,0.29333333333333333
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9512777924537659,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.8533333539962769,0.8539999723434448,0.42424243688583374,0.5833333333333334,0.175,0.2692307692307692,0.2692307692307692
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9488333463668823,0.9495999813079834,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9483333230018616,0.9506000280380249,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9461666941642761,0.949999988079071,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9428889155387878,0.9473999738693237,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9491666555404663,0.9491000175476074,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9495555758476257,0.9503999948501587,0.39393940567970276,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9510555267333984,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9482222199440002,0.9498999714851379,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9483888745307922,0.9506000280380249,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.945111095905304,0.9488999843597412,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.9472222328186035,0.9502000212669373,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9497777819633484,0.9502000212669373,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9478333592414856,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9466666579246521,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9486111402511597,0.9502999782562256,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9505555629730225,0.9495999813079834,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9480555653572083,0.9506000280380249,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9478889107704163,0.9501000046730042,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9456666707992554,0.949999988079071,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9471666812896729,0.9495999813079834,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9415000081062317,0.9427000284194946,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.8711666464805603,0.8730999827384949,0.42424243688583374,0.75,0.20454545454545456,0.3214285714285714,0.3214285714285714
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9496666789054871,0.9502999782562256,0.39393940567970276,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9467777609825134,0.9502999782562256,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8592777848243713,0.8583999872207642,0.469696968793869,0.75,0.21951219512195122,0.339622641509434,0.339622641509434
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9471666812896729,0.9505000114440918,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9480000138282776,0.9502000212669373,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9365555644035339,0.9369000196456909,0.3181818127632141,0.9166666666666666,0.2,0.3283582089552239,0.3283582089552239
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9449999928474426,0.947700023651123,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9464444518089294,0.9502999782562256,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9483888745307922,0.9502999782562256,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9476666450500488,0.9502000212669373,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.948888897895813,0.9502999782562256,0.3484848439693451,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9496666789054871,0.9502999782562256,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9472777843475342,0.949999988079071,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9494444727897644,0.949999988079071,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9474999904632568,0.9495999813079834,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9486111402511597,0.9502000212669373,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.8777777552604675,0.8794000148773193,0.28787878155708313,0.75,0.16981132075471697,0.27692307692307694,0.27692307692307694
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9466666579246521,0.9502000212669373,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9478889107704163,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9512222409248352,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9468333125114441,0.9490000009536743,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9477777481079102,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9470555782318115,0.9502000212669373,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9492777585983276,0.9501000046730042,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9486111402511597,0.9506999850273132,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9483333230018616,0.9498999714851379,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9477221965789795,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.948722243309021,0.9502999782562256,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.949833333492279,0.9503999948501587,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.945111095905304,0.9502999782562256,0.22727273404598236,1.0,0.19047619047619047,0.32,0.32
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9483333230018616,0.9502999782562256,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9369999766349792,0.9369999766349792,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9484444260597229,0.9502999782562256,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.949833333492279,0.9502999782562256,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9511666893959045,0.9498000144958496,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8090000152587891,0.805899977684021,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9461666941642761,0.9505000114440918,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.945888876914978,0.9484000205993652,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9194999933242798,0.9232000112533569,0.27272728085517883,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9482222199440002,0.9502999782562256,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9481666684150696,0.9502000212669373,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9482222199440002,0.9502999782562256,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9472222328186035,0.9502000212669373,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.949222207069397,0.9502999782562256,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9468888640403748,0.9502000212669373,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9486111402511597,0.9502999782562256,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
