Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 8, 10, 12)",0.49799999594688416,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 8, 11, 12)",0.9491666555404663,0.9501000046730042,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 4, 5, 6, 8)",0.49961110949516296,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 7, 8)",0.9441111087799072,0.9437000155448914,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 4, 5, 8, 9)",0.9438333511352539,0.946399986743927,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 10)",0.9312777519226074,0.9305999875068665,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 11)",0.9516666531562805,0.9505000114440918,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 4, 5, 8, 12)",0.5040000081062317,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 6, 7, 8)",0.9368333220481873,0.9398999810218811,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 4, 6, 8, 9)",0.9443333148956299,0.9453999996185303,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 6, 8, 10)",0.93022221326828,0.932200014591217,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 6, 8, 11)",0.507888913154602,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 6, 8, 12)",0.5040555596351624,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 7, 8, 9)",0.9431666731834412,0.9455000162124634,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 7, 8, 10)",0.8222222328186035,0.819100022315979,0.9090909361839294,0.6666666666666666,0.8,0.7272727272727272,0.7272727272727272
"(1, 4, 7, 8, 11)",0.5009999871253967,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 7, 8, 12)",0.5087777972221375,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 8, 9, 10)",0.9387221932411194,0.9398999810218811,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 8, 9, 11)",0.5042222142219543,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 8, 9, 12)",0.9474444389343262,0.9495000243186951,0.3333333432674408,0.9166666666666666,0.2037037037037037,0.3333333333333333,0.3333333333333333
"(1, 4, 8, 10, 11)",0.9442777633666992,0.9420999884605408,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 4, 8, 10, 12)",0.5036110877990723,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 8, 11, 12)",0.9486111402511597,0.9501000046730042,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 5, 6, 7, 8)",0.9377222061157227,0.940500020980835,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 5, 6, 8, 9)",0.9450555443763733,0.9458000063896179,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 5, 6, 8, 10)",0.5006111264228821,0.5,0.8181818127632141,0.0,0,0,0
"(1, 5, 6, 8, 11)",0.9467777609825134,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 5, 6, 8, 12)",0.9479444622993469,0.9478999972343445,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(1, 5, 7, 8, 9)",0.5005000233650208,0.5,0.8181818127632141,0.0,0,0,0
"(1, 5, 7, 8, 10)",0.913444459438324,0.9156000018119812,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 5, 7, 8, 11)",0.948722243309021,0.949999988079071,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 5, 7, 8, 12)",0.4986666738986969,0.5,0.8181818127632141,0.0,0,0,0
"(1, 5, 8, 9, 10)",0.9389444589614868,0.9404000043869019,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 5, 8, 9, 11)",0.9474444389343262,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 5, 8, 9, 12)",0.9487777948379517,0.9488000273704529,0.39393940567970276,0.9166666666666666,0.22,0.3548387096774193,0.3548387096774193
"(1, 5, 8, 10, 11)",0.9461110830307007,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 5, 8, 10, 12)",0.4989444315433502,0.5,0.8181818127632141,0.0,0,0,0
"(1, 5, 8, 11, 12)",0.5024999976158142,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 7, 8, 9)",0.49900001287460327,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 7, 8, 10)",0.9382222294807434,0.9398000240325928,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 6, 7, 8, 11)",0.9463889002799988,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 6, 7, 8, 12)",0.9473888874053955,0.9484999775886536,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(1, 6, 8, 9, 10)",0.5036110877990723,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 8, 9, 11)",0.4991111159324646,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 8, 9, 12)",0.4993889033794403,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 8, 10, 11)",0.9483888745307922,0.9498000144958496,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 6, 8, 10, 12)",0.8826666474342346,0.8810999989509583,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 6, 8, 11, 12)",0.9461666941642761,0.949999988079071,0.7424242496490479,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 7, 8, 9, 10)",0.8923333287239075,0.890500009059906,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 7, 8, 9, 11)",0.9489444494247437,0.9503999948501587,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 7, 8, 9, 12)",0.9481111168861389,0.9492999911308289,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(1, 7, 8, 10, 11)",0.9483333230018616,0.9498000144958496,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 7, 8, 10, 12)",0.9159444570541382,0.9182000160217285,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 7, 8, 11, 12)",0.9482222199440002,0.9501000046730042,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 8, 9, 10, 11)",0.4970000088214874,0.5,0.8181818127632141,0.0,0,0,0
"(1, 8, 9, 10, 12)",0.4995555579662323,0.5,0.8181818127632141,0.0,0,0,0
"(1, 8, 9, 11, 12)",0.9520000219345093,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 8, 10, 11, 12)",0.9483888745307922,0.949999988079071,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(2, 3, 4, 5, 8)",0.9362221956253052,0.9362000226974487,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 4, 6, 8)",0.9339444637298584,0.9351000189781189,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 4, 7, 8)",0.9434444308280945,0.942799985408783,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 4, 8, 9)",0.4986666738986969,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 4, 8, 10)",0.5008888840675354,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 4, 8, 11)",0.9507222175598145,0.9505000114440918,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 4, 8, 12)",0.9360555410385132,0.9408000111579895,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(2, 3, 5, 6, 8)",0.4991111159324646,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 7, 8)",0.9334999918937683,0.9365000128746033,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(2, 3, 5, 8, 9)",0.9432222247123718,0.9459999799728394,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 5, 8, 10)",0.4989444315433502,0.5,0.8181818127632141,0.0,0,0,0.0
"(2, 3, 5, 8, 11)",0.9466111063957214,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 5, 8, 12)",0.49816668033599854,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 6, 7, 8)",0.4986666738986969,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 6, 8, 9)",0.944611132144928,0.9444000124931335,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 6, 8, 10)",0.9291666746139526,0.9314000010490417,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 6, 8, 11)",0.9500555396080017,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 6, 8, 12)",0.9471666812896729,0.9490000009536743,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 3, 7, 8, 9)",0.9369444251060486,0.9386000037193298,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 7, 8, 10)",0.9372777938842773,0.9416999816894531,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 7, 8, 11)",0.5040000081062317,0.5,0.8030303120613098,0.0,0.0,0,0
"(2, 3, 7, 8, 12)",0.9483888745307922,0.9492999911308289,0.25757575035095215,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(2, 3, 8, 9, 10)",0.5000555515289307,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 8, 9, 11)",0.9466111063957214,0.9503999948501587,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 8, 9, 12)",0.9501110911369324,0.9491999745368958,0.42424243688583374,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(2, 3, 8, 10, 11)",0.9492777585983276,0.9502000212669373,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(2, 3, 8, 10, 12)",0.9469444155693054,0.9463000297546387,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(2, 3, 8, 11, 12)",0.9448888897895813,0.9502000212669373,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 4, 5, 6, 8)",0.49577778577804565,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 5, 7, 8)",0.941777765750885,0.9426000118255615,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 4, 5, 8, 9)",0.937666654586792,0.9401999711990356,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(2, 4, 5, 8, 10)",0.9321110844612122,0.9307000041007996,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(2, 4, 5, 8, 11)",0.9500555396080017,0.9502999782562256,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 4, 5, 8, 12)",0.9423333406448364,0.9472000002861023,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 4, 6, 7, 8)",0.9415555596351624,0.9419999718666077,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 4, 6, 8, 9)",0.9423333406448364,0.9442999958992004,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 4, 6, 8, 10)",0.9288889169692993,0.9297000169754028,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 4, 6, 8, 11)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 6, 8, 12)",0.9447222352027893,0.947700023651123,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 4, 7, 8, 9)",0.9413333535194397,0.9456999897956848,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 4, 7, 8, 10)",0.8108888864517212,0.8162000179290771,0.6666666865348816,1.0,0.35294117647058826,0.5217391304347826,0.5217391304347826
"(2, 4, 7, 8, 11)",0.4945000112056732,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 7, 8, 12)",0.9479444622993469,0.949400007724762,0.27272728085517883,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(2, 4, 8, 9, 10)",0.9396111369132996,0.9398000240325928,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 4, 8, 9, 11)",0.9474999904632568,0.9505000114440918,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(2, 4, 8, 9, 12)",0.5065555572509766,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 8, 10, 11)",0.9490000009536743,0.949999988079071,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 4, 8, 10, 12)",0.5031111240386963,0.5,0.8181818127632141,0.0,0,0,0
"(2, 4, 8, 11, 12)",0.5008888840675354,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 6, 7, 8)",0.9394444227218628,0.9423999786376953,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 5, 6, 8, 9)",0.9389444589614868,0.942799985408783,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(2, 5, 6, 8, 10)",0.9222777485847473,0.9207000136375427,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(2, 5, 6, 8, 11)",0.9470555782318115,0.9502999782562256,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 5, 6, 8, 12)",0.9453333616256714,0.947700023651123,0.1818181872367859,0.9166666666666666,0.171875,0.2894736842105263,0.2894736842105263
"(2, 5, 7, 8, 9)",0.9411110877990723,0.9415000081062317,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 7, 8, 10)",0.49594444036483765,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 7, 8, 11)",0.9490000009536743,0.9503999948501587,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 5, 7, 8, 12)",0.9486666917800903,0.9492999911308289,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(2, 5, 8, 9, 10)",0.9365000128746033,0.9402999877929688,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 5, 8, 9, 11)",0.4973333477973938,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 8, 9, 12)",0.9454444646835327,0.949400007724762,0.3484848439693451,0.9166666666666666,0.20754716981132076,0.3384615384615385,0.3384615384615385
"(2, 5, 8, 10, 11)",0.9495555758476257,0.9502000212669373,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 5, 8, 10, 12)",0.49799999594688416,0.5,0.8181818127632141,0.0,0,0,0
"(2, 5, 8, 11, 12)",0.945722222328186,0.9483000040054321,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 6, 7, 8, 9)",0.9402777552604675,0.9434000253677368,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 6, 7, 8, 10)",0.9352777600288391,0.9369000196456909,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(2, 6, 7, 8, 11)",0.5066111087799072,0.5,0.8181818127632141,0.0,0,0,0
"(2, 6, 7, 8, 12)",0.9405555725097656,0.939300000667572,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(2, 6, 8, 9, 10)",0.9397222399711609,0.9398000240325928,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 6, 8, 9, 11)",0.9473888874053955,0.9505000114440918,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 6, 8, 9, 12)",0.9501110911369324,0.949400007724762,0.3181818127632141,0.9166666666666666,0.2,0.3283582089552239,0.3283582089552239
"(2, 6, 8, 10, 11)",0.9481666684150696,0.9501000046730042,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 6, 8, 10, 12)",0.940500020980835,0.9426000118255615,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(2, 6, 8, 11, 12)",0.9463333487510681,0.9501000046730042,0.6515151262283325,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.0
"(2, 7, 8, 9, 10)",0.9411110877990723,0.9422000050544739,0.9696969985961914,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 7, 8, 9, 11)",0.9516666531562805,0.9501000046730042,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 7, 8, 9, 12)",0.9474999904632568,0.9490000009536743,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(2, 7, 8, 10, 11)",0.5062222480773926,0.5,0.8181818127632141,0.0,0,0,0
"(2, 7, 8, 10, 12)",0.9473888874053955,0.9483000040054321,0.28787878155708313,0.9166666666666666,0.19298245614035087,0.3188405797101449,0.3188405797101449
"(2, 7, 8, 11, 12)",0.948888897895813,0.9503999948501587,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
