Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 12)",0.4953888952732086,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 7, 10, 11, 12)",0.8719444274902344,0.871999979019165,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063,0.35820895522388063
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11)",0.9279444217681885,0.9302999973297119,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12)",0.9248889088630676,0.921999990940094,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706,0.3823529411764706
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12)",0.4955555498600006,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 2, 3, 4, 5, 9, 10, 11, 12)",0.9313889145851135,0.9312000274658203,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9270555377006531,0.9254000186920166,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9256666898727417,0.9217000007629395,0.6811594367027283,1.0,0.37142857142857144,0.5416666666666666,0.5416666666666666
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12)",0.8784999847412109,0.8794999718666077,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11)",0.9301666617393494,0.9308000206947327,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 12)",0.9272222518920898,0.9258999824523926,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12)",0.83561110496521,0.8382999897003174,0.49275362491607666,0.8461538461538461,0.25,0.38596491228070173,0.38596491228070173
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9334999918937683,0.9286999702453613,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9144444465637207,0.9114000201225281,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995,0.31999999999999995
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",0.926277756690979,0.9251999855041504,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 1, 2, 3, 4, 6, 9, 10, 11, 12)",0.9306111335754395,0.9301999807357788,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145,0.48148148148148145
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",0.9159444570541382,0.9168999791145325,0.695652186870575,0.9230769230769231,0.375,0.5333333333333333,0.5333333333333333
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",0.9241666793823242,0.9228000044822693,0.36231884360313416,1.0,0.22807017543859648,0.3714285714285714,0.3714285714285714
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9252777695655823,0.9240000247955322,0.5507246255874634,1.0,0.29545454545454547,0.456140350877193,0.456140350877193
"(0, 1, 2, 3, 4, 7, 9, 10, 11, 12)",0.9126111268997192,0.9129999876022339,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4,0.4
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",0.93022221326828,0.9301999807357788,0.5507246255874634,1.0,0.29545454545454547,0.456140350877193,0.456140350877193
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10)",0.6495555639266968,0.6392999887466431,0.7246376872062683,0.38461538461538464,0.3125,0.3448275862068966,0.3448275862068966
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",0.9169444441795349,0.9174000024795532,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347,0.489795918367347
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12)",0.8646110892295837,0.8629999756813049,0.4637681245803833,0.7692307692307693,0.22727272727272727,0.3508771929824561,0.3508771929824561
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11)",0.9344444274902344,0.9309999942779541,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744,0.41935483870967744
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 12)",0.9281666874885559,0.9269999861717224,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12)",0.9179999828338623,0.9185000061988831,0.5362318754196167,0.8461538461538461,0.2682926829268293,0.4074074074074075,0.4074074074074075
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11)",0.929277777671814,0.929099977016449,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12)",0.7683888673782349,0.7760999798774719,0.47826087474823,0.6153846153846154,0.20512820512820512,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9246666431427002,0.923799991607666,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4,0.4
"(0, 1, 2, 3, 5, 6, 9, 10, 11, 12)",0.9271666407585144,0.9301999807357788,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9308888912200928,0.9304999709129333,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12)",0.9181110858917236,0.9175999760627747,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4,0.4
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9227222204208374,0.9193000197410583,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(0, 1, 2, 3, 5, 7, 9, 10, 11, 12)",0.9325555562973022,0.9300000071525574,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9273889064788818,0.925000011920929,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",0.9306666851043701,0.9301999807357788,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9219444394111633,0.921999990940094,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12)",0.9301666617393494,0.9262999892234802,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(0, 1, 2, 3, 6, 7, 9, 10, 11, 12)",0.49977776408195496,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12)",0.9320555329322815,0.9312999844551086,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12)",0.9282777905464172,0.9280999898910522,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9237222075462341,0.9235000014305115,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9197221994400024,0.9214000105857849,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209,0.5581395348837209
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12)",0.9147777557373047,0.9172000288963318,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11)",0.9318888783454895,0.930400013923645,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 12)",0.9237222075462341,0.9261000156402588,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706,0.3823529411764706
"(0, 1, 2, 4, 5, 6, 7, 10, 11, 12)",0.468666672706604,0.4546999931335449,0.5652173757553101,0.38461538461538464,0.18518518518518517,0.25,0.25
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",0.9325000047683716,0.9304999709129333,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9190000295639038,0.9189000129699707,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9173333048820496,0.9186999797821045,0.5942028760910034,0.9230769230769231,0.3076923076923077,0.4615384615384615,0.4615384615384615
"(0, 1, 2, 4, 5, 6, 9, 10, 11, 12)",0.9196110963821411,0.9199000000953674,0.4637681245803833,1.0,0.26,0.41269841269841273,0.41269841269841273
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9295555353164673,0.9297999739646912,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12)",0.9234444499015808,0.9232000112533569,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12)",0.4955555498600006,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 2, 4, 5, 7, 9, 10, 11, 12)",0.9276111125946045,0.9272000193595886,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9272778034210205,0.9272000193595886,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9275000095367432,0.9269999861717224,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12)",0.9288333058357239,0.9258999824523926,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12)",0.4981110990047455,0.5,0.8115941882133484,0.0,0,0,0
"(0, 1, 2, 4, 6, 7, 9, 10, 11, 12)",0.9354444742202759,0.9301999807357788,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12)",0.933055579662323,0.930899977684021,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12)",0.9296666383743286,0.9283999800682068,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9329444169998169,0.930899977684021,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12)",0.9243888854980469,0.9244999885559082,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9197221994400024,0.9239000082015991,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(0, 1, 2, 5, 6, 7, 9, 10, 11, 12)",0.9311110973358154,0.9293000102043152,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12)",0.9318333268165588,0.9286999702453613,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12)",0.9331111311912537,0.9289000034332275,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9315000176429749,0.9300000071525574,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9215555787086487,0.9229999780654907,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11)",0.9261666536331177,0.9222000241279602,0.7101449370384216,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.5454545454545454
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9191111326217651,0.9196000099182129,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11)",0.9280555844306946,0.925599992275238,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347,0.489795918367347
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12)",0.9024444222450256,0.9042999744415283,0.3333333432674408,0.9230769230769231,0.21052631578947367,0.34285714285714286,0.34285714285714286
"(0, 1, 3, 4, 5, 6, 7, 10, 11, 12)",0.924833357334137,0.9222000241279602,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11)",0.9312222003936768,0.9271000027656555,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145,0.48148148148148145
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12)",0.9223889112472534,0.92330002784729,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12)",0.7901111245155334,0.795799970626831,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744,0.41935483870967744
"(0, 1, 3, 4, 5, 6, 9, 10, 11, 12)",0.9313889145851135,0.9307000041007996,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11)",0.9302777647972107,0.9314000010490417,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12)",0.9243333339691162,0.923799991607666,0.49275362491607666,1.0,0.2708333333333333,0.4262295081967213,0.4262295081967213
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9255555272102356,0.9229000210762024,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145,0.48148148148148145
"(0, 1, 3, 4, 5, 7, 9, 10, 11, 12)",0.930055558681488,0.9284999966621399,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063,0.35820895522388063
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12)",0.9292222261428833,0.9297000169754028,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9258333444595337,0.92330002784729,0.6666666865348816,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.5106382978723405
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9233333468437195,0.9261999726295471,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12)",0.9296666383743286,0.9229000210762024,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(0, 1, 3, 4, 6, 7, 9, 10, 11, 12)",0.9323333501815796,0.9291999936103821,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9268888831138611,0.9280999898910522,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9276111125946045,0.9283000230789185,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9292222261428833,0.930400013923645,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9139444231987,0.9143000245094299,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12)",0.9236666560173035,0.9233999848365784,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(0, 1, 3, 5, 6, 7, 9, 10, 11, 12)",0.9223333597183228,0.9223999977111816,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9198333621025085,0.9190000295639038,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12)",0.9267777800559998,0.9280999898910522,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12)",0.9296666383743286,0.9297999739646912,0.37681159377098083,1.0,0.23214285714285715,0.37681159420289856,0.37681159420289856
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11)",0.9225555658340454,0.919700026512146,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12)",0.9251111149787903,0.9251000285148621,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12)",0.9197221994400024,0.9193999767303467,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(0, 1, 4, 5, 6, 7, 9, 10, 11, 12)",0.9323889017105103,0.926800012588501,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12)",0.8692222237586975,0.8751000165939331,0.4202898442745209,0.7692307692307693,0.2127659574468085,0.33333333333333337,0.33333333333333337
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12)",0.9305555820465088,0.9290000200271606,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12)",0.922166645526886,0.9241999983787537,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12)",0.9287222027778625,0.9291999936103821,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.5028889179229736,0.5,0.8115941882133484,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.5028889179229736,0.5,0.8115941882133484,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.9178333282470703,0.9165999889373779,0.4637681245803833,1.0,0.26,0.41269841269841273,0.41269841269841273
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11)",0.9328333139419556,0.9300000071525574,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 12)",0.9276666641235352,0.9264000058174133,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373,0.3880597014925373
"(0, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.49994444847106934,0.5,0.8115941882133484,0.0,0,0,0
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9315000176429749,0.9298999905586243,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9292222261428833,0.9258999824523926,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706,0.3823529411764706
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9267222285270691,0.9243000149726868,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(0, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.9326111078262329,0.9311000108718872,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9327777624130249,0.9300000071525574,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9254999756813049,0.9230999946594238,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9208889007568359,0.9185000061988831,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(0, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9311110973358154,0.9316999912261963,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9309999942779541,0.9291999936103821,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9262222051620483,0.9246000051498413,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9252222180366516,0.9251999855041504,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9242222309112549,0.925000011920929,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(0, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.7958889007568359,0.7888000011444092,0.3333333432674408,0.9230769230769231,0.21052631578947367,0.34285714285714286,0.34285714285714286
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9305555820465088,0.9298999905586243,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9288333058357239,0.9283000230789185,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.9323333501815796,0.9290000200271606,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9217777848243713,0.9204000234603882,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425,0.46428571428571425
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9154999852180481,0.914900004863739,0.7246376872062683,1.0,0.40625,0.5777777777777777,0.5777777777777777
"(0, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.871055543422699,0.8741000294685364,0.5507246255874634,0.8461538461538461,0.275,0.41509433962264153,0.41509433962264153
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9227777719497681,0.9194999933242798,0.3188405930995941,0.9230769230769231,0.20689655172413793,0.3380281690140845,0.3380281690140845
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.9317222237586975,0.930899977684021,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365,0.36363636363636365
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9141666889190674,0.9154999852180481,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706,0.3823529411764706
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.9308888912200928,0.9307000041007996,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.925944447517395,0.9239000082015991,0.4492753744125366,0.9230769230769231,0.24489795918367346,0.3870967741935484,0.3870967741935484
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.8387777805328369,0.8367000222206116,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329,0.3291139240506329
"(0, 2, 4, 5, 6, 7, 9, 10, 11, 12)",0.929888904094696,0.930400013923645,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.9316111207008362,0.9309999942779541,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9326111078262329,0.9315000176429749,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063,0.35820895522388063
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9319999814033508,0.9302999973297119,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093,0.38095238095238093
