Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.9346110820770264,0.9309999942779541,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9267222285270691,0.9247999787330627,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9403889179229736,0.9386000037193298,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.92894446849823,0.9262999892234802,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.93022221326828,0.9297000169754028,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9315555691719055,0.9312000274658203,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9317777752876282,0.9294000267982483,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.9247221946716309,0.9246000051498413,0.24637681245803833,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13)",0.9386110901832581,0.9386000037193298,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13)",0.9085555672645569,0.911899983882904,0.37681159377098083,1.0,0.23214285714285715,0.37681159420289856
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13)",0.9344444274902344,0.9302999973297119,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13)",0.9315555691719055,0.9305999875068665,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9277222156524658,0.9277999997138977,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13)",0.9277222156524658,0.9301000237464905,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13)",0.9236666560173035,0.9253000020980835,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13)",0.9383888840675354,0.9397000074386597,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13)",0.9114444255828857,0.9085000157356262,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13)",0.930055558681488,0.9293000102043152,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9259999990463257,0.9243999719619751,0.3188405930995941,0.9230769230769231,0.20689655172413793,0.3380281690140845
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.9280555844306946,0.928600013256073,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.6649444699287415,0.6700999736785889,0.5072463750839233,0.3076923076923077,0.13793103448275862,0.1904761904761905
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9281111359596252,0.9276999831199646,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.49772220849990845,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9358888864517212,0.9337999820709229,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.917722225189209,0.9168000221252441,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9319444298744202,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.9233333468437195,0.9222000241279602,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.9194444417953491,0.9211000204086304,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9301111102104187,0.928600013256073,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9300000071525574,0.9301999807357788,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.7137222290039062,0.711899995803833,0.4492753744125366,0.5384615384615384,0.1794871794871795,0.2692307692307692
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.694944441318512,0.6976000070571899,0.5362318754196167,0.5384615384615384,0.21212121212121213,0.30434782608695654
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.934166669845581,0.9323999881744385,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.925944447517395,0.9233999848365784,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9280555844306946,0.9294000267982483,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9288333058357239,0.9290000200271606,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9294999837875366,0.9297000169754028,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9338889122009277,0.930899977684021,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9162222146987915,0.911899983882904,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9295555353164673,0.930400013923645,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9197777509689331,0.9192000031471252,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9247221946716309,0.9247000217437744,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9399444460868835,0.9397000074386597,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.855555534362793,0.8600000143051147,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9276666641235352,0.9291999936103821,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9277222156524658,0.9279999732971191,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9338889122009277,0.9312000274658203,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9304444193840027,0.9300000071525574,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9325000047683716,0.9297000169754028,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9331666827201843,0.9294999837875366,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9288333058357239,0.9312999844551086,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9319999814033508,0.9311000108718872,0.24637681245803833,1.0,0.2,0.33333333333333337
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9020000100135803,0.9056000113487244,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9418888688087463,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9280555844306946,0.9253000020980835,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9337777495384216,0.9301000237464905,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.8469444513320923,0.8495000004768372,0.260869562625885,0.7692307692307693,0.1724137931034483,0.28169014084507044
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9323333501815796,0.930400013923645,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9088888764381409,0.90420001745224,0.2753623127937317,0.9230769230769231,0.19672131147540983,0.32432432432432434
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9301666617393494,0.9294000267982483,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9274444580078125,0.9251000285148621,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9311666488647461,0.9297999739646912,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.925611138343811,0.9266999959945679,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9283888936042786,0.9290000200271606,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9225555658340454,0.9225999712944031,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.940833330154419,0.9390000104904175,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9252777695655823,0.9221000075340271,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9279444217681885,0.9307000041007996,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9317222237586975,0.9305999875068665,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9313333630561829,0.9309999942779541,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.933222234249115,0.9315999746322632,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.929722249507904,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9273333549499512,0.9279999732971191,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9235555529594421,0.9232000112533569,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9319444298744202,0.9312000274658203,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
