,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
57,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9247221946716307,0.9247000217437744,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
58,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9399444460868835,0.9397000074386596,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
59,"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.855555534362793,0.8600000143051147,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
60,"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9276666641235352,0.929199993610382,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
61,"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9277222156524658,0.9279999732971193,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
62,"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9338889122009276,0.9312000274658204,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
63,"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9304444193840028,0.9300000071525574,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.3157894736842105,0.3157894736842105
64,"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9325000047683716,0.9297000169754028,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3,0.3
65,"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9331666827201844,0.9294999837875366,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
66,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.928833305835724,0.9312999844551086,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
67,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9319999814033508,0.9311000108718872,0.2463768124580383,1.0,0.2,0.3333333333333333,0.3333333333333333
68,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9020000100135804,0.9056000113487244,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
69,"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9418888688087464,0.9390000104904176,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
70,"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9280555844306946,0.9253000020980836,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3,0.3
71,"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9337777495384216,0.9301000237464904,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
72,"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.8469444513320923,0.8495000004768372,0.260869562625885,0.7692307692307693,0.1724137931034483,0.2816901408450704,0.2816901408450704
73,"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9323333501815796,0.930400013923645,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
74,"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9088888764381408,0.90420001745224,0.2753623127937317,0.9230769230769232,0.1967213114754098,0.3243243243243243,0.3243243243243243
75,"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9301666617393494,0.9294000267982484,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077,0.3076923076923077
76,"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9274444580078124,0.925100028514862,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117,0.3116883116883117
77,"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.931166648864746,0.9297999739646912,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
78,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.925611138343811,0.926699995994568,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789473,0.4210526315789473
79,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9283888936042786,0.9290000200271606,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
80,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9225555658340454,0.9225999712944032,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
81,"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.940833330154419,0.9390000104904176,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
82,"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9252777695655824,0.9221000075340272,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
83,"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9279444217681884,0.9307000041007996,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
84,"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9317222237586976,0.9305999875068665,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
85,"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9313333630561828,0.930999994277954,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963,0.2962962962962963
86,"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.933222234249115,0.9315999746322632,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
87,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.929722249507904,0.930999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
88,"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9273333549499512,0.9279999732971193,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
89,"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.923555552959442,0.9232000112533568,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
90,"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9319444298744202,0.9312000274658204,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304,0.3037974683544304
