Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.929111123085022,0.929099977016449,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.9291999936103821,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.499833345413208,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9311666488647461,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9298333525657654,0.9300000071525574,0.4492753744125366,0.9230769230769231,0.24489795918367346
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9194999933242798,0.920799970626831,0.4202898442745209,0.9230769230769231,0.23529411764705882
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9146111011505127,0.9139000177383423,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9311666488647461,0.9315000176429749,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5049999952316284,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.929277777671814,0.9277999997138977,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9217777848243713,0.9199000000953674,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.926277756690979,0.9298999905586243,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9303333163261414,0.9305999875068665,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.926111102104187,0.9283000230789185,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9297778010368347,0.9300000071525574,0.2028985470533371,1.0,0.19117647058823528
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9312222003936768,0.9300000071525574,0.4492753744125366,0.9230769230769231,0.24489795918367346
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9311110973358154,0.9291999936103821,0.2028985470533371,1.0,0.19117647058823528
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8927222490310669,0.8847000002861023,0.2028985470533371,1.0,0.19117647058823528
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9399999976158142,0.9391000270843506,0.18840579688549042,1.0,0.18840579710144928
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5065000057220459,0.4999000132083893,0.8115941882133484,0.0,0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9304444193840027,0.9301999807357788,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.9291999936103821,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9345555305480957,0.9302999973297119,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9305555820465088,0.929099977016449,0.21739129722118378,1.0,0.19402985074626866
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5,0.5,0.8115941882133484,0.0,0
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9352777600288391,0.9304999709129333,0.18840579688549042,1.0,0.18840579710144928
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9307222366333008,0.9301000237464905,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9333333373069763,0.9308000206947327,0.3913043439388275,1.0,0.23636363636363636
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9174444675445557,0.9178000092506409,0.260869562625885,0.9230769230769231,0.1935483870967742
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9259999990463257,0.9244999885559082,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9369444251060486,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9233888983726501,0.9230999946594238,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9314444661140442,0.9305999875068665,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9316111207008362,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9070555567741394,0.9046000242233276,0.2028985470533371,1.0,0.19117647058823528
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9273889064788818,0.9294999837875366,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9316666722297668,0.9319999814033508,0.2028985470533371,1.0,0.19117647058823528
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9298333525657654,0.9297999739646912,0.18840579688549042,1.0,0.18840579710144928
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9333333373069763,0.9300000071525574,0.21739129722118378,1.0,0.19402985074626866
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9209444522857666,0.9186000227928162,0.36231884360313416,1.0,0.22807017543859648
