Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.929111123085022,0.9297000169754028,0.4492753744125366
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9275555610656738,0.9272000193595886,0.23188406229019165
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9238888621330261,0.9244999885559082,0.24637681245803833
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9377777576446533,0.9384999871253967,0.18840579688549042
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.9283333420753479,0.9290000200271606,0.2028985470533371
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.9312999844551086,0.21739129722118378
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.7621111273765564,0.7633000016212463,0.49275362491607666
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.93022221326828,0.9304999709129333,0.21739129722118378
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9243888854980469,0.9258999824523926,0.18840579688549042
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.933388888835907,0.9336000084877014,0.17391304671764374
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9295555353164673,0.9301000237464905,0.24637681245803833
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.929888904094696,0.9307000041007996,0.18840579688549042
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9285555481910706,0.9283999800682068,0.23188406229019165
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9129444360733032,0.9139000177383423,0.36231884360313416
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.93022221326828,0.930899977684021,0.21739129722118378
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.7959444522857666,0.795199990272522,0.4057970941066742
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.929888904094696,0.9305999875068665,0.21739129722118378
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9196110963821411,0.9190999865531921,0.24637681245803833
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9184444546699524,0.9176999926567078,0.21739129722118378
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9276111125946045,0.9279000163078308,0.23188406229019165
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9226111173629761,0.9246000051498413,0.18840579688549042
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9293333292007446,0.9302999973297119,0.21739129722118378
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9285555481910706,0.9291999936103821,0.17391304671764374
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.929111123085022,0.929099977016449,0.21739129722118378
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9291666746139526,0.9300000071525574,0.18840579688549042
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9164444208145142,0.917900025844574,0.6231883764266968
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9229999780654907,0.9241999983787537,0.260869562625885
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8986666798591614,0.9006999731063843,0.260869562625885
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.6427778005599976,0.6518999934196472,0.3913043439388275
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9267222285270691,0.9280999898910522,0.2753623127937317
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.929444432258606,0.9298999905586243,0.21739129722118378
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9287777543067932,0.9294000267982483,0.24637681245803833
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.913444459438324,0.9114999771118164,0.24637681245803833
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9292222261428833,0.9298999905586243,0.24637681245803833
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.4988333284854889,0.5,0.8115941882133484
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9296666383743286,0.9296000003814697,0.23188406229019165
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8420555591583252,0.8483999967575073,0.4202898442745209
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9373888969421387,0.9379000067710876,0.18840579688549042
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.9237222075462341,0.9233999848365784,0.21739129722118378
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9304444193840027,0.930899977684021,0.18840579688549042
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9291666746139526,0.9304999709129333,0.2028985470533371
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9277777671813965,0.9290000200271606,0.18840579688549042
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.8658333420753479,0.8619999885559082,0.2028985470533371
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9303333163261414,0.9307000041007996,0.2028985470533371
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.4988333284854889,0.5,0.8115941882133484
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9279444217681885,0.9283000230789185,0.18840579688549042
