Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13)",0.9313333630561828,0.9308000206947328,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12, 13)",0.765500009059906,0.777899980545044,0.52173912525177,0.5384615384615384,0.2058823529411764,0.29787234042553185
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9271666407585144,0.9294000267982484,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.43636363636363634
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13)",0.9290000200271606,0.9304999709129332,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13)",0.9143333435058594,0.9190000295639038,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13)",0.9353333115577698,0.9368000030517578,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13)",0.9232222437858582,0.921500027179718,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13)",0.4967222213745117,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13)",0.929111123085022,0.9301000237464904,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13)",0.5034444332122803,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13)",0.9290000200271606,0.9272000193595886,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.5001111030578613,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9325555562973022,0.928600013256073,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9258888959884644,0.9261999726295472,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.937666654586792,0.9379000067710876,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5026666522026062,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9293333292007446,0.927299976348877,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.929111123085022,0.929099977016449,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.929199993610382,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.499833345413208,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.931166648864746,0.930999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9298333525657654,0.9300000071525574,0.4492753744125366,0.9230769230769232,0.2448979591836734,0.3870967741935483
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9194999933242798,0.920799970626831,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9146111011505128,0.9139000177383424,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.931166648864746,0.9315000176429749,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5049999952316284,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.929277777671814,0.9277999997138976,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9217777848243712,0.9199000000953674,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.926277756690979,0.9298999905586244,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9303333163261414,0.9305999875068665,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.926111102104187,0.9283000230789183,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9297778010368348,0.9300000071525574,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9312222003936768,0.9300000071525574,0.4492753744125366,0.9230769230769232,0.2448979591836734,0.3870967741935483
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9311110973358154,0.929199993610382,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.8927222490310669,0.8847000002861023,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9399999976158142,0.9391000270843506,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.5065000057220459,0.4999000132083893,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9304444193840028,0.9301999807357788,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9311110973358154,0.929199993610382,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9345555305480956,0.930299997329712,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9305555820465088,0.929099977016449,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.5,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9352777600288392,0.9304999709129332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9307222366333008,0.9301000237464904,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9333333373069764,0.9308000206947328,0.3913043439388275,1.0,0.2363636363636363,0.3823529411764705
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13)",0.9174444675445556,0.9178000092506408,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13)",0.9259999990463256,0.9244999885559082,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13)",0.9369444251060486,0.9373000264167786,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13)",0.92338889837265,0.9230999946594238,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13)",0.9314444661140442,0.9305999875068665,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13)",0.9316111207008362,0.930899977684021,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13)",0.9070555567741394,0.9046000242233276,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13)",0.9273889064788818,0.9294999837875366,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9316666722297668,0.9319999814033508,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9298333525657654,0.9297999739646912,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9333333373069764,0.9300000071525574,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13)",0.9209444522857666,0.9186000227928162,0.3623188436031341,1.0,0.2280701754385964,0.37142857142857133
