Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 4, 9)",0.49522221088409424,0.5,0.8115941882133484,0.0,0
"(0, 4, 10)",0.7301111221313477,0.7337999939918518,0.4057970941066742,0.6153846153846154,0.18181818181818182
"(0, 4, 11)",0.49711111187934875,0.5,0.8115941882133484,0.0,0
"(0, 4, 12)",0.9221110939979553,0.9185000061988831,0.3478260934352875,1.0,0.22413793103448276
"(0, 4, 13)",0.5013889074325562,0.5,0.8115941882133484,0.0,0
"(0, 5, 6)",0.9057222008705139,0.9003000259399414,0.4202898442745209,0.8461538461538461,0.22448979591836735
"(0, 5, 7)",0.9101666808128357,0.9049000144004822,0.5797101259231567,0.8461538461538461,0.2894736842105263
"(0, 5, 8)",0.9226111173629761,0.9214000105857849,0.4057970941066742,1.0,0.24074074074074073
"(0, 5, 9)",0.9261666536331177,0.9273999929428101,0.49275362491607666,1.0,0.2708333333333333
"(0, 5, 10)",0.5004444718360901,0.5,0.8115941882133484,0.0,0
"(0, 5, 11)",0.9121666550636292,0.9097999930381775,0.43478259444236755,0.8461538461538461,0.22916666666666666
"(0, 5, 12)",0.9186111092567444,0.916100025177002,0.18840579688549042,1.0,0.18840579710144928
"(0, 5, 13)",0.9358333349227905,0.9298999905586243,0.18840579688549042,1.0,0.18840579710144928
"(0, 6, 7)",0.9056110978126526,0.9045000076293945,0.5072463750839233,0.8461538461538461,0.2558139534883721
"(0, 6, 8)",0.9195555448532104,0.9150999784469604,0.5797101259231567,1.0,0.30952380952380953
"(0, 6, 9)",0.9286666512489319,0.928600013256073,0.5072463750839233,1.0,0.2765957446808511
"(0, 6, 10)",0.8966666460037231,0.8974999785423279,0.4057970941066742,0.8461538461538461,0.22
"(0, 6, 11)",0.9163888692855835,0.9124000072479248,0.47826087474823,0.8461538461538461,0.24444444444444444
"(0, 6, 12)",0.906499981880188,0.907800018787384,0.260869562625885,1.0,0.203125
"(0, 6, 13)",0.929722249507904,0.9290000200271606,0.18840579688549042,1.0,0.18840579710144928
"(0, 7, 8)",0.9271110892295837,0.9222999811172485,0.4202898442745209,1.0,0.24528301886792453
"(0, 7, 9)",0.4938333332538605,0.5,0.8115941882133484,0.0,0
"(0, 7, 10)",0.9066110849380493,0.900600016117096,0.4202898442745209,0.8461538461538461,0.22448979591836735
"(0, 7, 11)",0.9112222194671631,0.904699981212616,0.5942028760910034,0.8461538461538461,0.2972972972972973
"(0, 7, 12)",0.5041666626930237,0.5,0.8115941882133484,0.0,0
"(0, 7, 13)",0.49888888001441956,0.5,0.8115941882133484,0.0,0
"(0, 8, 9)",0.5008888840675354,0.5,0.8115941882133484,0.0,0
"(0, 8, 10)",0.8495000004768372,0.8416000008583069,0.23188406229019165,1.0,0.19696969696969696
"(0, 8, 11)",0.9255555272102356,0.9239000082015991,0.8695651888847351,0.8461538461538461,0.6111111111111112
"(0, 8, 12)",0.9187777638435364,0.9210000038146973,0.28985506296157837,1.0,0.20967741935483872
"(0, 8, 13)",0.9375555515289307,0.9359999895095825,0.18840579688549042,1.0,0.18840579710144928
"(0, 9, 10)",0.9216111302375793,0.9218000173568726,0.52173912525177,1.0,0.2826086956521739
"(0, 9, 11)",0.9313889145851135,0.9315999746322632,0.695652186870575,0.9230769230769231,0.375
"(0, 9, 12)",0.5069444179534912,0.5,0.8115941882133484,0.0,0
"(0, 9, 13)",0.4942222237586975,0.5,0.8115941882133484,0.0,0
"(0, 10, 11)",0.6600000262260437,0.6664999723434448,0.18840579688549042,0.6923076923076923,0.14754098360655737
"(0, 10, 12)",0.8162222504615784,0.8216999769210815,0.3333333432674408,0.8461538461538461,0.2
"(0, 10, 13)",0.75855553150177,0.7595000267028809,0.2028985470533371,0.7692307692307693,0.16129032258064516
"(0, 11, 12)",0.8998888731002808,0.8967999815940857,0.3333333432674408,0.9230769230769231,0.21052631578947367
"(0, 11, 13)",0.9270555377006531,0.9264000058174133,0.18840579688549042,1.0,0.18840579710144928
"(0, 12, 13)",0.9198889136314392,0.9164000153541565,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 3)",0.9327222108840942,0.9327999949455261,0.2753623127937317,1.0,0.20634920634920634
"(1, 2, 4)",0.9225000143051147,0.9233999848365784,0.6086956262588501,1.0,0.325
"(1, 2, 5)",0.9160555601119995,0.9171000123023987,0.6086956262588501,0.9230769230769231,0.3157894736842105
"(1, 2, 6)",0.9186111092567444,0.920199990272522,0.6811594367027283,0.9230769230769231,0.36363636363636365
"(1, 2, 7)",0.9203888773918152,0.920199990272522,0.6666666865348816,0.9230769230769231,0.35294117647058826
"(1, 2, 8)",0.9238888621330261,0.9196000099182129,0.5652173757553101,1.0,0.3023255813953488
"(1, 2, 9)",0.9297778010368347,0.9290000200271606,0.3913043439388275,1.0,0.23636363636363636
"(1, 2, 10)",0.4979444444179535,0.5,0.8115941882133484,0.0,0
"(1, 2, 11)",0.9218888878822327,0.923799991607666,0.695652186870575,0.9230769230769231,0.375
"(1, 2, 12)",0.9170555472373962,0.9190999865531921,0.18840579688549042,1.0,0.18840579710144928
"(1, 2, 13)",0.4953888952732086,0.5,0.8115941882133484,0.0,0
"(1, 3, 4)",0.4986666738986969,0.5,0.8115941882133484,0.0,0
"(1, 3, 5)",0.4975000023841858,0.5,0.8115941882133484,0.0,0
"(1, 3, 6)",0.5037222504615784,0.5,0.8115941882133484,0.0,0
"(1, 3, 7)",0.4976666569709778,0.5,0.8115941882133484,0.0,0
"(1, 3, 8)",0.9311666488647461,0.9341999888420105,0.260869562625885,1.0,0.203125
"(1, 3, 9)",0.933222234249115,0.9319999814033508,0.30434781312942505,1.0,0.21311475409836064
"(1, 3, 10)",0.9189444184303284,0.9169999957084656,0.6376811861991882,1.0,0.34210526315789475
"(1, 3, 11)",0.92894446849823,0.9277999997138977,0.6086956262588501,1.0,0.325
"(1, 3, 12)",0.500166654586792,0.5,0.8115941882133484,0.0,0
"(1, 3, 13)",0.9311666488647461,0.9301999807357788,0.18840579688549042,1.0,0.18840579710144928
"(1, 4, 5)",0.9153333306312561,0.9103000164031982,0.6521739363670349,1.0,0.35135135135135137
"(1, 4, 6)",0.9222777485847473,0.9244999885559082,0.5652173757553101,1.0,0.3023255813953488
"(1, 4, 7)",0.9171110987663269,0.9186000227928162,0.6666666865348816,1.0,0.3611111111111111
"(1, 4, 8)",0.9183333516120911,0.9174000024795532,0.6521739363670349,1.0,0.35135135135135137
"(1, 4, 9)",0.9238888621330261,0.9261000156402588,0.5072463750839233,1.0,0.2765957446808511
"(1, 4, 10)",0.7475000023841858,0.7523999810218811,0.5942028760910034,1.0,0.3170731707317073
"(1, 4, 11)",0.9277777671813965,0.9283999800682068,0.695652186870575,0.9230769230769231,0.375
"(1, 4, 12)",0.5057777762413025,0.5,0.8115941882133484,0.0,0
"(1, 4, 13)",0.9324444532394409,0.9329000115394592,0.18840579688549042,1.0,0.18840579710144928
"(1, 5, 6)",0.5021666884422302,0.5,0.8115941882133484,0.0,0
"(1, 5, 7)",0.5003888607025146,0.5,0.8115941882133484,0.0,0
"(1, 5, 8)",0.49738889932632446,0.5,0.8115941882133484,0.0,0
"(1, 5, 9)",0.5005555748939514,0.5,0.8115941882133484,0.0,0
"(1, 5, 10)",0.5414999723434448,0.5309000015258789,0.2753623127937317,0.7692307692307693,0.17543859649122806
"(1, 5, 11)",0.9213333129882812,0.9196000099182129,0.739130437374115,0.9230769230769231,0.41379310344827586
"(1, 5, 12)",0.4978888928890228,0.5,0.8115941882133484,0.0,0
"(1, 5, 13)",0.9286110997200012,0.9246000051498413,0.18840579688549042,1.0,0.18840579710144928
"(1, 6, 7)",0.4977777898311615,0.5,0.8115941882133484,0.0,0
"(1, 6, 8)",0.5021666884422302,0.5,0.8115941882133484,0.0,0
"(1, 6, 9)",0.4987777769565582,0.5,0.8115941882133484,0.0,0
"(1, 6, 10)",0.4958333373069763,0.5,0.8115941882133484,0.0,0
"(1, 6, 11)",0.9174444675445557,0.9182000160217285,0.739130437374115,0.8461538461538461,0.4074074074074074
"(1, 6, 12)",0.9116666913032532,0.9124000072479248,0.2028985470533371,1.0,0.19117647058823528
"(1, 6, 13)",0.9365000128746033,0.9319999814033508,0.18840579688549042,1.0,0.18840579710144928
"(1, 7, 8)",0.4989444315433502,0.5,0.8115941882133484,0.0,0
"(1, 7, 9)",0.4968888759613037,0.5,0.8115941882133484,0.0,0
"(1, 7, 10)",0.898277759552002,0.8962000012397766,0.739130437374115,1.0,0.41935483870967744
"(1, 7, 11)",0.4992777705192566,0.5,0.8115941882133484,0.0,0
"(1, 7, 12)",0.9078888893127441,0.9100000262260437,0.2028985470533371,1.0,0.19117647058823528
"(1, 7, 13)",0.9321666955947876,0.9316999912261963,0.18840579688549042,1.0,0.18840579710144928
"(1, 8, 9)",0.9309444427490234,0.9276000261306763,0.47826087474823,1.0,0.2653061224489796
"(1, 8, 10)",0.9183889031410217,0.916100025177002,0.7246376872062683,1.0,0.40625
"(1, 8, 11)",0.9244444370269775,0.9223999977111816,0.782608687877655,0.9230769230769231,0.46153846153846156
"(1, 8, 12)",0.4945000112056732,0.5,0.8115941882133484,0.0,0
"(1, 8, 13)",0.49799999594688416,0.5,0.8115941882133484,0.0,0
"(1, 9, 10)",0.9210555553436279,0.9205999970436096,0.4637681245803833,0.9230769230769231,0.25
"(1, 9, 11)",0.9332777857780457,0.9316999912261963,0.6666666865348816,0.9230769230769231,0.35294117647058826
"(1, 9, 12)",0.9232222437858582,0.9225000143051147,0.43478259444236755,0.9230769230769231,0.24
"(1, 9, 13)",0.9365000128746033,0.9340000152587891,0.18840579688549042,1.0,0.18840579710144928
"(1, 10, 11)",0.4980555474758148,0.5,0.8115941882133484,0.0,0
"(1, 10, 12)",0.4933888912200928,0.5,0.8115941882133484,0.0,0
"(1, 10, 13)",0.8982222080230713,0.900600016117096,0.18840579688549042,1.0,0.18840579710144928
"(1, 11, 12)",0.9141666889190674,0.9154999852180481,0.7971014380455017,0.8461538461538461,0.4782608695652174
"(1, 11, 13)",0.921500027179718,0.9240999817848206,0.18840579688549042,1.0,0.18840579710144928
"(1, 12, 13)",0.9377777576446533,0.9340999722480774,0.18840579688549042,1.0,0.18840579710144928
"(2, 3, 4)",0.5034444332122803,0.5,0.8115941882133484,0.0,0
"(2, 3, 5)",0.9340000152587891,0.9312000274658203,0.28985506296157837,1.0,0.20967741935483872
"(2, 3, 6)",0.507444441318512,0.5,0.8115941882133484,0.0,0
"(2, 3, 7)",0.5016111135482788,0.5,0.7971014380455017,0.0,0.0
"(2, 3, 8)",0.4954444468021393,0.5,0.8115941882133484,0.0,0
"(2, 3, 9)",0.9331666827201843,0.9316999912261963,0.2753623127937317,1.0,0.20634920634920634
"(2, 3, 10)",0.49988889694213867,0.5005000233650208,0.8260869383811951,0.07692307692307693,1.0
"(2, 3, 11)",0.934499979019165,0.9355999827384949,0.49275362491607666,0.9230769230769231,0.2608695652173913
"(2, 3, 12)",0.914555549621582,0.9178000092506409,0.3188405930995941,1.0,0.21666666666666667
"(2, 3, 13)",0.9375555515289307,0.9370999932289124,0.18840579688549042,1.0,0.18840579710144928
"(2, 4, 5)",0.5001111030578613,0.5,0.8115941882133484,0.0,0
"(2, 4, 6)",0.8923888802528381,0.8934000134468079,0.6521739363670349,0.9230769230769231,0.34285714285714286
"(2, 4, 7)",0.9040555357933044,0.9043999910354614,0.6666666865348816,0.9230769230769231,0.35294117647058826
"(2, 4, 8)",0.9290000200271606,0.9276999831199646,0.5507246255874634,1.0,0.29545454545454547
"(2, 4, 9)",0.9253888726234436,0.9258000254631042,0.4492753744125366,1.0,0.2549019607843137
"(2, 4, 10)",0.7308333516120911,0.7373999953269958,0.6666666865348816,0.9230769230769231,0.35294117647058826
"(2, 4, 11)",0.933055579662323,0.9315999746322632,0.5942028760910034,0.9230769230769231,0.3076923076923077
"(2, 4, 12)",0.5006666779518127,0.5,0.8115941882133484,0.0,0
"(2, 4, 13)",0.5022777915000916,0.5,0.8115941882133484,0.0,0
"(2, 5, 6)",0.49755555391311646,0.5,0.8115941882133484,0.0,0
"(2, 5, 7)",0.8970000147819519,0.8966000080108643,0.739130437374115,0.8461538461538461,0.4074074074074074
"(2, 5, 8)",0.9237777590751648,0.9244999885559082,0.6231883764266968,1.0,0.3333333333333333
"(2, 5, 9)",0.9276666641235352,0.9258999824523926,0.47826087474823,0.9230769230769231,0.2553191489361702
"(2, 5, 10)",0.534166693687439,0.5331000089645386,0.5797101259231567,0.15384615384615385,0.1
"(2, 5, 11)",0.9252777695655823,0.9222000241279602,0.739130437374115,0.7692307692307693,0.4
"(2, 5, 12)",0.8001111149787903,0.7961999773979187,0.260869562625885,1.0,0.203125
"(2, 5, 13)",0.8798333406448364,0.8762000203132629,0.18840579688549042,1.0,0.18840579710144928
"(2, 6, 7)",0.5009999871253967,0.5,0.8115941882133484,0.0,0
"(2, 6, 8)",0.9253888726234436,0.9243999719619751,0.6376811861991882,1.0,0.34210526315789475
"(2, 6, 9)",0.9273889064788818,0.925599992275238,0.47826087474823,0.9230769230769231,0.2553191489361702
"(2, 6, 10)",0.4924444556236267,0.5,0.8115941882133484,0.0,0
"(2, 6, 11)",0.5001111030578613,0.5,0.8115941882133484,0.0,0
"(2, 6, 12)",0.8131111264228821,0.8100000023841858,0.3333333432674408,1.0,0.22033898305084745
"(2, 6, 13)",0.6794999837875366,0.6815999746322632,0.18840579688549042,1.0,0.18840579710144928
"(2, 7, 8)",0.9213888645172119,0.9239000082015991,0.6521739363670349,1.0,0.35135135135135137
"(2, 7, 9)",0.9298333525657654,0.9272000193595886,0.4637681245803833,1.0,0.26
"(2, 7, 10)",0.4993889033794403,0.5,0.8115941882133484,0.0,0
"(2, 7, 11)",0.9070000052452087,0.90829998254776,0.8405796885490417,0.6923076923076923,0.5625
"(2, 7, 12)",0.8793333172798157,0.8804000020027161,0.6521739363670349,0.8461538461538461,0.3333333333333333
"(2, 7, 13)",0.9267222285270691,0.9258000254631042,0.18840579688549042,1.0,0.18840579710144928
"(2, 8, 9)",0.4961666762828827,0.5,0.8115941882133484,0.0,0
"(2, 8, 10)",0.49888888001441956,0.5,0.8115941882133484,0.0,0
"(2, 8, 11)",0.9238888621330261,0.9211000204086304,0.8260869383811951,0.8461538461538461,0.5238095238095238
"(2, 8, 12)",0.9232222437858582,0.9243999719619751,0.21739129722118378,1.0,0.19402985074626866
"(2, 8, 13)",0.49905556440353394,0.5,0.8115941882133484,0.0,0
"(2, 9, 10)",0.9235555529594421,0.9218000173568726,0.5362318754196167,0.9230769230769231,0.27906976744186046
"(2, 9, 11)",0.9357222318649292,0.9350000023841858,0.4637681245803833,0.9230769230769231,0.25
"(2, 9, 12)",0.9270555377006531,0.9247999787330627,0.21739129722118378,1.0,0.19402985074626866
"(2, 9, 13)",0.9380000233650208,0.9373999834060669,0.18840579688549042,1.0,0.18840579710144928
"(2, 10, 11)",0.5038889050483704,0.5,0.7971014380455017,0.0,0.0
"(2, 10, 12)",0.7183889150619507,0.7257999777793884,0.18840579688549042,0.6923076923076923,0.14754098360655737
"(2, 10, 13)",0.5011666417121887,0.5,0.8115941882133484,0.0,0
"(2, 11, 12)",0.5013333559036255,0.5,0.8115941882133484,0.0,0
"(2, 11, 13)",0.4995555579662323,0.5,0.8115941882133484,0.0,0
"(2, 12, 13)",0.5002222061157227,0.5,0.8115941882133484,0.0,0
"(3, 4, 5)",0.930388867855072,0.9302999973297119,0.37681159377098083,1.0,0.23214285714285715
"(3, 4, 6)",0.9323889017105103,0.9304999709129333,0.3333333432674408,1.0,0.22033898305084745
"(3, 4, 7)",0.5005555748939514,0.5,0.8115941882133484,0.0,0
"(3, 4, 8)",0.9355000257492065,0.9336000084877014,0.2753623127937317,1.0,0.20634920634920634
"(3, 4, 9)",0.9320555329322815,0.9315999746322632,0.2753623127937317,1.0,0.20634920634920634
"(3, 4, 10)",0.49533334374427795,0.5,0.8115941882133484,0.0,0
"(3, 4, 11)",0.9301111102104187,0.9275000095367432,0.7536231875419617,0.9230769230769231,0.42857142857142855
"(3, 4, 12)",0.4976666569709778,0.5,0.8115941882133484,0.0,0
"(3, 4, 13)",0.9366111159324646,0.9359999895095825,0.18840579688549042,1.0,0.18840579710144928
"(3, 5, 6)",0.9313333630561829,0.9312000274658203,0.28985506296157837,1.0,0.20967741935483872
"(3, 5, 7)",0.9110555648803711,0.90829998254776,0.5942028760910034,1.0,0.3170731707317073
"(3, 5, 8)",0.5014444589614868,0.5,0.8115941882133484,0.0,0
"(3, 5, 9)",0.9311110973358154,0.9312999844551086,0.28985506296157837,1.0,0.20967741935483872
"(3, 5, 10)",0.5032222270965576,0.5,0.8115941882133484,0.0,0
"(3, 5, 11)",0.9313889145851135,0.9343000054359436,0.260869562625885,1.0,0.203125
"(3, 5, 12)",0.496277779340744,0.5,0.8115941882133484,0.0,0
"(3, 5, 13)",0.9393888711929321,0.9391000270843506,0.18840579688549042,1.0,0.18840579710144928
"(3, 6, 7)",0.9342222213745117,0.9304999709129333,0.24637681245803833,1.0,0.2
"(3, 6, 8)",0.9352222084999084,0.9323999881744385,0.28985506296157837,1.0,0.20967741935483872
"(3, 6, 9)",0.9297778010368347,0.9314000010490417,0.28985506296157837,1.0,0.20967741935483872
"(3, 6, 10)",0.9210000038146973,0.9171000123023987,0.37681159377098083,0.9230769230769231,0.2222222222222222
"(3, 6, 11)",0.9347222447395325,0.9344000220298767,0.37681159377098083,1.0,0.23214285714285715
"(3, 6, 12)",0.49944445490837097,0.5,0.8115941882133484,0.0,0
"(3, 6, 13)",0.9394999742507935,0.9370999932289124,0.18840579688549042,1.0,0.18840579710144928
"(3, 7, 8)",0.9325555562973022,0.9333000183105469,0.2753623127937317,1.0,0.20634920634920634
"(3, 7, 9)",0.4949444532394409,0.5,0.8115941882133484,0.0,0
"(3, 7, 10)",0.8813889026641846,0.8870999813079834,0.6666666865348816,0.9230769230769231,0.35294117647058826
"(3, 7, 11)",0.9358888864517212,0.9344000220298767,0.36231884360313416,1.0,0.22807017543859648
"(3, 7, 12)",0.929277777671814,0.9314000010490417,0.18840579688549042,1.0,0.18840579710144928
"(3, 7, 13)",0.9316666722297668,0.9330999851226807,0.18840579688549042,1.0,0.18840579710144928
"(3, 8, 9)",0.9364444613456726,0.9348000288009644,0.2753623127937317,1.0,0.20634920634920634
"(3, 8, 10)",0.9048888683319092,0.9034000039100647,0.739130437374115,0.9230769230769231,0.41379310344827586
"(3, 8, 11)",0.9351666569709778,0.9369000196456909,0.260869562625885,1.0,0.203125
"(3, 8, 12)",0.4985555410385132,0.5,0.8115941882133484,0.0,0
"(3, 8, 13)",0.9392222166061401,0.939300000667572,0.18840579688549042,1.0,0.18840579710144928
"(3, 9, 10)",0.9209444522857666,0.9203000068664551,0.5072463750839233,0.9230769230769231,0.26666666666666666
"(3, 9, 11)",0.9375555515289307,0.9352999925613403,0.28985506296157837,1.0,0.20967741935483872
"(3, 9, 12)",0.503333330154419,0.5,0.8115941882133484,0.0,0
"(3, 9, 13)",0.9404444694519043,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928
"(3, 10, 11)",0.925611138343811,0.9236000180244446,0.4057970941066742,0.9230769230769231,0.23076923076923078
"(3, 10, 12)",0.9244444370269775,0.9215999841690063,0.3188405930995941,1.0,0.21666666666666667
"(3, 10, 13)",0.4992777705192566,0.5,0.8115941882133484,0.0,0
"(3, 11, 12)",0.5028333067893982,0.5,0.8115941882133484,0.0,0
"(3, 11, 13)",0.9359999895095825,0.9352999925613403,0.18840579688549042,1.0,0.18840579710144928
"(3, 12, 13)",0.9353333115577698,0.9383999705314636,0.18840579688549042,1.0,0.18840579710144928
"(4, 5, 6)",0.8544999957084656,0.852400004863739,0.8695651888847351,0.7692307692307693,0.625
"(4, 5, 7)",0.5034999847412109,0.5,0.782608687877655,0.0,0.0
"(4, 5, 8)",0.4964999854564667,0.5,0.8115941882133484,0.0,0
"(4, 5, 9)",0.9242222309112549,0.9217000007629395,0.49275362491607666,1.0,0.2708333333333333
"(4, 5, 10)",0.6831111311912537,0.6923999786376953,0.4057970941066742,0.6153846153846154,0.18181818181818182
"(4, 5, 11)",0.929722249507904,0.9305999875068665,0.695652186870575,0.9230769230769231,0.375
"(4, 5, 12)",0.5026666522026062,0.5,0.8115941882133484,0.0,0
"(4, 5, 13)",0.8406111001968384,0.8417999744415283,0.18840579688549042,1.0,0.18840579710144928
"(4, 6, 7)",0.8702777624130249,0.8719000220298767,0.6811594367027283,0.9230769230769231,0.36363636363636365
"(4, 6, 8)",0.9253888726234436,0.9240000247955322,0.6231883764266968,0.9230769230769231,0.32432432432432434
"(4, 6, 9)",0.9275000095367432,0.9239000082015991,0.5072463750839233,0.9230769230769231,0.26666666666666666
"(4, 6, 10)",0.4970000088214874,0.5,0.8115941882133484,0.0,0
"(4, 6, 11)",0.9334444403648376,0.9323999881744385,0.52173912525177,0.9230769230769231,0.2727272727272727
"(4, 6, 12)",0.4966111183166504,0.5,0.8115941882133484,0.0,0
"(4, 6, 13)",0.9169999957084656,0.9140999913215637,0.18840579688549042,1.0,0.18840579710144928
"(4, 7, 8)",0.9177777767181396,0.9144999980926514,0.7681159377098083,1.0,0.4482758620689655
"(4, 7, 9)",0.9228333234786987,0.9225000143051147,0.6376811861991882,0.9230769230769231,0.3333333333333333
"(4, 7, 10)",0.49900001287460327,0.5,0.8115941882133484,0.0,0
"(4, 7, 11)",0.9301666617393494,0.9323999881744385,0.5797101259231567,0.9230769230769231,0.3
"(4, 7, 12)",0.5016666650772095,0.5,0.8115941882133484,0.0,0
"(4, 7, 13)",0.910277783870697,0.909500002861023,0.18840579688549042,1.0,0.18840579710144928
"(4, 8, 9)",0.5053889155387878,0.5,0.8115941882133484,0.0,0
"(4, 8, 10)",0.9192222356796265,0.9182999730110168,0.5942028760910034,1.0,0.3170731707317073
"(4, 8, 11)",0.929111123085022,0.9300000071525574,0.782608687877655,0.8461538461538461,0.4583333333333333
"(4, 8, 12)",0.5013889074325562,0.5,0.8115941882133484,0.0,0
"(4, 8, 13)",0.503777801990509,0.5,0.8115941882133484,0.0,0
"(4, 9, 10)",0.922166645526886,0.9215999841690063,0.52173912525177,0.9230769230769231,0.2727272727272727
"(4, 9, 11)",0.9310555458068848,0.9319999814033508,0.6086956262588501,0.9230769230769231,0.3157894736842105
"(4, 9, 12)",0.9229444265365601,0.9218999743461609,0.2028985470533371,1.0,0.19117647058823528
"(4, 9, 13)",0.9402777552604675,0.9394000172615051,0.18840579688549042,1.0,0.18840579710144928
"(4, 10, 11)",0.7157222032546997,0.7231000065803528,0.30434781312942505,0.6153846153846154,0.1568627450980392
"(4, 10, 12)",0.8487777709960938,0.8510000109672546,0.3333333432674408,0.9230769230769231,0.21052631578947367
"(4, 10, 13)",0.8841111063957214,0.8863000273704529,0.18840579688549042,1.0,0.18840579710144928
"(4, 11, 12)",0.9340000152587891,0.9322999715805054,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(4, 11, 13)",0.9291666746139526,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928
"(4, 12, 13)",0.5478333234786987,0.5519999861717224,0.18840579688549042,1.0,0.18840579710144928
"(5, 6, 7)",0.8866666555404663,0.8859999775886536,0.8405796885490417,0.8461538461538461,0.55
"(5, 6, 8)",0.9226111173629761,0.9197999835014343,0.7246376872062683,1.0,0.40625
"(5, 6, 9)",0.9187222123146057,0.9226999878883362,0.5797101259231567,0.9230769230769231,0.3
"(5, 6, 10)",0.6673333048820496,0.6657999753952026,0.695652186870575,0.23076923076923078,0.21428571428571427
"(5, 6, 11)",0.5009444355964661,0.5,0.782608687877655,0.0,0.0
"(5, 6, 12)",0.49300000071525574,0.5,0.8115941882133484,0.0,0
"(5, 6, 13)",0.8980000019073486,0.897599995136261,0.18840579688549042,1.0,0.18840579710144928
"(5, 7, 8)",0.9209444522857666,0.9204000234603882,0.6231883764266968,1.0,0.3333333333333333
"(5, 7, 9)",0.4946666657924652,0.5,0.8115941882133484,0.0,0
"(5, 7, 10)",0.863777756690979,0.8586000204086304,0.739130437374115,0.8461538461538461,0.4074074074074074
"(5, 7, 11)",0.4958333373069763,0.5,0.8115941882133484,0.0,0
