Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 3, 10)",0.7110000252723694,0.7182000279426575,0.3188405930995941,0.6153846153846154,0.16,0.253968253968254
"(0, 3, 11)",0.9280555844306946,0.9291999936103821,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 3, 12)",0.934499979019165,0.9345999956130981,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 3, 13)",0.499833345413208,0.5,0.8115941882133484,0.0,0,0
"(0, 4, 5)",0.9266666769981384,0.9264000058174133,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 4, 6)",0.9283333420753479,0.9275000095367432,0.4637681245803833,1.0,0.26,0.41269841269841273
"(0, 4, 7)",0.9273889064788818,0.9269999861717224,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949
"(0, 4, 8)",0.9317777752876282,0.9277999997138977,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(0, 4, 9)",0.9327777624130249,0.9289000034332275,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744
"(0, 4, 10)",0.902388870716095,0.8960000276565552,0.43478259444236755,0.8461538461538461,0.22916666666666666,0.360655737704918
"(0, 4, 11)",0.9333333373069763,0.9319000244140625,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444
"(0, 4, 12)",0.9092222452163696,0.9067999720573425,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(0, 4, 13)",0.9402222037315369,0.9345999956130981,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 5, 6)",0.921833336353302,0.9182000160217285,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(0, 5, 7)",0.917888879776001,0.9185000061988831,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(0, 5, 8)",0.9204444289207458,0.9187999963760376,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(0, 5, 9)",0.9268333315849304,0.9269999861717224,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949
"(0, 5, 10)",0.8956666588783264,0.8884999752044678,0.3913043439388275,0.8461538461538461,0.21568627450980393,0.34375000000000006
"(0, 5, 11)",0.920722246170044,0.9225000143051147,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759
"(0, 5, 12)",0.5072222352027893,0.5,0.8115941882133484,0.0,0,0
"(0, 5, 13)",0.9319444298744202,0.9284999966621399,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 6, 7)",0.49444442987442017,0.5,0.8115941882133484,0.0,0,0
"(0, 6, 8)",0.9202777743339539,0.9210000038146973,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 6, 9)",0.925944447517395,0.9240000247955322,0.43478259444236755,1.0,0.25,0.4
"(0, 6, 10)",0.49888888001441956,0.5,0.8115941882133484,0.0,0,0
"(0, 6, 11)",0.9176666736602783,0.9132000207901001,0.5072463750839233,0.8461538461538461,0.2558139534883721,0.3928571428571428
"(0, 6, 12)",0.8992778062820435,0.8964999914169312,0.3188405930995941,1.0,0.21666666666666667,0.3561643835616438
"(0, 6, 13)",0.5012778043746948,0.5,0.8115941882133484,0.0,0,0
"(0, 7, 8)",0.9238333106040955,0.9210000038146973,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(0, 7, 9)",0.921500027179718,0.923799991607666,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335
"(0, 7, 10)",0.9010555744171143,0.8988000154495239,0.6376811861991882,0.8461538461538461,0.3235294117647059,0.46808510638297873
"(0, 7, 11)",0.9084444642066956,0.9041000008583069,0.5072463750839233,0.8461538461538461,0.2558139534883721,0.3928571428571428
"(0, 7, 12)",0.906000018119812,0.9021999835968018,0.3478260934352875,0.8461538461538461,0.2037037037037037,0.3283582089552239
"(0, 7, 13)",0.9210000038146973,0.9180999994277954,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 8, 9)",0.4946666657924652,0.5,0.8115941882133484,0.0,0,0
"(0, 8, 10)",0.5022777915000916,0.5,0.8115941882133484,0.0,0,0
"(0, 8, 11)",0.9250555634498596,0.9240000247955322,0.9275362491607666,0.8461538461538461,0.7857142857142857,0.8148148148148148
"(0, 8, 12)",0.9222221970558167,0.9215999841690063,0.24637681245803833,1.0,0.2,0.33333333333333337
"(0, 8, 13)",0.9190555810928345,0.9169999957084656,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 9, 10)",0.9221110939979553,0.919700026512146,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(0, 9, 11)",0.4987777769565582,0.5,0.8115941882133484,0.0,0,0
"(0, 9, 12)",0.9276666641235352,0.9286999702453613,0.3478260934352875,1.0,0.22413793103448276,0.36619718309859156
"(0, 9, 13)",0.9344444274902344,0.9311000108718872,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 10, 11)",0.9027222394943237,0.8999000191688538,0.43478259444236755,0.8461538461538461,0.22916666666666666,0.360655737704918
"(0, 10, 12)",0.5856666564941406,0.5819000005722046,0.4492753744125366,0.15384615384615385,0.06896551724137931,0.09523809523809525
"(0, 10, 13)",0.8933333158493042,0.8919000029563904,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 11, 12)",0.902222216129303,0.899399995803833,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(0, 11, 13)",0.5028333067893982,0.5,0.8115941882133484,0.0,0,0
"(0, 12, 13)",0.9233888983726501,0.9214000105857849,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 2, 3)",0.49933332204818726,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 4)",0.922166645526886,0.9257000088691711,0.5507246255874634,1.0,0.29545454545454547,0.456140350877193
"(1, 2, 5)",0.49061110615730286,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 6)",0.9163888692855835,0.9110999703407288,0.5942028760910034,0.9230769230769231,0.3076923076923077,0.4615384615384615
"(1, 2, 7)",0.9186111092567444,0.9192000031471252,0.695652186870575,0.9230769230769231,0.375,0.5333333333333333
"(1, 2, 8)",0.9227777719497681,0.9246000051498413,0.6231883764266968,1.0,0.3333333333333333,0.5
"(1, 2, 9)",0.9271666407585144,0.9283000230789185,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(1, 2, 10)",0.9080555438995361,0.906000018119812,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347
"(1, 2, 11)",0.9213333129882812,0.9235000014305115,0.7101449370384216,0.9230769230769231,0.3870967741935484,0.5454545454545454
"(1, 2, 12)",0.49694445729255676,0.5,0.8115941882133484,0.0,0,0
"(1, 2, 13)",0.9346110820770264,0.9344000220298767,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 3, 4)",0.9304444193840027,0.9322999715805054,0.260869562625885,1.0,0.203125,0.33766233766233766
"(1, 3, 5)",0.9252222180366516,0.9271000027656555,0.5507246255874634,1.0,0.29545454545454547,0.456140350877193
"(1, 3, 6)",0.9334444403648376,0.9318000078201294,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(1, 3, 7)",0.9316111207008362,0.9312999844551086,0.36231884360313416,1.0,0.22807017543859648,0.3714285714285714
"(1, 3, 8)",0.9340000152587891,0.9322999715805054,0.260869562625885,1.0,0.203125,0.33766233766233766
"(1, 3, 9)",0.9338333606719971,0.9330000281333923,0.24637681245803833,1.0,0.2,0.33333333333333337
"(1, 3, 10)",0.8455555438995361,0.8482999801635742,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375
"(1, 3, 11)",0.9347222447395325,0.9323999881744385,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655
"(1, 3, 12)",0.9303333163261414,0.9316999912261963,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 3, 13)",0.9198889136314392,0.9200000166893005,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 4, 5)",0.9197777509689331,0.9236000180244446,0.5507246255874634,1.0,0.29545454545454547,0.456140350877193
"(1, 4, 6)",0.9242222309112549,0.9230999946594238,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(1, 4, 7)",0.5024999976158142,0.5,0.8115941882133484,0.0,0,0
"(1, 4, 8)",0.495722234249115,0.5,0.8115941882133484,0.0,0,0
"(1, 4, 9)",0.9222777485847473,0.9259999990463257,0.47826087474823,1.0,0.2653061224489796,0.41935483870967744
"(1, 4, 10)",0.7832221984863281,0.7821999788284302,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(1, 4, 11)",0.5000555515289307,0.5,0.7971014380455017,0.0,0.0,0
"(1, 4, 12)",0.4980555474758148,0.5,0.8115941882133484,0.0,0,0
"(1, 4, 13)",0.5018333196640015,0.5,0.8115941882133484,0.0,0,0
"(1, 5, 6)",0.5017777681350708,0.5,0.8115941882133484,0.0,0,0
"(1, 5, 7)",0.4976666569709778,0.5,0.8115941882133484,0.0,0,0
"(1, 5, 8)",0.49994444847106934,0.5,0.8115941882133484,0.0,0,0
"(1, 5, 9)",0.9235555529594421,0.925000011920929,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949
"(1, 5, 10)",0.5673888921737671,0.583299994468689,0.2753623127937317,0.6923076923076923,0.16363636363636364,0.2647058823529412
"(1, 5, 11)",0.9246110916137695,0.9247000217437744,0.7101449370384216,0.9230769230769231,0.3870967741935484,0.5454545454545454
"(1, 5, 12)",0.9112777709960938,0.9108999967575073,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525
"(1, 5, 13)",0.49388888478279114,0.5,0.8115941882133484,0.0,0,0
"(1, 6, 7)",0.9118333458900452,0.9126999974250793,0.695652186870575,0.9230769230769231,0.375,0.5333333333333333
"(1, 6, 8)",0.5015555620193481,0.5,0.8115941882133484,0.0,0,0
"(1, 6, 9)",0.9232777953147888,0.9222000241279602,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145
"(1, 6, 10)",0.9021666646003723,0.9024999737739563,0.6521739363670349,0.9230769230769231,0.34285714285714286,0.5000000000000001
"(1, 6, 11)",0.9184444546699524,0.9193000197410583,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209
"(1, 6, 12)",0.503333330154419,0.5,0.8115941882133484,0.0,0,0
"(1, 6, 13)",0.9328333139419556,0.9283000230789185,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 7, 8)",0.9223333597183228,0.9174000024795532,0.695652186870575,1.0,0.38235294117647056,0.5531914893617021
"(1, 7, 9)",0.5018888711929321,0.5,0.8115941882133484,0.0,0,0
"(1, 7, 10)",0.4958333373069763,0.5,0.8115941882133484,0.0,0,0
"(1, 7, 11)",0.49977776408195496,0.5,0.8115941882133484,0.0,0,0
"(1, 7, 12)",0.4956111013889313,0.5,0.8115941882133484,0.0,0,0
"(1, 7, 13)",0.9197221994400024,0.9192000031471252,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 8, 9)",0.49888888001441956,0.5,0.8115941882133484,0.0,0,0
"(1, 8, 10)",0.9192222356796265,0.9161999821662903,0.739130437374115,1.0,0.41935483870967744,0.5909090909090909
"(1, 8, 11)",0.4961666762828827,0.5,0.8115941882133484,0.0,0,0
"(1, 8, 12)",0.9172222018241882,0.9161999821662903,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(1, 8, 13)",0.4988333284854889,0.5,0.8115941882133484,0.0,0,0
"(1, 9, 10)",0.9113888740539551,0.9067000150680542,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491
"(1, 9, 11)",0.5011666417121887,0.5,0.8115941882133484,0.0,0,0
"(1, 9, 12)",0.496444433927536,0.5,0.8115941882133484,0.0,0,0
"(1, 9, 13)",0.4988333284854889,0.5,0.8115941882133484,0.0,0,0
"(1, 10, 11)",0.5014444589614868,0.5,0.8115941882133484,0.0,0,0
"(1, 10, 12)",0.5025555491447449,0.5,0.8115941882133484,0.0,0,0
"(1, 10, 13)",0.5918889045715332,0.5875999927520752,0.3478260934352875,0.38461538461538464,0.11904761904761904,0.18181818181818182
"(1, 11, 12)",0.9153888821601868,0.9146000146865845,0.8550724387168884,0.8461538461538461,0.5789473684210527,0.6875
"(1, 11, 13)",0.9163888692855835,0.9168999791145325,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(1, 12, 13)",0.9242777824401855,0.9232000112533569,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 3, 4)",0.9322777986526489,0.930400013923645,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(2, 3, 5)",0.5012778043746948,0.5,0.8115941882133484,0.0,0,0
"(2, 3, 6)",0.5021666884422302,0.5,0.8115941882133484,0.0,0,0
"(2, 3, 7)",0.496277779340744,0.5,0.8115941882133484,0.0,0,0
"(2, 3, 8)",0.9305555820465088,0.9333000183105469,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(2, 3, 9)",0.9315555691719055,0.9316999912261963,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(2, 3, 10)",0.9156666398048401,0.9189000129699707,0.43478259444236755,1.0,0.25,0.4
"(2, 3, 11)",0.9370555281639099,0.9355999827384949,0.36231884360313416,0.9230769230769231,0.21818181818181817,0.3529411764705882
"(2, 3, 12)",0.49872222542762756,0.5,0.8115941882133484,0.0,0,0
"(2, 3, 13)",0.4952777922153473,0.5,0.8115941882133484,0.0,0,0
"(2, 4, 5)",0.8819444179534912,0.879800021648407,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764
"(2, 4, 6)",0.8982222080230713,0.8973000049591064,0.6231883764266968,0.9230769230769231,0.32432432432432434,0.48
"(2, 4, 7)",0.5090555548667908,0.5,0.8115941882133484,0.0,0,0
"(2, 4, 8)",0.9208333492279053,0.920799970626831,0.7536231875419617,1.0,0.43333333333333335,0.6046511627906976
"(2, 4, 9)",0.511555552482605,0.5,0.8115941882133484,0.0,0,0
"(2, 4, 10)",0.4995555579662323,0.5,0.8115941882133484,0.0,0,0
"(2, 4, 11)",0.9277222156524658,0.928600013256073,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525
"(2, 4, 12)",0.5034999847412109,0.5,0.8115941882133484,0.0,0,0
"(2, 4, 13)",0.9275000095367432,0.9264000058174133,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 5, 6)",0.8577222228050232,0.859000027179718,0.739130437374115,0.8461538461538461,0.4074074074074074,0.5499999999999999
"(2, 5, 7)",0.8787222504615784,0.8791000247001648,0.8550724387168884,0.7692307692307693,0.5882352941176471,0.6666666666666667
"(2, 5, 8)",0.9229444265365601,0.9225000143051147,0.7101449370384216,1.0,0.3939393939393939,0.5652173913043478
"(2, 5, 9)",0.9281666874885559,0.9251999855041504,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759
"(2, 5, 10)",0.4970555603504181,0.5001999735832214,0.8115941882133484,0.0,0,0
"(2, 5, 11)",0.918666660785675,0.9169999957084656,0.8550724387168884,0.46153846153846156,0.6666666666666666,0.5454545454545455
"(2, 5, 12)",0.4983333349227905,0.5,0.8115941882133484,0.0,0,0
"(2, 5, 13)",0.9028333425521851,0.9018999934196472,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 6, 7)",0.4953888952732086,0.5,0.8115941882133484,0.0,0,0
"(2, 6, 8)",0.4975000023841858,0.5,0.8115941882133484,0.0,0,0
"(2, 6, 9)",0.503166675567627,0.5,0.8115941882133484,0.0,0,0
"(2, 6, 10)",0.5012778043746948,0.5,0.8115941882133484,0.0,0,0
"(2, 6, 11)",0.9090555310249329,0.907800018787384,0.8550724387168884,0.46153846153846156,0.6666666666666666,0.5454545454545455
"(2, 6, 12)",0.5011666417121887,0.5,0.8115941882133484,0.0,0,0
"(2, 6, 13)",0.866944432258606,0.8604000210762024,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 7, 8)",0.4993889033794403,0.5,0.8115941882133484,0.0,0,0
"(2, 7, 9)",0.4972222149372101,0.5,0.8115941882133484,0.0,0,0
"(2, 7, 10)",0.8556110858917236,0.8540999889373779,0.7246376872062683,0.8461538461538461,0.39285714285714285,0.5365853658536585
"(2, 7, 11)",0.9126666784286499,0.9093000292778015,0.8405796885490417,0.8461538461538461,0.55,0.6666666666666667
"(2, 7, 12)",0.4977777898311615,0.5,0.8115941882133484,0.0,0,0
"(2, 7, 13)",0.9286666512489319,0.9239000082015991,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 8, 9)",0.5022222399711609,0.5,0.8115941882133484,0.0,0,0
"(2, 8, 10)",0.7737777829170227,0.7767000198364258,0.4637681245803833,0.6153846153846154,0.2,0.30188679245283023
"(2, 8, 11)",0.9266111254692078,0.9283999800682068,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827
"(2, 8, 12)",0.9212222099304199,0.9243000149726868,0.21739129722118378,1.0,0.19402985074626866,0.325
"(2, 8, 13)",0.500166654586792,0.5,0.8115941882133484,0.0,0,0
"(2, 9, 10)",0.9219444394111633,0.9204000234603882,0.6231883764266968,1.0,0.3333333333333333,0.5
"(2, 9, 11)",0.4983333349227905,0.5,0.8115941882133484,0.0,0,0
"(2, 9, 12)",0.9253888726234436,0.9262999892234802,0.21739129722118378,1.0,0.19402985074626866,0.325
"(2, 9, 13)",0.5040000081062317,0.5,0.8115941882133484,0.0,0,0
"(2, 10, 11)",0.7984444499015808,0.7997000217437744,0.36231884360313416,0.7692307692307693,0.19607843137254902,0.31250000000000006
"(2, 10, 12)",0.7170555591583252,0.718999981880188,0.14492753148078918,0.6923076923076923,0.140625,0.23376623376623376
"(2, 10, 13)",0.7289999723434448,0.7360000014305115,0.15942029654979706,0.8461538461538461,0.16417910447761194,0.275
"(2, 11, 12)",0.5023888945579529,0.5,0.8115941882133484,0.0,0,0
"(2, 11, 13)",0.8391666412353516,0.8360000252723694,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(2, 12, 13)",0.4939444363117218,0.5,0.8115941882133484,0.0,0,0
"(3, 4, 5)",0.5006666779518127,0.5,0.8115941882133484,0.0,0,0
"(3, 4, 6)",0.9302777647972107,0.9297999739646912,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(3, 4, 7)",0.5003888607025146,0.5,0.8115941882133484,0.0,0,0
"(3, 4, 8)",0.9311666488647461,0.9333999752998352,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(3, 4, 9)",0.9226666688919067,0.9254999756813049,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335
"(3, 4, 10)",0.5002777576446533,0.5,0.8115941882133484,0.0,0,0
"(3, 4, 11)",0.9358888864517212,0.9340999722480774,0.43478259444236755,1.0,0.25,0.4
"(3, 4, 12)",0.5008333325386047,0.5,0.8115941882133484,0.0,0,0
"(3, 4, 13)",0.9362221956253052,0.9377999901771545,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 5, 6)",0.9236111044883728,0.9246000051498413,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145
"(3, 5, 7)",0.49799999594688416,0.5,0.8115941882133484,0.0,0,0
"(3, 5, 8)",0.5047222375869751,0.5,0.8115941882133484,0.0,0,0
"(3, 5, 9)",0.9332777857780457,0.9318000078201294,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475
"(3, 5, 10)",0.5156111121177673,0.5080999732017517,0.5942028760910034,0.38461538461538464,0.2,0.2631578947368421
"(3, 5, 11)",0.5037222504615784,0.5,0.8115941882133484,0.0,0,0
"(3, 5, 12)",0.5017777681350708,0.5,0.8115941882133484,0.0,0,0
"(3, 5, 13)",0.49950000643730164,0.5,0.8115941882133484,0.0,0,0
"(3, 6, 7)",0.49827778339385986,0.5,0.8115941882133484,0.0,0,0
"(3, 6, 8)",0.9236666560173035,0.9258000254631042,0.5652173757553101,1.0,0.3023255813953488,0.46428571428571425
"(3, 6, 9)",0.49399998784065247,0.5,0.8115941882133484,0.0,0,0
"(3, 6, 10)",0.4981110990047455,0.5,0.8115941882133484,0.0,0,0
"(3, 6, 11)",0.9347777962684631,0.9340999722480774,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(3, 6, 12)",0.49872222542762756,0.5,0.8115941882133484,0.0,0,0
"(3, 6, 13)",0.5008888840675354,0.5,0.8115941882133484,0.0,0,0
"(3, 7, 8)",0.9340000152587891,0.9337000250816345,0.260869562625885,1.0,0.203125,0.33766233766233766
"(3, 7, 9)",0.5028889179229736,0.5,0.8115941882133484,0.0,0,0
"(3, 7, 10)",0.5005555748939514,0.5,0.8115941882133484,0.0,0,0
"(3, 7, 11)",0.9326111078262329,0.9284999966621399,0.6811594367027283,0.9230769230769231,0.36363636363636365,0.5217391304347827
"(3, 7, 12)",0.9266111254692078,0.9257000088691711,0.28985506296157837,1.0,0.20967741935483872,0.3466666666666667
"(3, 7, 13)",0.9410555362701416,0.9379000067710876,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 8, 9)",0.49683332443237305,0.5,0.8115941882133484,0.0,0,0
"(3, 8, 10)",0.5623888969421387,0.5659000277519226,0.4637681245803833,0.15384615384615385,0.07142857142857142,0.0975609756097561
"(3, 8, 11)",0.49977776408195496,0.5,0.8115941882133484,0.0,0,0
"(3, 8, 12)",0.9304444193840027,0.9326000213623047,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 8, 13)",0.933388888835907,0.9320999979972839,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 9, 10)",0.9230555295944214,0.921500027179718,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491
"(3, 9, 11)",0.929722249507904,0.9284999966621399,0.7681159377098083,0.9230769230769231,0.4444444444444444,0.6
"(3, 9, 12)",0.49327778816223145,0.5,0.8115941882133484,0.0,0,0
"(3, 9, 13)",0.5018888711929321,0.5,0.8115941882133484,0.0,0,0
"(3, 10, 11)",0.5042222142219543,0.5033000111579895,0.7681159377098083,0.07692307692307693,0.2,0.1111111111111111
"(3, 10, 12)",0.5048888921737671,0.5,0.8115941882133484,0.0,0,0
"(3, 10, 13)",0.8422777652740479,0.8406000137329102,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(3, 11, 12)",0.4992777705192566,0.5,0.8115941882133484,0.0,0,0
"(3, 11, 13)",0.5008333325386047,0.5,0.8115941882133484,0.0,0,0
"(3, 12, 13)",0.49933332204818726,0.5,0.8115941882133484,0.0,0,0
"(4, 5, 6)",0.5024444460868835,0.5,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 5, 7)",0.5018888711929321,0.5,0.8115941882133484,0.0,0,0
"(4, 5, 8)",0.9202222228050232,0.9172999858856201,0.6376811861991882,1.0,0.34210526315789475,0.5098039215686275
"(4, 5, 9)",0.9217777848243713,0.9240000247955322,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759
"(4, 5, 10)",0.5026111006736755,0.5,0.8115941882133484,0.0,0,0
"(4, 5, 11)",0.9348333477973938,0.9322999715805054,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634
"(4, 5, 12)",0.4930555522441864,0.5,0.8115941882133484,0.0,0,0
"(4, 5, 13)",0.9266666769981384,0.9254999756813049,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(4, 6, 7)",0.8911666870117188,0.8873000144958496,0.8115941882133484,0.8461538461538461,0.5,0.6285714285714286
"(4, 6, 8)",0.5021666884422302,0.5,0.8115941882133484,0.0,0,0
"(4, 6, 9)",0.5015555620193481,0.5,0.8115941882133484,0.0,0,0
"(4, 6, 10)",0.4975000023841858,0.5,0.8115941882133484,0.0,0,0
"(4, 6, 11)",0.9280555844306946,0.9296000003814697,0.7971014380455017,0.9230769230769231,0.48,0.631578947368421
"(4, 6, 12)",0.8651666641235352,0.8673999905586243,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634
"(4, 6, 13)",0.8516111373901367,0.8446000218391418,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
