,Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
29,"(0, 3, 10)",0.7110000252723694,0.7182000279426575,0.3188405930995941,0.6153846153846154,0.16,0.253968253968254,0.253968253968254
30,"(0, 3, 11)",0.9280555844306946,0.929199993610382,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636,0.3636363636363636
31,"(0, 3, 12)",0.934499979019165,0.934599995613098,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
32,"(0, 3, 13)",0.499833345413208,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
33,"(0, 4, 5)",0.9266666769981384,0.9264000058174132,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
34,"(0, 4, 6)",0.928333342075348,0.9275000095367432,0.4637681245803833,1.0,0.26,0.4126984126984127,0.4126984126984127
35,"(0, 4, 7)",0.9273889064788818,0.9269999861717224,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
36,"(0, 4, 8)",0.9317777752876282,0.9277999997138976,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915,0.3661971830985915
37,"(0, 4, 9)",0.9327777624130248,0.9289000034332277,0.47826087474823,1.0,0.2653061224489796,0.4193548387096774,0.4193548387096774
38,"(0, 4, 10)",0.902388870716095,0.8960000276565552,0.4347825944423675,0.8461538461538461,0.2291666666666666,0.360655737704918,0.360655737704918
39,"(0, 4, 11)",0.9333333373069764,0.9319000244140624,0.5652173757553101,0.9230769230769232,0.2926829268292683,0.4444444444444444,0.4444444444444444
40,"(0, 4, 12)",0.9092222452163696,0.9067999720573424,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666667,0.3466666666666667
41,"(0, 4, 13)",0.9402222037315368,0.934599995613098,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
42,"(0, 5, 6)",0.921833336353302,0.9182000160217284,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285,0.4285714285714285
43,"(0, 5, 7)",0.917888879776001,0.9185000061988832,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285,0.4285714285714285
44,"(0, 5, 8)",0.9204444289207458,0.9187999963760376,0.5652173757553101,1.0,0.3023255813953488,0.4642857142857142,0.4642857142857142
45,"(0, 5, 9)",0.9268333315849304,0.9269999861717224,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
46,"(0, 5, 10)",0.8956666588783264,0.8884999752044678,0.3913043439388275,0.8461538461538461,0.2156862745098039,0.34375,0.34375
47,"(0, 5, 11)",0.920722246170044,0.9225000143051147,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.4137931034482759,0.4137931034482759
48,"(0, 5, 12)",0.5072222352027893,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
49,"(0, 5, 13)",0.9319444298744202,0.92849999666214,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
50,"(0, 6, 7)",0.4944444298744201,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
51,"(0, 6, 8)",0.920277774333954,0.9210000038146972,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
52,"(0, 6, 9)",0.925944447517395,0.9240000247955322,0.4347825944423675,1.0,0.25,0.4,0.4
53,"(0, 6, 10)",0.4988888800144195,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
54,"(0, 6, 11)",0.9176666736602784,0.9132000207901,0.5072463750839233,0.8461538461538461,0.2558139534883721,0.3928571428571428,0.3928571428571428
55,"(0, 6, 12)",0.8992778062820435,0.8964999914169312,0.3188405930995941,1.0,0.2166666666666666,0.3561643835616438,0.3561643835616438
56,"(0, 6, 13)",0.5012778043746948,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
57,"(0, 7, 8)",0.9238333106040956,0.9210000038146972,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
58,"(0, 7, 9)",0.921500027179718,0.923799991607666,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
59,"(0, 7, 10)",0.9010555744171144,0.8988000154495239,0.6376811861991882,0.8461538461538461,0.3235294117647059,0.4680851063829787,0.4680851063829787
60,"(0, 7, 11)",0.9084444642066956,0.9041000008583068,0.5072463750839233,0.8461538461538461,0.2558139534883721,0.3928571428571428,0.3928571428571428
61,"(0, 7, 12)",0.906000018119812,0.9021999835968018,0.3478260934352875,0.8461538461538461,0.2037037037037037,0.3283582089552239,0.3283582089552239
62,"(0, 7, 13)",0.9210000038146972,0.9180999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
63,"(0, 8, 9)",0.4946666657924652,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
64,"(0, 8, 10)",0.5022777915000916,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
65,"(0, 8, 11)",0.9250555634498596,0.9240000247955322,0.9275362491607666,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8148148148148148
66,"(0, 8, 12)",0.9222221970558168,0.9215999841690063,0.2463768124580383,1.0,0.2,0.3333333333333333,0.3333333333333333
67,"(0, 8, 13)",0.9190555810928344,0.9169999957084656,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
68,"(0, 9, 10)",0.9221110939979552,0.919700026512146,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
69,"(0, 9, 11)",0.4987777769565582,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
70,"(0, 9, 12)",0.9276666641235352,0.9286999702453612,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915,0.3661971830985915
71,"(0, 9, 13)",0.9344444274902344,0.9311000108718872,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
72,"(0, 10, 11)",0.9027222394943236,0.8999000191688538,0.4347825944423675,0.8461538461538461,0.2291666666666666,0.360655737704918,0.360655737704918
73,"(0, 10, 12)",0.5856666564941406,0.5819000005722046,0.4492753744125366,0.1538461538461538,0.0689655172413793,0.0952380952380952,0.0952380952380952
74,"(0, 10, 13)",0.8933333158493042,0.8919000029563904,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
75,"(0, 11, 12)",0.902222216129303,0.899399995803833,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
76,"(0, 11, 13)",0.5028333067893982,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
77,"(0, 12, 13)",0.92338889837265,0.9214000105857848,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
78,"(1, 2, 3)",0.4993333220481872,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
79,"(1, 2, 4)",0.922166645526886,0.9257000088691713,0.5507246255874634,1.0,0.2954545454545454,0.456140350877193,0.456140350877193
80,"(1, 2, 5)",0.4906111061573028,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
81,"(1, 2, 6)",0.9163888692855836,0.9110999703407288,0.5942028760910034,0.9230769230769232,0.3076923076923077,0.4615384615384615,0.4615384615384615
82,"(1, 2, 7)",0.9186111092567444,0.9192000031471252,0.695652186870575,0.9230769230769232,0.375,0.5333333333333333,0.5333333333333333
83,"(1, 2, 8)",0.922777771949768,0.9246000051498412,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
84,"(1, 2, 9)",0.9271666407585144,0.9283000230789183,0.4202898442745209,1.0,0.2452830188679245,0.393939393939394,0.393939393939394
85,"(1, 2, 10)",0.908055543899536,0.906000018119812,0.6376811861991882,0.9230769230769232,0.3333333333333333,0.489795918367347,0.489795918367347
86,"(1, 2, 11)",0.9213333129882812,0.9235000014305116,0.7101449370384216,0.9230769230769232,0.3870967741935484,0.5454545454545454,0.5454545454545454
87,"(1, 2, 12)",0.922166645526886,0.9218000173568726,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
88,"(1, 2, 13)",0.9346110820770264,0.9344000220298768,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
89,"(1, 3, 4)",0.9304444193840028,0.9322999715805054,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
90,"(1, 3, 5)",0.9252222180366516,0.9271000027656556,0.5507246255874634,1.0,0.2954545454545454,0.456140350877193,0.456140350877193
91,"(1, 3, 6)",0.9334444403648376,0.9318000078201294,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666667,0.3466666666666667
92,"(1, 3, 7)",0.9316111207008362,0.9312999844551086,0.3623188436031341,1.0,0.2280701754385964,0.3714285714285714,0.3714285714285714
93,"(1, 3, 8)",0.9340000152587892,0.9322999715805054,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
94,"(1, 3, 9)",0.9338333606719972,0.9330000281333924,0.2463768124580383,1.0,0.2,0.3333333333333333,0.3333333333333333
95,"(1, 3, 10)",0.8455555438995361,0.8482999801635742,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375,0.375
96,"(1, 3, 11)",0.9347222447395324,0.9323999881744384,0.5362318754196167,1.0,0.2888888888888888,0.4482758620689655,0.4482758620689655
97,"(1, 3, 12)",0.9303333163261414,0.9316999912261964,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
98,"(1, 3, 13)",0.9198889136314392,0.9200000166893004,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
99,"(1, 4, 5)",0.9197777509689332,0.9236000180244446,0.5507246255874634,1.0,0.2954545454545454,0.456140350877193,0.456140350877193
100,"(1, 4, 6)",0.9242222309112548,0.9230999946594238,0.5652173757553101,1.0,0.3023255813953488,0.4642857142857142,0.4642857142857142
101,"(1, 4, 7)",0.5024999976158142,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
102,"(1, 4, 8)",0.9268333315849304,0.9246000051498412,0.5507246255874634,1.0,0.2954545454545454,0.456140350877193,0.456140350877193
103,"(1, 4, 9)",0.9222777485847472,0.9259999990463256,0.47826087474823,1.0,0.2653061224489796,0.4193548387096774,0.4193548387096774
104,"(1, 4, 10)",0.7832221984863281,0.7821999788284302,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3,0.3
105,"(1, 4, 11)",0.5000555515289307,0.5,0.7971014380455017,0.0,0.0,0.0,0.0
106,"(1, 4, 12)",0.4980555474758148,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
107,"(1, 4, 13)",0.937666654586792,0.9343000054359436,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
108,"(1, 5, 6)",0.9121666550636292,0.9090999960899352,0.6811594367027283,0.9230769230769232,0.3636363636363636,0.5217391304347827,0.5217391304347827
109,"(1, 5, 7)",0.9121666550636292,0.9138000011444092,0.695652186870575,0.9230769230769232,0.375,0.5333333333333333,0.5333333333333333
110,"(1, 5, 8)",0.9191111326217652,0.9161999821662904,0.6666666865348816,1.0,0.3611111111111111,0.5306122448979591,0.5306122448979591
111,"(1, 5, 9)",0.923555552959442,0.925000011920929,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
112,"(1, 5, 10)",0.5673888921737671,0.583299994468689,0.2753623127937317,0.6923076923076923,0.1636363636363636,0.2647058823529412,0.2647058823529412
113,"(1, 5, 11)",0.9246110916137696,0.9247000217437744,0.7101449370384216,0.9230769230769232,0.3870967741935484,0.5454545454545454,0.5454545454545454
114,"(1, 5, 12)",0.9112777709960938,0.9108999967575072,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
115,"(1, 5, 13)",0.4938888847827911,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
116,"(1, 6, 7)",0.9118333458900452,0.9126999974250792,0.695652186870575,0.9230769230769232,0.375,0.5333333333333333,0.5333333333333333
117,"(1, 6, 8)",0.5015555620193481,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
118,"(1, 6, 9)",0.9232777953147888,0.9222000241279602,0.5942028760910034,1.0,0.3170731707317073,0.4814814814814814,0.4814814814814814
119,"(1, 6, 10)",0.9021666646003724,0.9024999737739564,0.6521739363670349,0.9230769230769232,0.3428571428571428,0.5000000000000001,0.5000000000000001
120,"(1, 6, 11)",0.9184444546699524,0.9193000197410583,0.7246376872062683,0.9230769230769232,0.4,0.5581395348837209,0.5581395348837209
121,"(1, 6, 12)",0.503333330154419,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
122,"(1, 6, 13)",0.9328333139419556,0.9283000230789183,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
123,"(1, 7, 8)",0.9223333597183228,0.9174000024795532,0.695652186870575,1.0,0.3823529411764705,0.5531914893617021,0.5531914893617021
124,"(1, 7, 9)",0.925000011920929,0.9243000149726868,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
125,"(1, 7, 10)",0.5005555748939514,0.5026999711990356,0.782608687877655,0.0769230769230769,0.25,0.1176470588235294,0.1176470588235294
126,"(1, 7, 11)",0.913166642189026,0.9146000146865844,0.7246376872062683,0.9230769230769232,0.4,0.5581395348837209,0.5581395348837209
127,"(1, 7, 12)",0.9125555753707886,0.9107999801635742,0.260869562625885,1.0,0.203125,0.3376623376623376,0.3376623376623376
128,"(1, 7, 13)",0.9197221994400024,0.9192000031471252,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
129,"(1, 8, 9)",0.9272778034210204,0.92849999666214,0.3913043439388275,1.0,0.2363636363636363,0.3823529411764706,0.3823529411764706
130,"(1, 8, 10)",0.9192222356796264,0.9161999821662904,0.739130437374115,1.0,0.4193548387096774,0.5909090909090909,0.5909090909090909
131,"(1, 8, 11)",0.9273333549499512,0.9226999878883362,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
132,"(1, 8, 12)",0.9172222018241882,0.9161999821662904,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
133,"(1, 8, 13)",0.9266111254692078,0.9259999990463256,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
134,"(1, 9, 10)",0.9113888740539552,0.9067000150680542,0.4927536249160766,0.9230769230769232,0.2608695652173913,0.4067796610169491,0.4067796610169491
135,"(1, 9, 11)",0.9325000047683716,0.9314000010490416,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453,0.4528301886792453
136,"(1, 9, 12)",0.5048333406448364,0.5,0.782608687877655,0.0,0.0,0.0,0.0
137,"(1, 9, 13)",0.5037222504615784,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
138,"(1, 10, 11)",0.5009999871253967,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
139,"(1, 10, 12)",0.904277801513672,0.9068999886512756,0.7971014380455017,0.8461538461538461,0.4782608695652174,0.6111111111111112,0.6111111111111112
140,"(1, 10, 13)",0.5918889045715332,0.5875999927520752,0.3478260934352875,0.3846153846153846,0.119047619047619,0.1818181818181818,0.1818181818181818
141,"(1, 11, 12)",0.9153888821601868,0.9146000146865844,0.8550724387168884,0.8461538461538461,0.5789473684210527,0.6875,0.6875
142,"(1, 11, 13)",0.9163888692855836,0.9168999791145324,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
143,"(1, 12, 13)",0.9242777824401855,0.9232000112533568,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
144,"(2, 3, 4)",0.9322777986526488,0.930400013923645,0.2318840622901916,1.0,0.1969696969696969,0.3291139240506329,0.3291139240506329
145,"(2, 3, 5)",0.4959999918937683,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
146,"(2, 3, 6)",0.5066666603088379,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
147,"(2, 3, 7)",0.5028889179229736,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
148,"(2, 3, 8)",0.9305555820465088,0.9333000183105468,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666667,0.3466666666666667
149,"(2, 3, 9)",0.9315555691719056,0.9316999912261964,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
150,"(2, 3, 10)",0.91566663980484,0.9189000129699708,0.4347825944423675,1.0,0.25,0.4,0.4
151,"(2, 3, 11)",0.93705552816391,0.9355999827384948,0.3623188436031341,0.9230769230769232,0.2181818181818181,0.3529411764705882,0.3529411764705882
152,"(2, 3, 12)",0.4993889033794403,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
153,"(2, 3, 13)",0.9359999895095824,0.935699999332428,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
154,"(2, 4, 5)",0.8819444179534912,0.879800021648407,0.6086956262588501,0.9230769230769232,0.3157894736842105,0.4705882352941176,0.4705882352941176
155,"(2, 4, 6)",0.8982222080230713,0.8973000049591064,0.6231883764266968,0.9230769230769232,0.3243243243243243,0.48,0.48
156,"(2, 4, 7)",0.4976111054420471,0.5,0.7971014380455017,0.0,0.0,0.0,0.0
157,"(2, 4, 8)",0.9208333492279052,0.920799970626831,0.7536231875419617,1.0,0.4333333333333333,0.6046511627906976,0.6046511627906976
158,"(2, 4, 9)",0.5058333277702332,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
159,"(2, 4, 10)",0.6818888783454895,0.6912999749183655,0.3623188436031341,0.6153846153846154,0.1702127659574468,0.2666666666666666,0.2666666666666666
160,"(2, 4, 11)",0.9277222156524658,0.928600013256073,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
161,"(2, 4, 12)",0.5033888816833496,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
162,"(2, 4, 13)",0.9275000095367432,0.9264000058174132,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
163,"(2, 5, 6)",0.8577222228050232,0.859000027179718,0.739130437374115,0.8461538461538461,0.4074074074074074,0.5499999999999999,0.5499999999999999
164,"(2, 5, 7)",0.8787222504615784,0.8791000247001648,0.8550724387168884,0.7692307692307693,0.5882352941176471,0.6666666666666667,0.6666666666666667
165,"(2, 5, 8)",0.92294442653656,0.9225000143051147,0.7101449370384216,1.0,0.3939393939393939,0.5652173913043478,0.5652173913043478
166,"(2, 5, 9)",0.928166687488556,0.9251999855041504,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.4137931034482759,0.4137931034482759
167,"(2, 5, 10)",0.4970555603504181,0.5001999735832214,0.8115941882133484,0.0,0.0,0.0,0.0
168,"(2, 5, 11)",0.918666660785675,0.9169999957084656,0.8550724387168884,0.4615384615384615,0.6666666666666666,0.5454545454545455,0.5454545454545455
169,"(2, 5, 12)",0.8600555658340454,0.8593999743461609,0.2028985470533371,1.0,0.1911764705882352,0.3209876543209876,0.3209876543209876
170,"(2, 5, 13)",0.9028333425521852,0.9018999934196472,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
171,"(2, 6, 7)",0.496666669845581,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
172,"(2, 6, 8)",0.9221110939979552,0.9236999750137328,0.6376811861991882,1.0,0.3421052631578947,0.5098039215686275,0.5098039215686275
173,"(2, 6, 9)",0.9251111149787904,0.9254000186920166,0.4637681245803833,1.0,0.26,0.4126984126984127,0.4126984126984127
174,"(2, 6, 10)",0.503333330154419,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
175,"(2, 6, 11)",0.9090555310249328,0.907800018787384,0.8550724387168884,0.4615384615384615,0.6666666666666666,0.5454545454545455,0.5454545454545455
176,"(2, 6, 12)",0.7671111226081848,0.7613999843597412,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
177,"(2, 6, 13)",0.866944432258606,0.8604000210762024,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
178,"(2, 7, 8)",0.9260555505752563,0.9229000210762024,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
179,"(2, 7, 9)",0.922777771949768,0.9243000149726868,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
180,"(2, 7, 10)",0.8556110858917236,0.8540999889373779,0.7246376872062683,0.8461538461538461,0.3928571428571428,0.5365853658536585,0.5365853658536585
181,"(2, 7, 11)",0.91266667842865,0.9093000292778016,0.8405796885490417,0.8461538461538461,0.55,0.6666666666666667,0.6666666666666667
182,"(2, 7, 12)",0.5023333430290222,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
183,"(2, 7, 13)",0.928666651248932,0.9239000082015992,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
184,"(2, 8, 9)",0.4979999959468841,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
185,"(2, 8, 10)",0.7737777829170227,0.7767000198364258,0.4637681245803833,0.6153846153846154,0.2,0.3018867924528302,0.3018867924528302
186,"(2, 8, 11)",0.9266111254692078,0.9283999800682068,0.6811594367027283,0.9230769230769232,0.3636363636363636,0.5217391304347827,0.5217391304347827
187,"(2, 8, 12)",0.92122220993042,0.9243000149726868,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
188,"(2, 8, 13)",0.9418333172798156,0.9381999969482422,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
189,"(2, 9, 10)",0.9219444394111632,0.9204000234603882,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
190,"(2, 9, 11)",0.9334444403648376,0.9348999857902528,0.4637681245803833,0.9230769230769232,0.25,0.3934426229508196,0.3934426229508196
191,"(2, 9, 12)",0.9253888726234436,0.9262999892234802,0.2173912972211837,1.0,0.1940298507462686,0.325,0.325
192,"(2, 9, 13)",0.9334444403648376,0.932099997997284,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
193,"(2, 10, 11)",0.7984444499015808,0.7997000217437744,0.3623188436031341,0.7692307692307693,0.196078431372549,0.3125,0.3125
194,"(2, 10, 12)",0.7170555591583252,0.718999981880188,0.1449275314807891,0.6923076923076923,0.140625,0.2337662337662337,0.2337662337662337
195,"(2, 10, 13)",0.7289999723434448,0.7360000014305115,0.159420296549797,0.8461538461538461,0.1641791044776119,0.275,0.275
196,"(2, 11, 12)",0.8298333287239075,0.8277999758720398,0.8840579986572266,0.4615384615384615,0.8571428571428571,0.6,0.6
197,"(2, 11, 13)",0.8391666412353516,0.8360000252723694,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
198,"(2, 12, 13)",0.8061110973358154,0.8059999942779541,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.3170731707317073
199,"(3, 4, 5)",0.4990000128746032,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
200,"(3, 4, 6)",0.9302777647972108,0.9297999739646912,0.4057970941066742,1.0,0.2407407407407407,0.3880597014925373,0.3880597014925373
201,"(3, 4, 7)",0.4972777664661407,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
202,"(3, 4, 8)",0.931166648864746,0.9333999752998352,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947,0.3421052631578947
203,"(3, 4, 9)",0.9226666688919068,0.9254999756813048,0.5072463750839233,1.0,0.2765957446808511,0.4333333333333333,0.4333333333333333
204,"(3, 4, 10)",0.8604999780654907,0.8614000082015991,0.4637681245803833,0.8461538461538461,0.2391304347826087,0.3728813559322034,0.3728813559322034
205,"(3, 4, 11)",0.9358888864517212,0.9340999722480774,0.4347825944423675,1.0,0.25,0.4,0.4
206,"(3, 4, 12)",0.5004444718360901,0.5,0.8115941882133484,0.0,0.0,0.0,0.0
207,"(3, 4, 13)",0.9362221956253052,0.9377999901771544,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317073,0.0
