Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 3, 10, 11)",0.49727776646614075,0.5,0.8115941882133484,0.0,0,0,0
"(0, 3, 10, 12)",0.8972222208976746,0.8952000141143799,0.36231884360313416,1.0,0.22807017543859648,0.3714285714285714,0.3714285714285714
"(0, 4, 5, 10)",0.5002222061157227,0.5,0.8115941882133484,0.0,0,0,0
"(0, 4, 6, 10)",0.8258333206176758,0.8259999752044678,0.4492753744125366,0.6923076923076923,0.20930232558139536,0.32142857142857145,0.32142857142857145
"(0, 4, 7, 10)",0.507888913154602,0.5058000087738037,0.6231883764266968,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.07142857142857144
"(0, 4, 8, 10)",0.9150555729866028,0.9157999753952026,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(0, 4, 9, 10)",0.9198889136314392,0.9194999933242798,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(0, 4, 10, 11)",0.9066666960716248,0.9090999960899353,0.37681159377098083,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.3384615384615385
"(0, 4, 10, 12)",0.49966666102409363,0.5,0.8115941882133484,0.0,0,0,0
"(0, 5, 6, 10)",0.8437222242355347,0.8403000235557556,0.4057970941066742,0.6923076923076923,0.1956521739130435,0.3050847457627119,0.3050847457627119
"(0, 5, 7, 10)",0.9062222242355347,0.9059000015258789,0.43478259444236755,0.8461538461538461,0.22916666666666666,0.360655737704918,0.360655737704918
"(0, 5, 8, 10)",0.9206666946411133,0.9156000018119812,0.7536231875419617,0.9230769230769231,0.42857142857142855,0.5853658536585366,0.5853658536585366
"(0, 5, 9, 10)",0.9198889136314392,0.921999990940094,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(0, 5, 10, 11)",0.4463889002799988,0.4309000074863434,0.4202898442745209,0.38461538461538464,0.13513513513513514,0.2,0.2
"(0, 5, 10, 12)",0.902388870716095,0.8999999761581421,0.3333333432674408,0.8461538461538461,0.2,0.3235294117647059,0.3235294117647059
"(0, 6, 7, 10)",0.8997777700424194,0.894599974155426,0.43478259444236755,0.8461538461538461,0.22916666666666666,0.360655737704918,0.360655737704918
"(0, 6, 8, 10)",0.8627777695655823,0.863099992275238,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329,0.3291139240506329
"(0, 6, 9, 10)",0.9205555319786072,0.9189000129699707,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 6, 10, 11)",0.9025555849075317,0.9027000069618225,0.3913043439388275,0.8461538461538461,0.21568627450980393,0.34375000000000006,0.34375000000000006
"(0, 6, 10, 12)",0.8934999704360962,0.8924000263214111,0.3333333432674408,0.8461538461538461,0.2,0.3235294117647059,0.3235294117647059
"(0, 7, 8, 10)",0.914722204208374,0.9133999943733215,0.6811594367027283,1.0,0.37142857142857144,0.5416666666666666,0.5416666666666666
"(0, 7, 9, 10)",0.9246666431427002,0.9248999953269958,0.43478259444236755,1.0,0.25,0.4,0.4
"(0, 7, 10, 11)",0.9057777523994446,0.9006999731063843,0.4202898442745209,0.8461538461538461,0.22448979591836735,0.3548387096774194,0.3548387096774194
"(0, 7, 10, 12)",0.9039999842643738,0.9009000062942505,0.4202898442745209,0.8461538461538461,0.22448979591836735,0.3548387096774194,0.3548387096774194
"(0, 8, 9, 10)",0.9232222437858582,0.9221000075340271,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(0, 8, 10, 11)",0.5015000104904175,0.5,0.8115941882133484,0.0,0,0,0
"(0, 8, 10, 12)",0.7503888607025146,0.7598999738693237,0.43478259444236755,0.6153846153846154,0.19047619047619047,0.2909090909090909,0.2909090909090909
"(0, 9, 10, 11)",0.9341111183166504,0.9307000041007996,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(0, 9, 10, 12)",0.9261666536331177,0.9254000186920166,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394,0.393939393939394
"(0, 10, 11, 12)",0.9016666412353516,0.8986999988555908,0.3478260934352875,0.9230769230769231,0.21428571428571427,0.34782608695652173,0.34782608695652173
"(1, 2, 3, 10)",0.9128333330154419,0.9107999801635742,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(1, 2, 4, 10)",0.6923333406448364,0.699400007724762,0.37681159377098083,0.6153846153846154,0.17391304347826086,0.2711864406779661,0.2711864406779661
"(1, 2, 5, 10)",0.7763888835906982,0.7807000279426575,0.36231884360313416,0.6923076923076923,0.1836734693877551,0.2903225806451613,0.2903225806451613
"(1, 2, 6, 10)",0.8313888907432556,0.8263999819755554,0.6666666865348816,0.8461538461538461,0.34375,0.4888888888888889,0.4888888888888889
"(1, 2, 7, 10)",0.5038333535194397,0.5,0.8115941882133484,0.0,0,0,0
"(1, 2, 8, 10)",0.9193888902664185,0.9172000288963318,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145,0.48148148148148145
"(1, 2, 9, 10)",0.9193888902664185,0.9215999841690063,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(1, 2, 10, 11)",0.4983888864517212,0.5,0.8115941882133484,0.0,0,0,0
"(1, 2, 10, 12)",0.9072777628898621,0.9056000113487244,0.7681159377098083,0.7692307692307693,0.43478260869565216,0.5555555555555555,0.5555555555555555
"(1, 3, 4, 10)",0.6987777948379517,0.7064999938011169,0.36231884360313416,0.6153846153846154,0.1702127659574468,0.26666666666666666,0.26666666666666666
"(1, 3, 5, 10)",0.5000555515289307,0.5,0.8115941882133484,0.0,0,0,0
"(1, 3, 6, 10)",0.8596110939979553,0.8597999811172485,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
"(1, 3, 7, 10)",0.9153333306312561,0.9126999974250793,0.695652186870575,0.9230769230769231,0.375,0.5333333333333333,0.5333333333333333
"(1, 3, 8, 10)",0.9178333282470703,0.9160000085830688,0.6666666865348816,1.0,0.3611111111111111,0.5306122448979591,0.5306122448979591
"(1, 3, 9, 10)",0.8679444193840027,0.8646000027656555,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(1, 3, 10, 11)",0.5837777853012085,0.5769000053405762,0.5797101259231567,0.23076923076923078,0.13636363636363635,0.1714285714285714,0.1714285714285714
"(1, 3, 10, 12)",0.7250000238418579,0.7232000231742859,0.3188405930995941,0.9230769230769231,0.20689655172413793,0.3380281690140845,0.3380281690140845
"(1, 4, 5, 10)",0.7420555353164673,0.7433000206947327,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(1, 4, 6, 10)",0.9149444699287415,0.9153000116348267,0.6811594367027283,1.0,0.37142857142857144,0.5416666666666666,0.5416666666666666
"(1, 4, 7, 10)",0.8836666941642761,0.8884000182151794,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
"(1, 4, 8, 10)",0.9148889183998108,0.9108999967575073,0.6231883764266968,0.9230769230769231,0.32432432432432434,0.48,0.48
"(1, 4, 9, 10)",0.9154999852180481,0.9142000079154968,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(1, 4, 10, 11)",0.9158333539962769,0.9142000079154968,0.5942028760910034,0.8461538461538461,0.2972972972972973,0.44000000000000006,0.44000000000000006
"(1, 4, 10, 12)",0.7548888921737671,0.7545999884605408,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715,0.5714285714285715
"(1, 5, 6, 10)",0.9010000228881836,0.8968999981880188,0.6231883764266968,1.0,0.3333333333333333,0.5,0.5
"(1, 5, 7, 10)",0.8206666707992554,0.8237000107765198,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209,0.5581395348837209
"(1, 5, 8, 10)",0.495722234249115,0.5,0.8115941882133484,0.0,0,0,0
"(1, 5, 9, 10)",0.9162222146987915,0.9193000197410583,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949,0.4406779661016949
"(1, 5, 10, 11)",0.9156666398048401,0.9151999950408936,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347,0.489795918367347
"(1, 5, 10, 12)",0.5036110877990723,0.5,0.8115941882133484,0.0,0,0,0
"(1, 6, 7, 10)",0.8660555481910706,0.8636000156402588,0.7681159377098083,0.9230769230769231,0.4444444444444444,0.6,0.6
"(1, 6, 8, 10)",0.9122777581214905,0.9138000011444092,0.6231883764266968,0.9230769230769231,0.32432432432432434,0.48,0.48
"(1, 6, 9, 10)",0.9062222242355347,0.9081000089645386,0.2753623127937317,0.9230769230769231,0.19672131147540983,0.32432432432432434,0.32432432432432434
"(1, 6, 10, 11)",0.9153333306312561,0.9153000116348267,0.6521739363670349,0.9230769230769231,0.34285714285714286,0.5000000000000001,0.5000000000000001
"(1, 6, 10, 12)",0.5328888893127441,0.5295000076293945,0.4057970941066742,0.15384615384615385,0.0625,0.08888888888888889,0.08888888888888889
"(1, 7, 8, 10)",0.5642222166061401,0.5602999925613403,0.47826087474823,0.07692307692307693,0.04,0.052631578947368425,0.052631578947368425
"(1, 7, 9, 10)",0.9009444713592529,0.9035000205039978,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056,0.31578947368421056
"(1, 7, 10, 11)",0.596833348274231,0.5922999978065491,0.8115941882133484,0.38461538461538464,0.5,0.4347826086956522,0.4347826086956522
"(1, 7, 10, 12)",0.9027222394943237,0.899399995803833,0.8695651888847351,0.7692307692307693,0.625,0.6896551724137931,0.6896551724137931
"(1, 8, 9, 10)",0.9188888669013977,0.9232000112533569,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(1, 8, 10, 11)",0.9237777590751648,0.9218000173568726,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347,0.489795918367347
"(1, 8, 10, 12)",0.8485000133514404,0.8495000004768372,0.21739129722118378,1.0,0.19402985074626866,0.325,0.325
"(1, 9, 10, 11)",0.9252777695655823,0.9265000224113464,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(1, 9, 10, 12)",0.921500027179718,0.9228000044822693,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(1, 10, 11, 12)",0.9107778072357178,0.9110999703407288,0.7681159377098083,0.8461538461538461,0.44,0.5789473684210525,0.5789473684210525
"(2, 3, 4, 10)",0.6961110830307007,0.7038000226020813,0.4057970941066742,0.6153846153846154,0.18181818181818182,0.2807017543859649,0.2807017543859649
"(2, 3, 5, 10)",0.7593888640403748,0.7671999931335449,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(2, 3, 6, 10)",0.6436111330986023,0.6628000140190125,0.36231884360313416,0.6153846153846154,0.1702127659574468,0.26666666666666666,0.26666666666666666
"(2, 3, 7, 10)",0.5051110982894897,0.5,0.8115941882133484,0.0,0,0,0
"(2, 3, 8, 10)",0.8152777552604675,0.8156999945640564,0.2028985470533371,0.7692307692307693,0.16129032258064516,0.26666666666666666,0.26666666666666666
"(2, 3, 9, 10)",0.9043333530426025,0.9057000279426575,0.30434781312942505,0.9230769230769231,0.2033898305084746,0.3333333333333333,0.3333333333333333
"(2, 3, 10, 11)",0.9121111035346985,0.9089000225067139,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(2, 3, 10, 12)",0.5040555596351624,0.5,0.8115941882133484,0.0,0,0,0
"(2, 4, 5, 10)",0.5032222270965576,0.5,0.8115941882133484,0.0,0,0,0
"(2, 4, 6, 10)",0.5015555620193481,0.5,0.8115941882133484,0.0,0,0,0
"(2, 4, 7, 10)",0.8816111087799072,0.8773999810218811,0.7101449370384216,0.9230769230769231,0.3870967741935484,0.5454545454545454,0.5454545454545454
"(2, 4, 8, 10)",0.9187777638435364,0.9172000288963318,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(2, 4, 9, 10)",0.918666660785675,0.9217000007629395,0.4637681245803833,0.9230769230769231,0.25,0.39344262295081966,0.39344262295081966
"(2, 4, 10, 11)",0.7094444632530212,0.7196999788284302,0.3913043439388275,0.5384615384615384,0.16279069767441862,0.25000000000000006,0.25000000000000006
"(2, 4, 10, 12)",0.5005555748939514,0.5,0.8115941882133484,0.0,0,0,0
"(2, 5, 6, 10)",0.6795555353164673,0.6901999711990356,0.3913043439388275,0.6153846153846154,0.17777777777777778,0.27586206896551724,0.27586206896551724
"(2, 5, 7, 10)",0.874833345413208,0.8743000030517578,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209,0.5581395348837209
"(2, 5, 8, 10)",0.9183889031410217,0.9157000184059143,0.7101449370384216,1.0,0.3939393939393939,0.5652173913043478,0.5652173913043478
"(2, 5, 9, 10)",0.5920000076293945,0.5871000289916992,0.6521739363670349,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
"(2, 5, 10, 11)",0.7004444599151611,0.6944000124931335,0.6231883764266968,0.6923076923076923,0.2903225806451613,0.4090909090909091,0.4090909090909091
"(2, 5, 10, 12)",0.7528889179229736,0.7591999769210815,0.260869562625885,0.6153846153846154,0.14814814814814814,0.23880597014925373,0.23880597014925373
"(2, 6, 7, 10)",0.8623889088630676,0.8646000027656555,0.7101449370384216,0.8461538461538461,0.3793103448275862,0.5238095238095238,0.5238095238095238
"(2, 6, 8, 10)",0.9000555276870728,0.8982999920845032,0.30434781312942505,1.0,0.21311475409836064,0.3513513513513513,0.3513513513513513
"(2, 6, 9, 10)",0.49783334136009216,0.5,0.8115941882133484,0.0,0,0,0
"(2, 6, 10, 11)",0.8772222399711609,0.8795999884605408,0.782608687877655,0.5384615384615384,0.4375,0.4827586206896552,0.4827586206896552
"(2, 6, 10, 12)",0.511388897895813,0.5080000162124634,0.5797101259231567,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.06451612903225808
"(2, 7, 8, 10)",0.9183889031410217,0.9164000153541565,0.6521739363670349,1.0,0.35135135135135137,0.52,0.52
"(2, 7, 9, 10)",0.92166668176651,0.9214000105857849,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(2, 7, 10, 11)",0.8981666564941406,0.8999999761581421,0.7536231875419617,0.8461538461538461,0.4230769230769231,0.5641025641025641,0.5641025641025641
"(2, 7, 10, 12)",0.8728333115577698,0.8726000189781189,0.8550724387168884,0.6923076923076923,0.6,0.6428571428571429,0.6428571428571429
"(2, 8, 9, 10)",0.9242777824401855,0.9230999946594238,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(2, 8, 10, 11)",0.7403333187103271,0.7398999929428101,0.6086956262588501,0.9230769230769231,0.3157894736842105,0.47058823529411764,0.47058823529411764
"(2, 8, 10, 12)",0.9184444546699524,0.9171000123023987,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(2, 9, 10, 11)",0.8128888607025146,0.8130000233650208,0.5797101259231567,1.0,0.30952380952380953,0.4727272727272727,0.4727272727272727
"(2, 9, 10, 12)",0.897944450378418,0.9000999927520752,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
"(2, 10, 11, 12)",0.8407222032546997,0.8409000039100647,0.3478260934352875,0.6923076923076923,0.18,0.28571428571428575,0.28571428571428575
"(3, 4, 5, 10)",0.5020555257797241,0.5,0.8115941882133484,0.0,0,0,0
"(3, 4, 6, 10)",0.9171666502952576,0.9172999858856201,0.5072463750839233,1.0,0.2765957446808511,0.43333333333333335,0.43333333333333335
"(3, 4, 7, 10)",0.913611114025116,0.9114999771118164,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209,0.5581395348837209
"(3, 4, 8, 10)",0.914555549621582,0.907800018787384,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145,0.48148148148148145
"(3, 4, 9, 10)",0.9187777638435364,0.9190999865531921,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(3, 4, 10, 11)",0.9266666769981384,0.9229000210762024,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(3, 4, 10, 12)",0.9146666526794434,0.9158999919891357,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(3, 5, 6, 10)",0.5799444317817688,0.5920000076293945,0.3478260934352875,0.6923076923076923,0.18,0.28571428571428575,0.28571428571428575
"(3, 5, 7, 10)",0.5017222166061401,0.5,0.8115941882133484,0.0,0,0,0
"(3, 5, 8, 10)",0.8511666655540466,0.8529999852180481,0.23188406229019165,0.8461538461538461,0.1774193548387097,0.29333333333333333,0.29333333333333333
"(3, 5, 9, 10)",0.9185555577278137,0.9135000109672546,0.5072463750839233,0.9230769230769231,0.26666666666666666,0.4137931034482759,0.4137931034482759
"(3, 5, 10, 11)",0.9256666898727417,0.9280999898910522,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(3, 5, 10, 12)",0.49905556440353394,0.5,0.8115941882133484,0.0,0,0,0
"(3, 6, 7, 10)",0.8978333473205566,0.8959000110626221,0.7246376872062683,0.9230769230769231,0.4,0.5581395348837209,0.5581395348837209
"(3, 6, 8, 10)",0.909333348274231,0.9089000225067139,0.7536231875419617,1.0,0.43333333333333335,0.6046511627906976,0.6046511627906976
"(3, 6, 9, 10)",0.92166668176651,0.9179999828338623,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655,0.4482758620689655
"(3, 6, 10, 11)",0.9027222394943237,0.9025999903678894,0.4057970941066742,0.9230769230769231,0.23076923076923078,0.36923076923076925,0.36923076923076925
"(3, 6, 10, 12)",0.5000555515289307,0.5,0.8115941882133484,0.0,0,0,0
"(3, 7, 8, 10)",0.9129444360733032,0.9103000164031982,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715,0.5714285714285715
"(3, 7, 9, 10)",0.9185000061988831,0.9200000166893005,0.5507246255874634,0.9230769230769231,0.2857142857142857,0.43636363636363634,0.43636363636363634
"(3, 7, 10, 11)",0.9042778015136719,0.9050999879837036,0.6376811861991882,0.8461538461538461,0.3235294117647059,0.46808510638297873,0.46808510638297873
"(3, 7, 10, 12)",0.6524444222450256,0.6557999849319458,0.782608687877655,0.5384615384615384,0.4375,0.4827586206896552,0.4827586206896552
"(3, 8, 9, 10)",0.6568333506584167,0.6478999853134155,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304,0.3037974683544304
"(3, 8, 10, 11)",0.9217777848243713,0.923799991607666,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(3, 8, 10, 12)",0.8107222318649292,0.8129000067710876,0.2028985470533371,0.8461538461538461,0.171875,0.2857142857142857,0.2857142857142857
"(3, 9, 10, 11)",0.9317222237586975,0.9296000003814697,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(3, 9, 10, 12)",0.9198889136314392,0.9222000241279602,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(3, 10, 11, 12)",0.9167777895927429,0.9156000018119812,0.2753623127937317,1.0,0.20634920634920634,0.34210526315789475,0.34210526315789475
"(4, 5, 6, 10)",0.5258888602256775,0.5192000269889832,0.6086956262588501,0.15384615384615385,0.1111111111111111,0.12903225806451615,0.12903225806451615
"(4, 5, 7, 10)",0.8699444532394409,0.8671000003814697,0.7536231875419617,0.8461538461538461,0.4230769230769231,0.5641025641025641,0.5641025641025641
"(4, 5, 8, 10)",0.8756666779518127,0.8780999779701233,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077,0.3076923076923077
"(4, 5, 9, 10)",0.9187777638435364,0.9197999835014343,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855,0.42857142857142855
"(4, 5, 10, 11)",0.8025555610656738,0.807699978351593,0.739130437374115,0.46153846153846156,0.35294117647058826,0.4000000000000001,0.4000000000000001
"(4, 5, 10, 12)",0.8387222290039062,0.8378999829292297,0.6666666865348816,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.5106382978723405
"(4, 6, 7, 10)",0.7978333234786987,0.8065999746322632,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453,0.4528301886792453
"(4, 6, 8, 10)",0.8633888959884644,0.8651999831199646,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056,0.31578947368421056
"(4, 6, 9, 10)",0.7702777981758118,0.7746000289916992,0.47826087474823,0.6923076923076923,0.21951219512195122,0.3333333333333333,0.3333333333333333
"(4, 6, 10, 11)",0.5084444284439087,0.5,0.8115941882133484,0.0,0,0,0
"(4, 6, 10, 12)",0.8694444298744202,0.8712999820709229,0.7681159377098083,0.9230769230769231,0.4444444444444444,0.6,0.6
"(4, 7, 8, 10)",0.8754444718360901,0.8737999796867371,0.2753623127937317,0.9230769230769231,0.19672131147540983,0.32432432432432434,0.32432432432432434
"(4, 7, 9, 10)",0.9162777662277222,0.9176999926567078,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(4, 7, 10, 11)",0.9100555777549744,0.9088000059127808,0.7101449370384216,0.8461538461538461,0.3793103448275862,0.5238095238095238,0.5238095238095238
"(4, 7, 10, 12)",0.6021666526794434,0.5884000062942505,0.7971014380455017,0.23076923076923078,0.42857142857142855,0.3,0.3
"(4, 8, 9, 10)",0.9247221946716309,0.920799970626831,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473,0.4210526315789473
"(4, 8, 10, 11)",0.9245555400848389,0.9193999767303467,0.6376811861991882,0.9230769230769231,0.3333333333333333,0.489795918367347,0.489795918367347
"(4, 8, 10, 12)",0.9185000061988831,0.9143999814987183,0.4202898442745209,0.9230769230769231,0.23529411764705882,0.375,0.375
"(4, 9, 10, 11)",0.9320555329322815,0.9300000071525574,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444,0.4444444444444444
"(4, 9, 10, 12)",0.9222221970558167,0.9221000075340271,0.49275362491607666,0.9230769230769231,0.2608695652173913,0.4067796610169491,0.4067796610169491
"(4, 10, 11, 12)",0.7798888683319092,0.7825999855995178,0.5652173757553101,0.38461538461538464,0.18518518518518517,0.25,0.25
"(5, 6, 7, 10)",0.5983333587646484,0.5893999934196472,0.8260869383811951,0.38461538461538464,0.5555555555555556,0.4545454545454546,0.4545454545454546
"(5, 6, 8, 10)",0.9166111350059509,0.9168999791145325,0.5942028760910034,0.9230769230769231,0.3076923076923077,0.4615384615384615,0.4615384615384615
"(5, 6, 9, 10)",0.9006111025810242,0.8998000025749207,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056,0.31578947368421056
"(5, 6, 10, 11)",0.8758888840675354,0.8762000203132629,0.7246376872062683,0.6153846153846154,0.36363636363636365,0.4571428571428572,0.4571428571428572
"(5, 6, 10, 12)",0.7966111302375793,0.7961999773979187,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304,0.3037974683544304
"(5, 7, 8, 10)",0.9144999980926514,0.914900004863739,0.739130437374115,1.0,0.41935483870967744,0.5909090909090909,0.5909090909090909
"(5, 7, 9, 10)",0.9192222356796265,0.9197999835014343,0.5942028760910034,0.9230769230769231,0.3076923076923077,0.4615384615384615,0.4615384615384615
"(5, 7, 10, 11)",0.9051666855812073,0.9036999940872192,0.695652186870575,0.8461538461538461,0.36666666666666664,0.5116279069767441,0.5116279069767441
"(5, 7, 10, 12)",0.49738889932632446,0.5030999779701233,0.7971014380455017,0.07692307692307693,0.3333333333333333,0.125,0.125
"(5, 8, 9, 10)",0.9255555272102356,0.9236000180244446,0.5362318754196167,1.0,0.28888888888888886,0.4482758620689655,0.4482758620689655
"(5, 8, 10, 11)",0.5371666550636292,0.5317000150680542,0.5797101259231567,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.06451612903225808
"(5, 8, 10, 12)",0.9201111197471619,0.9120000004768372,0.4492753744125366,1.0,0.2549019607843137,0.40625,0.40625
