Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13)",0.9431666731834412,0.9386000037193298,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13)",0.9349444508552551,0.935699999332428,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12)",0.49711111187934875,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13)",0.9272222518920898,0.9276999831199646,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13)",0.6251111030578613,0.6407999992370605,0.260869562625885,0.6923076923076923,0.16071428571428573,0.26086956521739135
"(0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13)",0.9282222390174866,0.9258999824523926,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.9311110973358154,0.9298999905586243,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9247221946716309,0.9233999848365784,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13)",0.5027777552604675,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9363889098167419,0.9370999932289124,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13)",0.5009999871253967,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13)",0.49844443798065186,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.4965555667877197,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13)",0.9253333210945129,0.9251999855041504,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12, 13)",0.9211111068725586,0.9205999970436096,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 13)",0.5030555725097656,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.9267777800559998,0.9279999732971191,0.37681159377098083,0.9230769230769231,0.2222222222222222,0.35820895522388063
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13)",0.9290555715560913,0.9311000108718872,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 12, 13)",0.9313333630561829,0.9272000193595886,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 6, 9, 11, 12, 13)",0.5024444460868835,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 6, 10, 11, 12, 13)",0.9313889145851135,0.930400013923645,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.5013889074325562,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.8684999942779541,0.8671000003814697,0.739130437374115,0.9230769230769231,0.41379310344827586,0.5714285714285715
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13)",0.9098333120346069,0.9156000018119812,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.49977776408195496,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13)",0.49738889932632446,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13)",0.940500020980835,0.9380999803543091,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9232777953147888,0.9251999855041504,0.6231883764266968,1.0,0.3333333333333333,0.5
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13)",0.9238888621330261,0.9208999872207642,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12, 13)",0.913277804851532,0.9114000201225281,0.3188405930995941,0.9230769230769231,0.20689655172413793,0.3380281690140845
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 13)",0.940500020980835,0.9388999938964844,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9024999737739563,0.9021000266075134,0.3188405930995941,1.0,0.21666666666666667,0.3561643835616438
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13)",0.9306111335754395,0.930400013923645,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 12, 13)",0.9203333258628845,0.9235000014305115,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(0, 1, 2, 3, 4, 5, 7, 9, 11, 12, 13)",0.9381666779518127,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13)",0.9217777848243713,0.9203000068664551,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.929444432258606,0.9286999702453613,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 13)",0.9144444465637207,0.9138000011444092,0.30434781312942505,0.9230769230769231,0.2033898305084746,0.3333333333333333
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12, 13)",0.9182222485542297,0.9178000092506409,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12, 13)",0.940833330154419,0.939300000667572,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12, 13)",0.9296666383743286,0.9266999959945679,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13)",0.929611086845398,0.9305999875068665,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9305555820465088,0.9290000200271606,0.47826087474823,0.9230769230769231,0.2553191489361702,0.4
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.929444432258606,0.9262999892234802,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13)",0.921833336353302,0.9196000099182129,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.9375,0.9369999766349792,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13)",0.9372777938842773,0.9388999938964844,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13)",0.9407777786254883,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9252222180366516,0.9218000173568726,0.5362318754196167,0.9230769230769231,0.27906976744186046,0.42857142857142855
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 13)",0.9275000095367432,0.9261000156402588,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12, 13)",0.9192777872085571,0.9168000221252441,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13)",0.9340555667877197,0.9361000061035156,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.8807777762413025,0.8804000020027161,0.4057970941066742,1.0,0.24074074074074073,0.3880597014925373
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13)",0.9279444217681885,0.9283000230789185,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 13)",0.9120000004768372,0.911899983882904,0.3333333432674408,0.9230769230769231,0.21052631578947367,0.34285714285714286
"(0, 1, 2, 3, 4, 6, 7, 9, 11, 12, 13)",0.9308333396911621,0.9333000183105469,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13)",0.9222777485847473,0.9236999750137329,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9267777800559998,0.927299976348877,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 13)",0.9322777986526489,0.930899977684021,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13)",0.9219444394111633,0.9257000088691711,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13)",0.9274444580078125,0.9276000261306763,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12, 13)",0.9211666584014893,0.9211999773979187,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13)",0.9321110844612122,0.9293000102043152,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9280555844306946,0.9283999800682068,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13)",0.7748888731002808,0.7736999988555908,0.3188405930995941,0.7692307692307693,0.18518518518518517,0.29850746268656714
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12, 13)",0.9204999804496765,0.9215999841690063,0.3333333432674408,0.9230769230769231,0.21052631578947367,0.34285714285714286
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13)",0.49944445490837097,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 13)",0.7502777576446533,0.7587000131607056,0.24637681245803833,1.0,0.2,0.33333333333333337
"(0, 1, 2, 3, 4, 7, 9, 10, 11, 12, 13)",0.9255555272102356,0.9246000051498413,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13)",0.9323333501815796,0.9293000102043152,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.9296666383743286,0.9294000267982483,0.5652173757553101,0.9230769230769231,0.2926829268292683,0.4444444444444444
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9258888959884644,0.9244999885559082,0.4202898442745209,1.0,0.24528301886792453,0.393939393939394
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13)",0.9101666808128357,0.9056000113487244,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9382777810096741,0.9354000091552734,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13)",0.9429444670677185,0.9398999810218811,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 13)",0.9417222142219543,0.9387000203132629,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9233888983726501,0.9240000247955322,0.6376811861991882,1.0,0.34210526315789475,0.5098039215686275
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13)",0.9243888854980469,0.9211000204086304,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13)",0.9193888902664185,0.9215999841690063,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13)",0.9404444694519043,0.939300000667572,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.887333333492279,0.8913999795913696,0.5942028760910034,1.0,0.3170731707317073,0.48148148148148145
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13)",0.9325000047683716,0.9308000206947327,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 12, 13)",0.4975000023841858,0.5,0.782608687877655,0.0,0.0,0
"(0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13)",0.9381111264228821,0.9376999735832214,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12, 13)",0.9265000224113464,0.9243999719619751,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.8988333344459534,0.8995000123977661,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13)",0.9305555820465088,0.930400013923645,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 13)",0.9282777905464172,0.925000011920929,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12, 13)",0.9337777495384216,0.9330000281333923,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13)",0.9277222156524658,0.9246000051498413,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 5, 6, 9, 10, 11, 12, 13)",0.5034999847412109,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.8978888988494873,0.8914999961853027,0.43478259444236755,1.0,0.25,0.4
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13)",0.9085000157356262,0.8999999761581421,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12, 13)",0.9246666431427002,0.9223999977111816,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 13)",0.9312222003936768,0.9316999912261963,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12, 13)",0.9237777590751648,0.9204999804496765,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 3, 5, 7, 9, 10, 11, 12, 13)",0.9331111311912537,0.9311000108718872,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12, 13)",0.9308888912200928,0.9301000237464905,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.49522221088409424,0.5,0.7971014380455017,0.0,0.0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 13)",0.9311666488647461,0.9304999709129333,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13)",0.925944447517395,0.925000011920929,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12, 13)",0.9322222471237183,0.9316999912261963,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12, 13)",0.9239444732666016,0.9225000143051147,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 6, 7, 9, 10, 11, 12, 13)",0.5000555515289307,0.5,0.6231883764266968,0.0,0.0,0
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13)",0.9324444532394409,0.9305999875068665,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13)",0.9287222027778625,0.9298999905586243,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.9311110973358154,0.9315999746322632,0.52173912525177,0.9230769230769231,0.2727272727272727,0.4210526315789473
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9251111149787903,0.9235000014305115,0.43478259444236755,1.0,0.25,0.4
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 13)",0.9199444651603699,0.91839998960495,0.30434781312942505,1.0,0.21311475409836064,0.3513513513513513
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.49577778577804565,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13)",0.9321666955947876,0.9332000017166138,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12, 13)",0.9359444379806519,0.9344000220298767,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9205555319786072,0.9175999760627747,0.5797101259231567,0.9230769230769231,0.3,0.4528301886792453
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 13)",0.9253333210945129,0.9226999878883362,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12, 13)",0.913777768611908,0.9144999980926514,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12, 13)",0.9390000104904175,0.9397000074386597,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12)",0.5073888897895813,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13)",0.9320555329322815,0.9305999875068665,0.18840579688549042,0.9230769230769231,0.1791044776119403,0.3
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13)",0.921833336353302,0.9254999756813049,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 7, 9, 11, 12, 13)",0.4985555410385132,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 4, 5, 6, 7, 10, 11, 12, 13)",0.9182222485542297,0.9175000190734863,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.9302777647972107,0.9309999942779541,0.3913043439388275,0.9230769230769231,0.22641509433962265,0.36363636363636365
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 13)",0.929611086845398,0.929099977016449,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13)",0.9243333339691162,0.9211999773979187,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 13)",0.9389444589614868,0.9404000043869019,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13)",0.8834444284439087,0.8859000205993652,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
"(0, 1, 2, 4, 5, 6, 9, 10, 11, 12, 13)",0.9319444298744202,0.9309999942779541,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9301666617393494,0.9308000206947327,0.43478259444236755,1.0,0.25,0.4
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 13)",0.93022221326828,0.9294999837875366,0.17391304671764374,0.9230769230769231,0.17647058823529413,0.29629629629629634
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 13)",0.9203333258628845,0.9186999797821045,0.23188406229019165,1.0,0.19696969696969696,0.3291139240506329
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12, 13)",0.5002777576446533,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12, 13)",0.9273333549499512,0.9240000247955322,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 13)",0.930388867855072,0.9305999875068665,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12, 13)",0.9212222099304199,0.9232000112533569,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9338889122009277,0.9312999844551086,0.43478259444236755,0.9230769230769231,0.24,0.38095238095238093
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13)",0.9328333139419556,0.9293000102043152,0.2028985470533371,1.0,0.19117647058823528,0.32098765432098764
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13)",0.9220555424690247,0.921500027179718,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12, 13)",0.933722198009491,0.9350000023841858,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12, 13)",0.8489444255828857,0.8518999814987183,0.37681159377098083,0.8461538461538461,0.21153846153846154,0.3384615384615385
"(0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13)",0.9294999837875366,0.9273999929428101,0.24637681245803833,0.9230769230769231,0.19047619047619047,0.31578947368421056
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12, 13)",0.9263888597488403,0.9269999861717224,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 13)",0.9323889017105103,0.9301000237464905,0.21739129722118378,1.0,0.19402985074626866,0.325
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.933555543422699,0.9315000176429749,0.3913043439388275,1.0,0.23636363636363636,0.3823529411764706
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13)",0.4988333284854889,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13)",0.9283333420753479,0.9261000156402588,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12, 13)",0.937833309173584,0.9369999766349792,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12, 13)",0.9187777638435364,0.9168999791145325,0.21739129722118378,0.9230769230769231,0.18461538461538463,0.3076923076923077
"(0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 13)",0.9221110939979553,0.9214000105857849,0.260869562625885,0.9230769230769231,0.1935483870967742,0.31999999999999995
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12, 13)",0.9305555820465088,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928,0.3170731707317073
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13)",0.4970000088214874,0.5,0.8115941882133484,0.0,0,0
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13)",0.9319999814033508,0.9294000267982483,0.2028985470533371,0.9230769230769231,0.18181818181818182,0.3037974683544304
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9062777757644653,0.9106000065803528,0.6521739363670349,0.9230769230769231,0.34285714285714286,0.5000000000000001
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.5011666417121887,0.5,0.7971014380455017,0.0,0.0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.9002777934074402,0.906000018119812,0.30434781312942505,1.0,0.21311475409836064,0.3513513513513513
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9372222423553467,0.9370999932289124,0.23188406229019165,0.9230769230769231,0.1875,0.3116883116883117
