Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity
"(0, 1, 2, 3, 4, 5, 6, 8, 10, 12, 13)",0.9143333435058594,0.9143000245094299,0.2753623127937317,1.0,0.20634920634920634
"(0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 13)",0.9384999871253967,0.9387999773025513,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12)",0.9252777695655823,0.9261999726295471,0.4202898442745209,1.0,0.24528301886792453
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13)",0.8683888912200928,0.8723999857902527,0.2753623127937317,0.7692307692307693,0.17543859649122806
"(0, 1, 2, 3, 4, 5, 6, 9, 10, 12, 13)",0.9183889031410217,0.9192000031471252,0.260869562625885,1.0,0.203125
"(0, 1, 2, 3, 4, 5, 6, 9, 11, 12, 13)",0.9311110973358154,0.9333999752998352,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 6, 10, 11, 12, 13)",0.5002222061157227,0.5001000165939331,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9315000176429749,0.9308000206947327,0.5507246255874634,0.9230769230769231,0.2857142857142857
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9271666407585144,0.9240000247955322,0.4202898442745209,1.0,0.24528301886792453
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13)",0.9247778058052063,0.9258000254631042,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.9325555562973022,0.932699978351593,0.3188405930995941,0.9230769230769231,0.20689655172413793
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13)",0.9390555620193481,0.9383000135421753,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13)",0.934166669845581,0.9315000176429749,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.4976111054420471,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13)",0.9126666784286499,0.9153000116348267,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 3, 4, 5, 7, 8, 10, 12, 13)",0.4983888864517212,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 8, 11, 12, 13)",0.9402777552604675,0.9380999803543091,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12)",0.9204999804496765,0.9226999878883362,0.49275362491607666,0.9230769230769231,0.2608695652173913
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13)",0.5002222061157227,0.4999000132083893,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 7, 9, 10, 12, 13)",0.9209444522857666,0.9223999977111816,0.260869562625885,1.0,0.203125
"(0, 1, 2, 3, 4, 5, 7, 9, 11, 12, 13)",0.9334999918937683,0.9312999844551086,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13)",0.926111102104187,0.9253000020980835,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.496277779340744,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 13)",0.8982222080230713,0.8914999961853027,0.24637681245803833,1.0,0.2
"(0, 1, 2, 3, 4, 5, 8, 9, 10, 12, 13)",0.9252777695655823,0.923799991607666,0.24637681245803833,1.0,0.2
"(0, 1, 2, 3, 4, 5, 8, 9, 11, 12, 13)",0.9400555491447449,0.9387000203132629,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 5, 8, 10, 11, 12, 13)",0.9277777671813965,0.9266999959945679,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13)",0.9325555562973022,0.9296000003814697,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9328333139419556,0.9311000108718872,0.5507246255874634,0.9230769230769231,0.2857142857142857
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9280555844306946,0.9253000020980835,0.4057970941066742,1.0,0.24074074074074073
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 13)",0.4979444444179535,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.5008888840675354,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13)",0.4963333308696747,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13)",0.9381111264228821,0.9368000030517578,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.5036110877990723,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 13)",0.9253333210945129,0.9251000285148621,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 2, 3, 4, 6, 7, 8, 10, 12, 13)",0.9198333621025085,0.9172999858856201,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13)",0.934333324432373,0.9316999912261963,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12)",0.9214444160461426,0.9212999939918518,0.36231884360313416,0.9230769230769231,0.21818181818181817
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13)",0.9291666746139526,0.9302999973297119,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 13)",0.9235000014305115,0.9246000051498413,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 2, 3, 4, 6, 7, 9, 11, 12, 13)",0.933222234249115,0.9311000108718872,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13)",0.9271666407585144,0.9253000020980835,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9314444661140442,0.9304999709129333,0.4637681245803833,0.9230769230769231,0.25
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 13)",0.9290000200271606,0.9291999936103821,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13)",0.9117777943611145,0.9151999950408936,0.3188405930995941,1.0,0.21666666666666667
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13)",0.9349444508552551,0.9362000226974487,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12, 13)",0.9238888621330261,0.9230999946594238,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13)",0.9327777624130249,0.9301000237464905,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9330000281333923,0.9298999905586243,0.36231884360313416,0.9230769230769231,0.21818181818181817
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13)",0.4942222237586975,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12, 13)",0.9182222485542297,0.9158999919891357,0.36231884360313416,1.0,0.22807017543859648
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13)",0.5035555362701416,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 13)",0.9219444394111633,0.9222999811172485,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 2, 3, 4, 7, 9, 10, 11, 12, 13)",0.49799999594688416,0.5,0.7681159377098083,0.0,0.0
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13)",0.9329444169998169,0.9309999942779541,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.8308888673782349,0.8367999792098999,0.4202898442745209,0.7692307692307693,0.2127659574468085
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9251111149787903,0.9229000210762024,0.4202898442745209,1.0,0.24528301886792453
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13)",0.495888888835907,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9341111183166504,0.933899998664856,0.260869562625885,0.9230769230769231,0.1935483870967742
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13)",0.9331666827201843,0.9319999814033508,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 13)",0.49772220849990845,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9226666688919067,0.9207000136375427,0.5507246255874634,0.9230769230769231,0.2857142857142857
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13)",0.9249444603919983,0.9258999824523926,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13)",0.5005555748939514,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13)",0.9391111135482788,0.9376999735832214,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.9278333187103271,0.9262999892234802,0.3913043439388275,0.9230769230769231,0.22641509433962265
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13)",0.9304444193840027,0.9302999973297119,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 12, 13)",0.5023333430290222,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13)",0.9381666779518127,0.9376000165939331,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12, 13)",0.4982222318649292,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9309444427490234,0.929099977016449,0.43478259444236755,0.9230769230769231,0.24
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13)",0.9279444217681885,0.9297999739646912,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 13)",0.9236666560173035,0.9222000241279602,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12, 13)",0.9379444718360901,0.9380000233650208,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13)",0.9279444217681885,0.9257000088691711,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 6, 9, 10, 11, 12, 13)",0.9300000071525574,0.930899977684021,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.93022221326828,0.9311000108718872,0.4492753744125366,1.0,0.2549019607843137
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13)",0.7933333516120911,0.8016999959945679,0.4492753744125366,0.6923076923076923,0.20930232558139536
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12, 13)",0.9223889112472534,0.9197999835014343,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 13)",0.9394999742507935,0.9380000233650208,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12, 13)",0.500333309173584,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 5, 7, 9, 10, 11, 12, 13)",0.9278333187103271,0.9286999702453613,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12, 13)",0.5006111264228821,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9288889169692993,0.9301000237464905,0.3913043439388275,0.9230769230769231,0.22641509433962265
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 13)",0.5034999847412109,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13)",0.9255555272102356,0.9251000285148621,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12, 13)",0.9336110949516296,0.9369999766349792,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12, 13)",0.925000011920929,0.9235000014305115,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 3, 6, 7, 9, 10, 11, 12, 13)",0.929722249507904,0.9287999868392944,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13)",0.5024444460868835,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13)",0.9283888936042786,0.9294000267982483,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.929611086845398,0.9273999929428101,0.5072463750839233,0.9230769230769231,0.26666666666666666
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9197221994400024,0.921500027179718,0.5797101259231567,0.9230769230769231,0.3
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 13)",0.9241111278533936,0.923799991607666,0.28985506296157837,1.0,0.20967741935483872
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.4963333308696747,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13)",0.9381111264228821,0.9380000233650208,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12, 13)",0.9400555491447449,0.9365000128746033,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9178333282470703,0.91839998960495,0.6086956262588501,0.9230769230769231,0.3157894736842105
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 13)",0.9261666536331177,0.92330002784729,0.260869562625885,1.0,0.203125
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12, 13)",0.9152777791023254,0.9139999747276306,0.3333333432674408,1.0,0.22033898305084745
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12, 13)",0.49827778339385986,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12)",0.4983888864517212,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13)",0.9239444732666016,0.9223999977111816,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13)",0.9240000247955322,0.9240999817848206,0.24637681245803833,1.0,0.2
"(0, 1, 2, 4, 5, 6, 7, 9, 11, 12, 13)",0.9361666440963745,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 7, 10, 11, 12, 13)",0.9154444336891174,0.9153000116348267,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.4980555474758148,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 13)",0.5034999847412109,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13)",0.9254444241523743,0.9241999983787537,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 13)",0.5028333067893982,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13)",0.4950000047683716,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 6, 9, 10, 11, 12, 13)",0.5053333044052124,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9191666841506958,0.921999990940094,0.6376811861991882,0.9230769230769231,0.3333333333333333
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 13)",0.9316111207008362,0.929099977016449,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 13)",0.9258333444595337,0.9248999953269958,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12, 13)",0.9381666779518127,0.9377999901771545,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12, 13)",0.4945000112056732,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 13)",0.5065555572509766,0.5,0.7971014380455017,0.0,0.0
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12, 13)",0.886222243309021,0.8906000256538391,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9306111335754395,0.930899977684021,0.37681159377098083,0.9230769230769231,0.2222222222222222
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13)",0.9309999942779541,0.9312000274658203,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13)",0.5006666779518127,0.5,0.8115941882133484,0.0,0
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12, 13)",0.9345555305480957,0.9366999864578247,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12, 13)",0.9213333129882812,0.9222000241279602,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13)",0.9306666851043701,0.9296000003814697,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12, 13)",0.9257222414016724,0.9248999953269958,0.23188406229019165,1.0,0.19696969696969696
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 13)",0.9227222204208374,0.9222999811172485,0.5797101259231567,0.9230769230769231,0.3
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.5002777576446533,0.5,0.782608687877655,0.0,0.0
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13)",0.9316111207008362,0.9297000169754028,0.21739129722118378,0.9230769230769231,0.18461538461538463
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13)",0.9211111068725586,0.9247000217437744,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12, 13)",0.9383888840675354,0.9373000264167786,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12, 13)",0.9229444265365601,0.9229999780654907,0.2028985470533371,1.0,0.19117647058823528
"(0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 13)",0.933055579662323,0.9304999709129333,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12, 13)",0.9332777857780457,0.930899977684021,0.17391304671764374,0.9230769230769231,0.17647058823529413
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13)",0.9258333444595337,0.926800012588501,0.24637681245803833,0.9230769230769231,0.19047619047619047
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13)",0.9327222108840942,0.9301999807357788,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9275000095367432,0.9243000149726868,0.52173912525177,1.0,0.2826086956521739
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9219444394111633,0.9244999885559082,0.4492753744125366,1.0,0.2549019607843137
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.5002777576446533,0.4997999966144562,0.7971014380455017,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9355555772781372,0.9373000264167786,0.23188406229019165,0.9230769230769231,0.1875
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9410555362701416,0.9380999803543091,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9364444613456726,0.9368000030517578,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.5021666884422302,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11, 13)",0.5009999871253967,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12, 13)",0.7748333215713501,0.7773000001907349,0.2753623127937317,0.6923076923076923,0.16363636363636364
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12, 13)",0.9398333430290222,0.9395999908447266,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 12)",0.9345555305480957,0.9305999875068665,0.4492753744125366,1.0,0.2549019607843137
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 11, 13)",0.9288333058357239,0.9286999702453613,0.260869562625885,1.0,0.203125
"(0, 1, 3, 4, 5, 6, 7, 9, 10, 12, 13)",0.9280555844306946,0.9264000058174133,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 7, 9, 11, 12, 13)",0.49944445490837097,0.5,0.8115941882133484,0.0,0
"(0, 1, 3, 4, 5, 6, 7, 10, 11, 12, 13)",0.9077222347259521,0.9053000211715698,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.930055558681488,0.929099977016449,0.4202898442745209,0.9230769230769231,0.23529411764705882
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11, 13)",0.934333324432373,0.9301000237464905,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12, 13)",0.9269999861717224,0.9251999855041504,0.260869562625885,1.0,0.203125
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12, 13)",0.9394999742507935,0.9383999705314636,0.18840579688549042,1.0,0.18840579710144928
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12, 13)",0.9258888959884644,0.9241999983787537,0.21739129722118378,1.0,0.19402985074626866
"(0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 13)",0.9298333525657654,0.9302999973297119,0.2028985470533371,0.9230769230769231,0.18181818181818182
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9268333315849304,0.9280999898910522,0.43478259444236755,0.9230769230769231,0.24
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11, 13)",0.9270555377006531,0.9254999756813049,0.18840579688549042,0.9230769230769231,0.1791044776119403
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12, 13)",0.926111102104187,0.9254000186920166,0.24637681245803833,1.0,0.2
