Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 13)",0.9291666746139526,0.930299997329712,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 4, 6, 7, 9, 10, 12, 13)",0.9235000014305116,0.9246000051498412,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 2, 3, 4, 6, 7, 9, 11, 12, 13)",0.933222234249115,0.9311000108718872,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13)",0.9271666407585144,0.9253000020980836,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.9314444661140442,0.9304999709129332,0.4637681245803833,0.9230769230769232,0.25,0.39344262295081966
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 13)",0.9290000200271606,0.929199993610382,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12, 13)",0.9117777943611144,0.9151999950408936,0.3188405930995941,1.0,0.2166666666666666,0.35616438356164376
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12, 13)",0.9349444508552552,0.9362000226974488,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12, 13)",0.923888862133026,0.9230999946594238,0.1884057968854904,0.9230769230769232,0.1791044776119403,0.3
"(0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13)",0.9327777624130248,0.9301000237464904,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9330000281333924,0.9298999905586244,0.3623188436031341,0.9230769230769232,0.2181818181818181,0.35294117647058815
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13)",0.4942222237586975,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12, 13)",0.9182222485542296,0.9158999919891356,0.3623188436031341,1.0,0.2280701754385964,0.37142857142857133
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 13)",0.5035555362701416,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 13)",0.9219444394111632,0.9222999811172484,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 2, 3, 4, 7, 9, 10, 11, 12, 13)",0.4979999959468841,0.5,0.7681159377098083,0.0,0.0,0.0
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12, 13)",0.9329444169998168,0.930999994277954,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.8308888673782349,0.8367999792098999,0.4202898442745209,0.7692307692307693,0.2127659574468085,0.33333333333333337
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9251111149787904,0.9229000210762024,0.4202898442745209,1.0,0.2452830188679245,0.3939393939393939
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 13)",0.495888888835907,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.9341111183166504,0.933899998664856,0.260869562625885,0.9230769230769232,0.1935483870967742,0.32
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 13)",0.9331666827201844,0.9319999814033508,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 13)",0.4977222084999084,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.9226666688919068,0.9207000136375428,0.5507246255874634,0.9230769230769232,0.2857142857142857,0.43636363636363634
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13)",0.9249444603919984,0.9258999824523926,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13)",0.5005555748939514,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13)",0.9391111135482788,0.9376999735832214,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12)",0.9278333187103271,0.9262999892234802,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 13)",0.9304444193840028,0.930299997329712,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 9, 10, 12, 13)",0.5023333430290222,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13)",0.9381666779518129,0.9376000165939332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 7, 10, 11, 12, 13)",0.4982222318649292,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.9309444427490234,0.929099977016449,0.4347825944423675,0.9230769230769232,0.24,0.380952380952381
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 13)",0.9279444217681884,0.9297999739646912,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 13)",0.9236666560173036,0.9222000241279602,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12, 13)",0.93794447183609,0.9380000233650208,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12, 13)",0.9279444217681884,0.9257000088691713,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 6, 9, 10, 11, 12, 13)",0.9300000071525574,0.930899977684021,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.93022221326828,0.9311000108718872,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11, 13)",0.7933333516120911,0.8016999959945679,0.4492753744125366,0.6923076923076923,0.2093023255813953,0.3214285714285714
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12, 13)",0.9223889112472534,0.9197999835014344,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 13)",0.9394999742507936,0.9380000233650208,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12, 13)",0.500333309173584,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 5, 7, 9, 10, 11, 12, 13)",0.9278333187103271,0.9286999702453612,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12, 13)",0.5006111264228821,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9288889169692992,0.9301000237464904,0.3913043439388275,0.9230769230769232,0.2264150943396226,0.3636363636363636
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 13)",0.5034999847412109,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12, 13)",0.9255555272102356,0.925100028514862,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12, 13)",0.9336110949516296,0.9369999766349792,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12, 13)",0.925000011920929,0.9235000014305116,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 3, 6, 7, 9, 10, 11, 12, 13)",0.929722249507904,0.9287999868392944,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12, 13)",0.5024444460868835,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12, 13)",0.9283888936042786,0.9294000267982484,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.929611086845398,0.92739999294281,0.5072463750839233,0.9230769230769232,0.2666666666666666,0.41379310344827575
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9197221994400024,0.921500027179718,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 13)",0.9241111278533936,0.923799991607666,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666666
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.4963333308696747,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 13)",0.938111126422882,0.9380000233650208,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12, 13)",0.9400555491447448,0.9365000128746032,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9178333282470704,0.91839998960495,0.6086956262588501,0.9230769230769232,0.3157894736842105,0.47058823529411764
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 13)",0.9261666536331176,0.92330002784729,0.260869562625885,1.0,0.203125,0.33766233766233766
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12, 13)",0.9152777791023254,0.9139999747276306,0.3333333432674408,1.0,0.2203389830508474,0.36111111111111105
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12, 13)",0.4982777833938598,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 12)",0.4983888864517212,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 11, 13)",0.9239444732666016,0.9223999977111816,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13)",0.9240000247955322,0.9240999817848206,0.2463768124580383,1.0,0.2,0.33333333333333337
"(0, 1, 2, 4, 5, 6, 7, 9, 11, 12, 13)",0.9361666440963744,0.9373000264167786,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 7, 10, 11, 12, 13)",0.9154444336891174,0.9153000116348268,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.4980555474758148,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11, 13)",0.5034999847412109,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12, 13)",0.9254444241523744,0.9241999983787536,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12, 13)",0.5028333067893982,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12, 13)",0.4950000047683716,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 6, 9, 10, 11, 12, 13)",0.5053333044052124,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9191666841506958,0.921999990940094,0.6376811861991882,0.9230769230769232,0.3333333333333333,0.48979591836734687
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11, 13)",0.9316111207008362,0.929099977016449,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 13)",0.9258333444595336,0.9248999953269958,0.2173912972211837,1.0,0.1940298507462686,0.32499999999999996
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12, 13)",0.9381666779518129,0.9377999901771544,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12, 13)",0.4945000112056732,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 7, 9, 10, 11, 12, 13)",0.5065555572509766,0.5,0.7971014380455017,0.0,0.0,0.0
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12, 13)",0.886222243309021,0.8906000256538391,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9306111335754396,0.930899977684021,0.3768115937709808,0.9230769230769232,0.2222222222222222,0.3582089552238806
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11, 13)",0.930999994277954,0.9312000274658204,0.2028985470533371,0.9230769230769232,0.1818181818181818,0.3037974683544304
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13)",0.5006666779518127,0.5,0.8115941882133484,0.0,0.0,0.0
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12, 13)",0.9345555305480956,0.9366999864578248,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12, 13)",0.9213333129882812,0.9222000241279602,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 2, 4, 6, 7, 9, 10, 11, 12, 13)",0.93066668510437,0.9296000003814696,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12, 13)",0.9257222414016724,0.9248999953269958,0.2318840622901916,1.0,0.1969696969696969,0.32911392405063283
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 13)",0.9227222204208374,0.9222999811172484,0.5797101259231567,0.9230769230769232,0.3,0.4528301886792453
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.5002777576446533,0.5,0.782608687877655,0.0,0.0,0.0
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 13)",0.9316111207008362,0.9297000169754028,0.2173912972211837,0.9230769230769232,0.1846153846153846,0.3076923076923077
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12, 13)",0.9211111068725586,0.9247000217437744,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12, 13)",0.9383888840675354,0.9373000264167786,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12, 13)",0.92294442653656,0.9229999780654908,0.2028985470533371,1.0,0.1911764705882352,0.32098765432098747
"(0, 1, 2, 5, 6, 7, 9, 10, 11, 12, 13)",0.933055579662323,0.9304999709129332,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12, 13)",0.9332777857780457,0.930899977684021,0.1739130467176437,0.9230769230769232,0.1764705882352941,0.2962962962962963
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13)",0.9258333444595336,0.926800012588501,0.2463768124580383,0.9230769230769232,0.1904761904761904,0.31578947368421045
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12, 13)",0.9327222108840942,0.9301999807357788,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9275000095367432,0.9243000149726868,0.52173912525177,1.0,0.2826086956521739,0.4406779661016949
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9219444394111632,0.9244999885559082,0.4492753744125366,1.0,0.2549019607843137,0.40625
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 13)",0.5002777576446533,0.4997999966144562,0.7971014380455017,0.0,0.0,0.0
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9355555772781372,0.9373000264167786,0.2318840622901916,0.9230769230769232,0.1875,0.3116883116883117
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11, 13)",0.9410555362701416,0.9380999803543092,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12, 13)",0.9364444613456726,0.9368000030517578,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
