Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 4, 6, 7, 8, 10, 11)",0.9470000267028809,0.9502000212669373,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 6, 7, 8, 10, 12)",0.949222207069397,0.9496999979019165,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 3, 4, 6, 7, 8, 11, 12)",0.9493333101272583,0.949999988079071,0.8636363744735718,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(1, 3, 4, 6, 8, 9, 10, 11)",0.4985555410385132,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 6, 8, 9, 10, 12)",0.9486111402511597,0.9492999911308289,0.6363636255264282,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 3, 4, 6, 8, 9, 11, 12)",0.9471666812896729,0.9502999782562256,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 4, 6, 8, 10, 11, 12)",0.945388913154602,0.9502999782562256,0.8333333134651184,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 4, 7, 8, 9, 10, 11)",0.4988333284854889,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 7, 8, 9, 10, 12)",0.5020555257797241,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 4, 7, 8, 9, 11, 12)",0.9477777481079102,0.9502000212669373,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 3, 4, 7, 8, 10, 11, 12)",0.9484444260597229,0.9501000046730042,0.8939393758773804,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 3, 4, 8, 9, 10, 11, 12)",0.9503333568572998,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 6, 7, 8, 9, 10)",0.9363889098167419,0.9362999796867371,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 6, 7, 8, 9, 11)",0.5051110982894897,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 5, 6, 7, 8, 9, 12)",0.9484999775886536,0.9484999775886536,0.3484848439693451,0.9166666666666666,0.20754716981132076,0.3384615384615385,0.3384615384615385
"(1, 3, 5, 6, 7, 8, 10, 11)",0.5019444227218628,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 5, 6, 7, 8, 10, 12)",0.9462777972221375,0.947700023651123,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(1, 3, 5, 6, 7, 8, 11, 12)",0.9457777738571167,0.9484999775886536,0.8484848737716675,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 5, 6, 8, 9, 10, 11)",0.9266111254692078,0.9293000102043152,0.9242424368858337,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 3, 5, 6, 8, 9, 10, 12)",0.9462222456932068,0.9484000205993652,0.6515151262283325,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 5, 6, 8, 9, 11, 12)",0.9471111297607422,0.9503999948501587,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 5, 6, 8, 10, 11, 12)",0.949999988079071,0.9501000046730042,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 5, 7, 8, 9, 10, 11)",0.8276110887527466,0.8238999843597412,0.8333333134651184,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.5925925925925926
"(1, 3, 5, 7, 8, 9, 10, 12)",0.9473333358764648,0.9491999745368958,0.5,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(1, 3, 5, 7, 8, 9, 11, 12)",0.949833333492279,0.9502999782562256,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 3, 5, 7, 8, 10, 11, 12)",0.9472222328186035,0.9501000046730042,0.9545454382896423,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 5, 8, 9, 10, 11, 12)",0.949055552482605,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
