Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 8, 9, 12)",0.9451666474342346,0.9495999813079834,0.546875,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(1, 2, 3, 4, 8, 10, 11)",0.5026666522026062,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 8, 10, 12)",0.9228888750076294,0.9265000224113464,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(1, 2, 3, 4, 8, 11, 12)",0.5024999976158142,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 6, 7, 8)",0.9406111240386963,0.9416000247001648,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 3, 5, 6, 8, 9)",0.9387221932411194,0.9416999816894531,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 5, 6, 8, 10)",0.5034444332122803,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 11)",0.945888876914978,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 5, 6, 8, 12)",0.49966666102409363,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 7, 8, 9)",0.9423333406448364,0.9440000057220459,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 5, 7, 8, 10)",0.9293888807296753,0.9344000220298767,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 3, 5, 7, 8, 11)",0.4971666634082794,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 7, 8, 12)",0.9465000033378601,0.9478999972343445,0.40625,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(1, 2, 3, 5, 8, 9, 10)",0.9365000128746033,0.9398999810218811,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 5, 8, 9, 11)",0.5036110877990723,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 8, 9, 12)",0.9467777609825134,0.9495999813079834,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 2, 3, 5, 8, 10, 11)",0.9484999775886536,0.9496999979019165,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 8, 10, 12)",0.9494444727897644,0.948199987411499,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 3, 5, 8, 11, 12)",0.9459444284439087,0.9495000243186951,0.78125,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(1, 2, 3, 6, 7, 8, 9)",0.9434444308280945,0.9459999799728394,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 2, 3, 6, 7, 8, 10)",0.9394999742507935,0.9415000081062317,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 6, 7, 8, 11)",0.9468333125114441,0.949400007724762,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 6, 7, 8, 12)",0.9474444389343262,0.9485999941825867,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 2, 3, 6, 8, 9, 10)",0.9407222270965576,0.942300021648407,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 6, 8, 9, 11)",0.9474999904632568,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 6, 8, 9, 12)",0.5051666498184204,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 6, 8, 10, 11)",0.5010555386543274,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 6, 8, 10, 12)",0.9461666941642761,0.9478999972343445,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 3, 6, 8, 11, 12)",0.9478333592414856,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 7, 8, 9, 10)",0.9052777886390686,0.90829998254776,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 7, 8, 9, 11)",0.9471666812896729,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 7, 8, 9, 12)",0.944944441318512,0.9488000273704529,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 2, 3, 7, 8, 10, 11)",0.9488333463668823,0.9484000205993652,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 7, 8, 10, 12)",0.94477778673172,0.948199987411499,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 7, 8, 11, 12)",0.9452221989631653,0.9491000175476074,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 8, 9, 10, 11)",0.9513333439826965,0.9498999714851379,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 8, 9, 10, 12)",0.503000020980835,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 8, 9, 11, 12)",0.9463889002799988,0.9503999948501587,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 3, 8, 10, 11, 12)",0.9468888640403748,0.9495000243186951,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 5, 6, 7, 8)",0.9381111264228821,0.9417999982833862,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 2, 4, 5, 6, 8, 9)",0.9399999976158142,0.9442999958992004,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 5, 6, 8, 10)",0.5024444460868835,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 6, 8, 11)",0.9455000162124634,0.9501000046730042,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 6, 8, 12)",0.49950000643730164,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 9)",0.9419999718666077,0.9422000050544739,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 5, 7, 8, 10)",0.9365000128746033,0.9409000277519226,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 2, 4, 5, 7, 8, 11)",0.9483333230018616,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 7, 8, 12)",0.9472777843475342,0.9487000107765198,0.5625,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 2, 4, 5, 8, 9, 10)",0.495888888835907,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 8, 9, 11)",0.9438889026641846,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 8, 9, 12)",0.9476110935211182,0.9488000273704529,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 4, 5, 8, 10, 11)",0.9458333253860474,0.9498000144958496,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 4, 5, 8, 10, 12)",0.9483333230018616,0.9483000040054321,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 2, 4, 5, 8, 11, 12)",0.9491666555404663,0.9498999714851379,0.8125,0.8333333333333334,0.5,0.625,0.625
"(1, 2, 4, 6, 7, 8, 9)",0.9400555491447449,0.941100001335144,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 6, 7, 8, 10)",0.504111111164093,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 11)",0.5013889074325562,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 12)",0.9467222094535828,0.9477999806404114,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 2, 4, 6, 8, 9, 10)",0.9344444274902344,0.939300000667572,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 4, 6, 8, 9, 11)",0.9440000057220459,0.9498000144958496,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 6, 8, 9, 12)",0.9474444389343262,0.949400007724762,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 4, 6, 8, 10, 11)",0.9484444260597229,0.9495000243186951,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 6, 8, 10, 12)",0.9481666684150696,0.9477999806404114,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 6, 8, 11, 12)",0.5003888607025146,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 7, 8, 9, 10)",0.9400555491447449,0.9406999945640564,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 7, 8, 9, 11)",0.9462777972221375,0.9502000212669373,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 7, 8, 9, 12)",0.9457777738571167,0.9476000070571899,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 7, 8, 10, 11)",0.5012778043746948,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 7, 8, 10, 12)",0.9432222247123718,0.9480000138282776,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 4, 7, 8, 11, 12)",0.5012778043746948,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 8, 9, 10, 11)",0.9482777714729309,0.9496999979019165,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 8, 9, 10, 12)",0.9477221965789795,0.9484999775886536,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 4, 8, 9, 11, 12)",0.9461666941642761,0.9502000212669373,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 2, 4, 8, 10, 11, 12)",0.49577778577804565,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 9)",0.937333345413208,0.9420999884605408,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 5, 6, 7, 8, 10)",0.5024444460868835,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 11)",0.4984999895095825,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 12)",0.5013889074325562,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8, 9, 10)",0.9070555567741394,0.911300003528595,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 5, 6, 8, 9, 11)",0.5061666369438171,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8, 9, 12)",0.9451666474342346,0.9491000175476074,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 5, 6, 8, 10, 11)",0.4966111183166504,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8, 10, 12)",0.5004444718360901,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 8, 11, 12)",0.9466111063957214,0.9496999979019165,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 5, 7, 8, 9, 10)",0.9371111392974854,0.9416000247001648,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 5, 7, 8, 9, 11)",0.949833333492279,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 5, 7, 8, 9, 12)",0.9462222456932068,0.9488000273704529,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 2, 5, 7, 8, 10, 11)",0.9482222199440002,0.9492999911308289,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 5, 7, 8, 10, 12)",0.9461110830307007,0.9483000040054321,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 5, 7, 8, 11, 12)",0.49844443798065186,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 8, 9, 10, 11)",0.8498333096504211,0.8518000245094299,0.890625,0.5,0.8571428571428571,0.631578947368421,0.631578947368421
"(1, 2, 5, 8, 9, 10, 12)",0.9442222118377686,0.9490000009536743,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 5, 8, 9, 11, 12)",0.9465000033378601,0.9501000046730042,0.734375,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(1, 2, 5, 8, 10, 11, 12)",0.945111095905304,0.9495999813079834,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 6, 7, 8, 9, 10)",0.9331666827201843,0.9379000067710876,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 6, 7, 8, 9, 11)",0.9478333592414856,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 6, 7, 8, 9, 12)",0.94477778673172,0.9491999745368958,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 6, 7, 8, 10, 11)",0.9472777843475342,0.9496999979019165,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 6, 7, 8, 10, 12)",0.944611132144928,0.9484999775886536,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 2, 6, 7, 8, 11, 12)",0.5001111030578613,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 9, 10, 11)",0.9476666450500488,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 6, 8, 9, 10, 12)",0.9465555548667908,0.9488000273704529,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 6, 8, 9, 11, 12)",0.5034999847412109,0.5,0.8125,0.0,0,0,0
"(1, 2, 6, 8, 10, 11, 12)",0.9434999823570251,0.9495000243186951,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 7, 8, 9, 10, 11)",0.9490000009536743,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 7, 8, 9, 10, 12)",0.9462222456932068,0.9484000205993652,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 7, 8, 9, 11, 12)",0.945555567741394,0.9488000273704529,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 7, 8, 10, 11, 12)",0.9491111040115356,0.9495000243186951,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 8, 9, 10, 11, 12)",0.9459444284439087,0.9492999911308289,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 5, 6, 7, 8)",0.9352777600288391,0.9401999711990356,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 4, 5, 6, 8, 9)",0.9437222480773926,0.9456999897956848,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 5, 6, 8, 10)",0.9307777881622314,0.9358000159263611,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 4, 5, 6, 8, 11)",0.5007777810096741,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 6, 8, 12)",0.9456111192703247,0.948199987411499,0.34375,0.9166666666666666,0.21153846153846154,0.34374999999999994,0.34374999999999994
"(1, 3, 4, 5, 7, 8, 9)",0.937833309173584,0.9416999816894531,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 4, 5, 7, 8, 10)",0.9376111030578613,0.9399999976158142,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 5, 7, 8, 11)",0.9461110830307007,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 7, 8, 12)",0.9473888874053955,0.9484999775886536,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 3, 4, 5, 8, 9, 10)",0.5019444227218628,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 8, 9, 11)",0.4955555498600006,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 8, 9, 12)",0.5010555386543274,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 8, 10, 11)",0.9473333358764648,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 5, 8, 10, 12)",0.9332777857780457,0.9368000030517578,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 4, 5, 8, 11, 12)",0.944944441318512,0.9496999979019165,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 3, 4, 6, 7, 8, 9)",0.9382777810096741,0.9431999921798706,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 4, 6, 7, 8, 10)",0.9058889150619507,0.9110999703407288,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 6, 7, 8, 11)",0.9474999904632568,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 6, 7, 8, 12)",0.4979444444179535,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 6, 8, 9, 10)",0.5019999742507935,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 6, 8, 9, 11)",0.9486111402511597,0.9501000046730042,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 6, 8, 9, 12)",0.9484999775886536,0.9492999911308289,0.546875,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(1, 3, 4, 6, 8, 10, 11)",0.9479444622993469,0.9495000243186951,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 6, 8, 10, 12)",0.9456111192703247,0.9480000138282776,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 3, 4, 6, 8, 11, 12)",0.9482222199440002,0.9491000175476074,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 4, 7, 8, 9, 10)",0.9385555386543274,0.9412000179290771,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 4, 7, 8, 9, 11)",0.9442777633666992,0.9488999843597412,0.96875,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 3, 4, 7, 8, 9, 12)",0.5062777996063232,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 7, 8, 10, 11)",0.49966666102409363,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 7, 8, 10, 12)",0.9440000057220459,0.948199987411499,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 4, 7, 8, 11, 12)",0.9454444646835327,0.9488999843597412,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 8, 9, 10, 11)",0.9468333125114441,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 4, 8, 9, 10, 12)",0.9459444284439087,0.9488999843597412,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 4, 8, 9, 11, 12)",0.9456111192703247,0.9496999979019165,0.90625,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 3, 4, 8, 10, 11, 12)",0.9491111040115356,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 5, 6, 7, 8, 9)",0.9426110982894897,0.9440000057220459,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 5, 6, 7, 8, 10)",0.9366111159324646,0.9390000104904175,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 5, 6, 7, 8, 11)",0.9461666941642761,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 6, 7, 8, 12)",0.5026111006736755,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 6, 8, 9, 10)",0.9401111006736755,0.9419999718666077,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 5, 6, 8, 9, 11)",0.9452221989631653,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 6, 8, 9, 12)",0.5016111135482788,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 6, 8, 10, 11)",0.4951111078262329,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 6, 8, 10, 12)",0.9323333501815796,0.9351000189781189,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 5, 6, 8, 11, 12)",0.9465000033378601,0.949400007724762,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 5, 7, 8, 9, 10)",0.5015000104904175,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 7, 8, 9, 11)",0.9485555291175842,0.9501000046730042,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 3, 5, 7, 8, 9, 12)",0.9478333592414856,0.9483000040054321,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 3, 5, 7, 8, 10, 11)",0.9459444284439087,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 5, 7, 8, 10, 12)",0.9486111402511597,0.948199987411499,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 5, 7, 8, 11, 12)",0.5002222061157227,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 8, 9, 10, 11)",0.945555567741394,0.9496999979019165,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 8, 9, 10, 12)",0.9472777843475342,0.9484999775886536,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 5, 8, 9, 11, 12)",0.949222207069397,0.9498999714851379,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 5, 8, 10, 11, 12)",0.4974444508552551,0.5,0.8125,0.0,0,0,0
"(1, 3, 6, 7, 8, 9, 10)",0.9358333349227905,0.9391000270843506,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 6, 7, 8, 9, 11)",0.948722243309021,0.9502000212669373,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 6, 7, 8, 9, 12)",0.9495000243186951,0.9491000175476074,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 6, 7, 8, 10, 11)",0.9430000185966492,0.944100022315979,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 6, 7, 8, 10, 12)",0.9461666941642761,0.9478999972343445,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 3, 6, 7, 8, 11, 12)",0.9491111040115356,0.949400007724762,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 3, 6, 8, 9, 10, 11)",0.9470000267028809,0.9498000144958496,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 6, 8, 9, 10, 12)",0.945722222328186,0.9487000107765198,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 6, 8, 9, 11, 12)",0.9482777714729309,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 6, 8, 10, 11, 12)",0.9484444260597229,0.9488000273704529,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
