Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 5)",0.9352777600288391,0.9319999814033508,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 6)",0.9322222471237183,0.9319000244140625,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 7)",0.9390000104904175,0.9352999925613403,0.7101449370384216,0.8333333333333334,0.35714285714285715,0.5,0.5
"(1, 8)",0.9356666803359985,0.9348000288009644,0.7101449370384216,0.8333333333333334,0.35714285714285715,0.5,0.5
"(1, 9)",0.9382222294807434,0.9351000189781189,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 10)",0.9323889017105103,0.9276000261306763,0.739130437374115,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 11)",0.9481666684150696,0.9444000124931335,0.8115941882133484,0.75,0.47368421052631576,0.5806451612903226,0.5806451612903226
"(1, 12)",0.9415000081062317,0.9380000233650208,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 13)",0.9379444718360901,0.9326000213623047,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(2, 3)",0.8878889083862305,0.8848000168800354,0.4057970941066742,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(2, 4)",0.4978888928890228,0.5,0.8260869383811951,0.0,0,0,0
"(2, 5)",0.8788889050483704,0.8766999840736389,0.782608687877655,0.75,0.42857142857142855,0.5454545454545454,0.5454545454545454
"(2, 6)",0.8305555582046509,0.8287000060081482,0.782608687877655,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.5161290322580646
"(2, 7)",0.9068333506584167,0.9003999829292297,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(2, 8)",0.930388867855072,0.9289000034332275,0.6086956262588501,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(2, 9)",0.9122777581214905,0.9093000292778015,0.8115941882133484,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.6060606060606061
"(2, 10)",0.5024444460868835,0.5001999735832214,0.8260869383811951,0.08333333333333333,0.5,0.14285714285714285,0.14285714285714285
"(2, 11)",0.8756666779518127,0.8723000288009644,0.8985507488250732,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(2, 12)",0.7064999938011169,0.7021999955177307,0.8695651888847351,0.5,0.6666666666666666,0.5714285714285715,0.5714285714285715
"(2, 13)",0.7468888759613037,0.7430999875068665,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(3, 4)",0.852055549621582,0.847599983215332,0.5507246255874634,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(3, 5)",0.85188889503479,0.8521999716758728,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(3, 6)",0.8583889007568359,0.8514999747276306,0.43478259444236755,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(3, 7)",0.4978888928890228,0.5,0.8260869383811951,0.0,0,0,0
"(3, 8)",0.9228333234786987,0.9211999773979187,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(3, 9)",0.8848888874053955,0.8805999755859375,0.52173912525177,0.9166666666666666,0.2558139534883721,0.4,0.4
"(3, 10)",0.72688889503479,0.7057999968528748,0.3913043439388275,0.5833333333333334,0.1590909090909091,0.25,0.25
"(3, 11)",0.9435555338859558,0.9422000050544739,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(3, 12)",0.8502222299575806,0.8500999808311462,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(3, 13)",0.8646666407585144,0.8637999892234802,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(4, 5)",0.5020555257797241,0.5,0.8260869383811951,0.0,0,0,0
"(4, 6)",0.7658888697624207,0.760200023651123,0.6811594367027283,0.9166666666666666,0.34375,0.5,0.5
"(4, 7)",0.4979444444179535,0.5,0.8260869383811951,0.0,0,0,0
"(4, 8)",0.9241111278533936,0.9205999970436096,0.5797101259231567,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(4, 9)",0.5049999952316284,0.5,0.8260869383811951,0.0,0,0,0
"(4, 10)",0.7161111235618591,0.6941999793052673,0.3478260934352875,0.5833333333333334,0.14893617021276595,0.23728813559322032,0.23728813559322032
"(4, 11)",0.9504444599151611,0.9452999830245972,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(4, 12)",0.49966666102409363,0.5,0.8260869383811951,0.0,0,0,0
"(4, 13)",0.793666660785675,0.7843999862670898,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(5, 6)",0.6837777495384216,0.6809999942779541,0.739130437374115,0.5,0.3333333333333333,0.4,0.4
"(5, 7)",0.8897777795791626,0.8849999904632568,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(5, 8)",0.9266666769981384,0.9211000204086304,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(5, 9)",0.8831111192703247,0.8792999982833862,0.5362318754196167,1.0,0.2727272727272727,0.42857142857142855,0.42857142857142855
"(5, 10)",0.5012778043746948,0.5,0.8260869383811951,0.0,0,0,0
"(5, 11)",0.950166642665863,0.9451000094413757,0.739130437374115,0.6666666666666666,0.36363636363636365,0.4705882352941177,0.4705882352941177
"(5, 12)",0.5038889050483704,0.5,0.8260869383811951,0.0,0,0,0
"(5, 13)",0.7130555510520935,0.7099000215530396,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(6, 7)",0.503333330154419,0.5,0.8260869383811951,0.0,0,0,0
"(6, 8)",0.9231111407279968,0.9211999773979187,0.5507246255874634,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(6, 9)",0.8809444308280945,0.8792999982833862,0.5507246255874634,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(6, 10)",0.6221110820770264,0.6110000014305115,0.36231884360313416,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666
"(6, 11)",0.9468333125114441,0.9445000290870667,0.8695651888847351,0.4166666666666667,0.7142857142857143,0.5263157894736842,0.5263157894736842
"(6, 12)",0.503944456577301,0.5,0.8260869383811951,0.0,0,0,0
"(6, 13)",0.6562222242355347,0.6614999771118164,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(7, 8)",0.929611086845398,0.9289000034332275,0.52173912525177,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(7, 9)",0.49905556440353394,0.5,0.8260869383811951,0.0,0,0,0
"(7, 10)",0.8896111249923706,0.8859000205993652,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(7, 11)",0.9482222199440002,0.942799985408783,0.9130434989929199,0.75,0.75,0.75,0.75
"(7, 12)",0.8955000042915344,0.8863000273704529,0.8840579986572266,0.5833333333333334,0.7,0.6363636363636365,0.6363636363636365
"(7, 13)",0.9026666879653931,0.8978999853134155,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(8, 9)",0.9433888792991638,0.9405999779701233,0.7971014380455017,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.5882352941176471
"(8, 10)",0.9249444603919983,0.9207000136375427,0.6376811861991882,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(8, 11)",0.9500555396080017,0.9453999996185303,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(8, 12)",0.9251111149787903,0.9214000105857849,0.3478260934352875,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(8, 13)",0.9284999966621399,0.9232000112533569,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(9, 10)",0.8037777543067932,0.79339998960495,0.49275362491607666,0.75,0.21951219512195122,0.339622641509434,0.339622641509434
"(9, 11)",0.9493333101272583,0.9453999996185303,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(9, 12)",0.8795555830001831,0.8766000270843506,0.6376811861991882,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(9, 13)",0.8957222104072571,0.8913999795913696,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(10, 11)",0.9274444580078125,0.9222999811172485,0.8260869383811951,0.4166666666666667,0.5,0.45454545454545453,0.45454545454545453
"(10, 12)",0.7214999794960022,0.7009999752044678,0.3913043439388275,0.5,0.14285714285714285,0.22222222222222224,0.22222222222222224
"(10, 13)",0.4932222366333008,0.5,0.47826087474823,0.08333333333333333,0.038461538461538464,0.05263157894736842,0.05263157894736842
"(11, 12)",0.879444420337677,0.8723999857902527,0.8985507488250732,0.4166666666666667,1.0,0.5882352941176471,0.5882352941176471
"(11, 13)",0.8774444460868835,0.8723000288009644,0.15942029654979706,0.4166666666666667,0.08928571428571429,0.14705882352941177,0.14705882352941177
"(12, 13)",0.7726110816001892,0.7649999856948853,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
