Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score
"(2, 7)",0.503166675567627,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 8)",0.4963333308696747,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 9)",0.9247221946716307,0.925599992275238,0.52173912525177,0.9230769230769232,0.2727272727272727,0.4210526315789474
"(2, 10)",0.5314444303512573,0.5295000076293945,0.4202898442745209,0.1538461538461538,0.064516129032258,0.09090909090909083
"(2, 11)",0.829277753829956,0.8312000036239624,0.8840579986572266,0.4615384615384615,0.8571428571428571,0.5999999999999999
"(2, 12)",0.4994444549083709,0.5,0.8115941882133484,0.0,0.0,0.0
"(2, 13)",0.4945000112056732,0.5,0.8115941882133484,0.0,0.0,0.0
"(3, 4)",0.9307777881622314,0.9300000071525574,0.2463768124580383,1.0,0.2,0.33333333333333337
"(3, 5)",0.4988888800144195,0.5,0.8115941882133484,0.0,0.0,0.0
"(3, 6)",0.9246110916137696,0.9262999892234802,0.5362318754196167,1.0,0.2888888888888888,0.4482758620689654
"(3, 7)",0.9313333630561828,0.9311000108718872,0.2898550629615783,1.0,0.2096774193548387,0.3466666666666666
"(3, 8)",0.9240555763244628,0.9196000099182128,0.6086956262588501,1.0,0.325,0.4905660377358491
"(3, 9)",0.9351666569709778,0.9311000108718872,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947
"(3, 10)",0.9205555319786072,0.9214000105857848,0.4202898442745209,0.9230769230769232,0.2352941176470588,0.375
"(3, 11)",0.9356666803359984,0.9341999888420104,0.2753623127937317,1.0,0.2063492063492063,0.3421052631578947
"(3, 12)",0.4955555498600006,0.5,0.8115941882133484,0.0,0.0,0.0
"(3, 13)",0.9391666650772096,0.9366999864578248,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(4, 5)",0.4981666803359985,0.5,0.8115941882133484,0.0,0.0,0.0
"(4, 6)",0.5032777786254883,0.5,0.8115941882133484,0.0,0.0,0.0
"(4, 7)",0.5007222294807434,0.5,0.8115941882133484,0.0,0.0,0.0
"(4, 8)",0.9219444394111632,0.921500027179718,0.4927536249160766,1.0,0.2708333333333333,0.4262295081967213
"(4, 9)",0.5051666498184204,0.5,0.8115941882133484,0.0,0.0,0.0
"(4, 10)",0.4995000064373016,0.5,0.8115941882133484,0.0,0.0,0.0
"(4, 11)",0.9352777600288392,0.9323999881744384,0.5652173757553101,0.9230769230769232,0.2926829268292683,0.4444444444444444
"(4, 12)",0.9010000228881836,0.902999997138977,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(4, 13)",0.917722225189209,0.914900004863739,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(5, 6)",0.5009444355964661,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 7)",0.4982222318649292,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 8)",0.4966111183166504,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 9)",0.495888888835907,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 10)",0.496444433927536,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 11)",0.5080000162124634,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 12)",0.496444433927536,0.5,0.8115941882133484,0.0,0.0,0.0
"(5, 13)",0.7603333592414856,0.7635999917984009,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(6, 7)",0.5015000104904175,0.5,0.8115941882133484,0.0,0.0,0.0
"(6, 8)",0.4963888823986053,0.5,0.8115941882133484,0.0,0.0,0.0
"(6, 9)",0.4971111118793487,0.5,0.8115941882133484,0.0,0.0,0.0
"(6, 10)",0.7177777886390686,0.7222999930381775,0.1449275314807891,0.6923076923076923,0.140625,0.23376623376623376
"(6, 11)",0.9047222137451172,0.9067999720573424,0.8695651888847351,0.4615384615384615,0.75,0.5714285714285715
"(6, 12)",0.5027222037315369,0.5,0.8115941882133484,0.0,0.0,0.0
"(6, 13)",0.8759999871253967,0.8722000122070312,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(7, 8)",0.4987777769565582,0.5,0.8115941882133484,0.0,0.0,0.0
"(7, 9)",0.5006666779518127,0.5,0.8115941882133484,0.0,0.0,0.0
"(7, 10)",0.8661110997200012,0.8611999750137329,0.782608687877655,0.8461538461538461,0.4583333333333333,0.5945945945945945
"(7, 11)",0.9003333449363708,0.8956000208854675,0.8550724387168884,0.8461538461538461,0.5789473684210527,0.6875
"(7, 12)",0.4971111118793487,0.5,0.8115941882133484,0.0,0.0,0.0
"(7, 13)",0.5012221932411194,0.5,0.8115941882133484,0.0,0.0,0.0
"(8, 9)",0.495888888835907,0.5,0.8115941882133484,0.0,0.0,0.0
"(8, 10)",0.9112777709960938,0.9056000113487244,0.6521739363670349,0.9230769230769232,0.3428571428571428,0.4999999999999999
"(8, 11)",0.5000555515289307,0.5,0.8115941882133484,0.0,0.0,0.0
"(8, 12)",0.9225555658340454,0.9175999760627748,0.3478260934352875,1.0,0.2241379310344827,0.3661971830985915
"(8, 13)",0.4994444549083709,0.5,0.8115941882133484,0.0,0.0,0.0
"(9, 10)",0.922611117362976,0.9225999712944032,0.5362318754196167,0.9230769230769232,0.2790697674418604,0.4285714285714285
"(9, 11)",0.5019444227218628,0.5,0.8115941882133484,0.0,0.0,0.0
"(9, 12)",0.503166675567627,0.5,0.8115941882133484,0.0,0.0,0.0
"(9, 13)",0.4999444484710693,0.5,0.8115941882133484,0.0,0.0,0.0
"(10, 11)",0.8295000195503235,0.8335000276565552,0.52173912525177,0.7692307692307693,0.25,0.37735849056603776
"(10, 12)",0.7131666541099548,0.7139999866485596,0.1739130467176437,0.6923076923076923,0.1451612903225806,0.23999999999999994
"(10, 13)",0.5009999871253967,0.5,0.8115941882133484,0.0,0.0,0.0
"(11, 12)",0.8242777585983276,0.8248000144958496,0.7971014380455017,0.4615384615384615,0.4615384615384615,0.4615384615384615
"(11, 13)",0.875,0.867900013923645,0.1884057968854904,1.0,0.1884057971014492,0.3170731707317072
"(12, 13)",0.4962222278118133,0.5,0.8115941882133484,0.0,0.0,0.0
