Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 4, 8, 9)",0.946666657924652,0.9426000118255616,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(1, 3, 4, 8, 10)",0.9092222452163696,0.901799976825714,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 3, 4, 8, 11)",0.9488333463668824,0.9452000260353088,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(1, 3, 4, 8, 12)",0.9421111345291138,0.9412999749183656,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 3, 5, 6, 8)",0.9445555806159972,0.9380999803543092,0.6376811861991882,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 3, 5, 7, 8)",0.941777765750885,0.9391000270843506,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 5, 8, 9)",0.9476110935211182,0.942799985408783,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(1, 3, 5, 8, 10)",0.8133888840675354,0.7962999939918518,0.2753623127937317,0.75,0.16071428571428573,0.26470588235294124,0.26470588235294124
"(1, 3, 5, 8, 11)",0.9474444389343262,0.9452999830245972,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(1, 3, 5, 8, 12)",0.9399999976158142,0.9344000220298768,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(1, 3, 6, 7, 8)",0.9436666369438172,0.940400004386902,0.6666666865348816,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 6, 8, 9)",0.94605553150177,0.9427000284194946,0.7681159377098083,1.0,0.4285714285714285,0.6,0.6
"(1, 3, 6, 8, 10)",0.922444462776184,0.9185000061988832,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(1, 3, 6, 8, 11)",0.949833333492279,0.9453999996185304,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 3, 6, 8, 12)",0.943833351135254,0.9370999932289124,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 3, 7, 8, 9)",0.946333348751068,0.942900002002716,0.782608687877655,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(1, 3, 7, 8, 10)",0.5024999976158142,0.5,0.8260869383811951,0.0,0,0,0
"(1, 3, 7, 8, 11)",0.9516666531562804,0.9453999996185304,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 3, 7, 8, 12)",0.949388861656189,0.9430999755859376,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 3, 8, 9, 10)",0.9366111159324646,0.9337000250816344,0.7681159377098083,1.0,0.4285714285714285,0.6,0.6
"(1, 3, 8, 9, 11)",0.9474444389343262,0.9452999830245972,0.7971014380455017,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 3, 8, 9, 12)",0.9444444179534912,0.9430000185966492,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(1, 3, 8, 10, 11)",0.9473333358764648,0.9449999928474426,0.8695651888847351,0.75,0.6,0.6666666666666665,0.6666666666666665
"(1, 3, 8, 10, 12)",0.8962777853012085,0.888700008392334,0.4927536249160766,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(1, 3, 8, 11, 12)",0.9470555782318115,0.9453999996185303,0.6666666865348816,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 4, 5, 6, 8)",0.933555543422699,0.930999994277954,0.7246376872062683,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(1, 4, 5, 7, 8)",0.9408888816833496,0.9350000023841858,0.6376811861991882,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(1, 4, 5, 8, 9)",0.9411666393280029,0.9377999901771545,0.782608687877655,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(1, 4, 5, 8, 10)",0.9204444289207458,0.9194999933242798,0.6521739363670349,1.0,0.3333333333333333,0.5,0.5
"(1, 4, 5, 8, 11)",0.9480555653572084,0.9452000260353088,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 4, 5, 8, 12)",0.9401666522026062,0.9341999888420104,0.695652186870575,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(1, 4, 6, 7, 8)",0.49827778339385986,0.5,0.8260869383811951,0.0,0,0,0
"(1, 4, 6, 8, 9)",0.94433331489563,0.9416999816894532,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(1, 4, 6, 8, 10)",0.9148889183998108,0.9120000004768372,0.6376811861991882,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 4, 6, 8, 11)",0.951277792453766,0.9453999996185304,0.8115941882133484,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 4, 6, 8, 12)",0.9268333315849304,0.9246000051498412,0.304347813129425,1.0,0.2,0.3333333333333333,0.3333333333333333
"(1, 4, 7, 8, 9)",0.9427777528762816,0.9412999749183656,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 4, 7, 8, 10)",0.920111119747162,0.9185000061988832,0.6376811861991882,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(1, 4, 7, 8, 11)",0.4985555410385132,0.5,0.8260869383811951,0.0,0,0,0
"(1, 4, 7, 8, 12)",0.9286110997200012,0.925100028514862,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 4, 8, 9, 10)",0.9285555481910706,0.9248999953269958,0.695652186870575,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 4, 8, 9, 11)",0.9506666660308838,0.9449999928474426,0.8840579986572266,0.8333333333333334,0.625,0.7142857142857143,0.7142857142857143
"(1, 4, 8, 9, 12)",0.945888876914978,0.9433000087738037,0.18840579688549042,1.0,0.17647058823529413,0.3,0.3
"(1, 4, 8, 10, 11)",0.948722243309021,0.944100022315979,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(1, 4, 8, 10, 12)",0.9192222356796264,0.9175000190734864,0.5652173757553101,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(1, 4, 8, 11, 12)",0.948722243309021,0.9452999830245972,0.4927536249160766,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(1, 5, 6, 7, 8)",0.9456111192703248,0.9401000142097472,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(1, 5, 6, 8, 9)",0.9453333616256714,0.9419999718666076,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(1, 5, 6, 8, 10)",0.6737222075462341,0.6675999760627747,0.6086956262588501,0.4166666666666667,0.2,0.2702702702702703,0.2702702702702703
"(1, 5, 6, 8, 11)",0.9472777843475342,0.9452999830245972,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(1, 5, 6, 8, 12)",0.945277750492096,0.9420999884605408,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 5, 7, 8, 9)",0.9393888711929321,0.9350000023841858,0.782608687877655,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.5714285714285714
"(1, 5, 7, 8, 10)",0.921833336353302,0.9162999987602234,0.7101449370384216,1.0,0.375,0.5454545454545454,0.5454545454545454
"(1, 5, 7, 8, 11)",0.9491111040115356,0.9453999996185304,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 5, 7, 8, 12)",0.945722222328186,0.9430999755859375,0.17391304671764374,1.0,0.17391304347826086,0.29629629629629634,0.29629629629629634
"(1, 5, 8, 9, 10)",0.9104999899864196,0.900600016117096,0.739130437374115,1.0,0.4,0.5714285714285715,0.5714285714285715
"(1, 5, 8, 9, 11)",0.9489444494247437,0.9453999996185304,0.7971014380455017,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 5, 8, 9, 12)",0.949388861656189,0.9433000087738036,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(1, 5, 8, 10, 11)",0.9476666450500488,0.9447000026702881,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 5, 8, 10, 12)",0.9168888926506042,0.9150000214576721,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.43999999999999995,0.43999999999999995
"(1, 5, 8, 11, 12)",0.9505000114440918,0.9452999830245972,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(1, 6, 7, 8, 9)",0.94433331489563,0.939300000667572,0.8405796885490417,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 6, 7, 8, 10)",0.9146666526794434,0.9099000096321106,0.6666666865348816,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 6, 7, 8, 11)",0.9471111297607422,0.9444000124931335,0.8840579986572266,0.75,0.6428571428571429,0.6923076923076924,0.6923076923076924
"(1, 6, 7, 8, 12)",0.948722243309021,0.942300021648407,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(1, 6, 8, 9, 10)",0.9320555329322816,0.9282000064849854,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(1, 6, 8, 9, 11)",0.949055552482605,0.9452000260353088,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 6, 8, 9, 12)",0.9375555515289307,0.9352999925613403,0.7246376872062683,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 6, 8, 10, 11)",0.940666675567627,0.9376999735832214,0.8260869383811951,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 6, 8, 10, 12)",0.9277222156524658,0.9239000082015992,0.52173912525177,1.0,0.2666666666666666,0.4210526315789474,0.4210526315789474
"(1, 6, 8, 11, 12)",0.9491666555404663,0.9452000260353088,0.782608687877655,0.8333333333333334,0.43478260869565216,0.5714285714285714,0.5714285714285714
"(1, 7, 8, 9, 10)",0.9324444532394408,0.9290000200271606,0.7681159377098083,1.0,0.4285714285714285,0.6,0.6
"(1, 7, 8, 9, 11)",0.9493333101272584,0.9455000162124634,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(1, 7, 8, 9, 12)",0.9451666474342346,0.9417999982833862,0.2028985470533371,1.0,0.1791044776119403,0.3037974683544303,0.3037974683544303
"(1, 7, 8, 10, 11)",0.949055552482605,0.9448999762535096,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(1, 7, 8, 10, 12)",0.737333357334137,0.7383999824523926,0.2898550629615783,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(1, 7, 8, 11, 12)",0.9491666555404664,0.9452000260353088,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(1, 8, 9, 10, 11)",0.8311111330986023,0.8276000022888184,0.2318840622901916,1.0,0.1846153846153846,0.3116883116883117,0.3116883116883117
"(1, 8, 9, 10, 12)",0.9290000200271606,0.9233999848365784,0.4927536249160766,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(1, 8, 9, 11, 12)",0.9470555782318116,0.9455000162124634,0.6811594367027283,0.9166666666666666,0.34375,0.5,0.5
"(1, 8, 10, 11, 12)",0.5028333067893982,0.4999000132083893,0.8260869383811951,0.0,0,0,0
"(2, 3, 4, 5, 8)",0.9355000257492064,0.9341999888420104,0.7101449370384216,0.9166666666666666,0.3666666666666666,0.5238095238095238,0.5238095238095238
"(2, 3, 4, 6, 8)",0.9387778043746948,0.9340999722480774,0.6521739363670349,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 3, 4, 7, 8)",0.4970555603504181,0.5,0.8260869383811951,0.0,0,0,0
"(2, 3, 4, 8, 9)",0.9433333277702332,0.9383000135421752,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(2, 3, 4, 8, 10)",0.9164999723434448,0.915000021457672,0.695652186870575,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(2, 3, 4, 8, 11)",0.9504444599151612,0.9453999996185304,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(2, 3, 4, 8, 12)",0.944166660308838,0.9395999908447266,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(2, 3, 5, 6, 8)",0.9276666641235352,0.926900029182434,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(2, 3, 5, 7, 8)",0.5007222294807434,0.5,0.8260869383811951,0.0,0,0,0
"(2, 3, 5, 8, 9)",0.945111095905304,0.9412000179290771,0.782608687877655,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(2, 3, 5, 8, 10)",0.5744444727897644,0.569599986076355,0.8115941882133484,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.43478260869565216
"(2, 3, 5, 8, 11)",0.9462222456932068,0.9452999830245972,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(2, 3, 5, 8, 12)",0.935444474220276,0.9326000213623048,0.3478260934352875,1.0,0.2105263157894736,0.3478260869565217,0.3478260869565217
"(2, 3, 6, 7, 8)",0.9407777786254884,0.9383000135421752,0.695652186870575,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(2, 3, 6, 8, 9)",0.9434444308280945,0.9383999705314636,0.782608687877655,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(2, 3, 6, 8, 10)",0.917555570602417,0.9107999801635742,0.5797101259231567,0.9166666666666666,0.28205128205128205,0.4313725490196078,0.4313725490196078
"(2, 3, 6, 8, 11)",0.9483888745307922,0.944599986076355,0.8985507488250732,0.75,0.6923076923076923,0.7199999999999999,0.7199999999999999
"(2, 3, 6, 8, 12)",0.9422777891159058,0.9380999803543092,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(2, 3, 7, 8, 9)",0.9422222375869751,0.9394000172615051,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(2, 3, 7, 8, 10)",0.9228888750076294,0.91430002450943,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(2, 3, 7, 8, 11)",0.9489444494247437,0.9455000162124634,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(2, 3, 7, 8, 12)",0.9469444155693054,0.942300021648407,0.1884057968854904,1.0,0.1764705882352941,0.3,0.3
"(2, 3, 8, 9, 10)",0.49283334612846375,0.5,0.8260869383811951,0.0,0,0,0
"(2, 3, 8, 9, 11)",0.9475555419921876,0.9451000094413756,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 3, 8, 9, 12)",0.9477777481079102,0.9433000087738036,0.2463768124580383,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(2, 3, 8, 10, 11)",0.949999988079071,0.944700002670288,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(2, 3, 8, 10, 12)",0.8381111025810242,0.832099974155426,0.4927536249160766,0.5833333333333334,0.1891891891891892,0.2857142857142857,0.2857142857142857
"(2, 3, 8, 11, 12)",0.9497222304344176,0.9452999830245972,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 4, 5, 6, 8)",0.9326666593551636,0.932099997997284,0.6086956262588501,1.0,0.3076923076923077,0.4705882352941176,0.4705882352941176
"(2, 4, 5, 7, 8)",0.9402222037315368,0.9381999969482422,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
"(2, 4, 5, 8, 9)",0.9449999928474426,0.940400004386902,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(2, 4, 5, 8, 10)",0.9181666374206544,0.915000021457672,0.5942028760910034,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(2, 4, 5, 8, 11)",0.9480000138282776,0.9453999996185304,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 4, 5, 8, 12)",0.9416666626930236,0.9391000270843506,0.159420296549797,0.9166666666666666,0.1617647058823529,0.275,0.275
"(2, 4, 6, 7, 8)",0.9431111216545104,0.9405999779701232,0.6231883764266968,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(2, 4, 6, 8, 9)",0.9445555806159972,0.9399999976158142,0.782608687877655,0.8333333333333334,0.4347826086956521,0.5714285714285714,0.5714285714285714
"(2, 4, 6, 8, 10)",0.9215555787086488,0.914900004863739,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(2, 4, 6, 8, 11)",0.9470000267028807,0.9452999830245972,0.7681159377098083,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(2, 4, 6, 8, 12)",0.9402777552604676,0.9388999938964844,0.1739130467176437,1.0,0.1739130434782608,0.2962962962962963,0.2962962962962963
"(2, 4, 7, 8, 9)",0.945388913154602,0.9409999847412108,0.5797101259231567,0.9166666666666666,0.282051282051282,0.4313725490196078,0.4313725490196078
"(2, 4, 7, 8, 10)",0.8730000257492065,0.8665000200271606,0.739130437374115,0.9166666666666666,0.3928571428571428,0.55,0.55
"(2, 4, 7, 8, 11)",0.9495000243186952,0.9453999996185304,0.8550724387168884,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666667
"(2, 4, 7, 8, 12)",0.503333330154419,0.5,0.8260869383811951,0.0,0,0,0
"(2, 4, 8, 9, 10)",0.9263333082199096,0.9222999811172484,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(2, 4, 8, 9, 11)",0.9488333463668824,0.9455000162124634,0.8260869383811951,0.8333333333333334,0.5,0.625,0.625
"(2, 4, 8, 9, 12)",0.9462777972221376,0.9420999884605408,0.2173912972211837,1.0,0.1818181818181818,0.3076923076923077,0.3076923076923077
"(2, 4, 8, 10, 11)",0.9481111168861388,0.9452000260353088,0.8695651888847351,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931
"(2, 4, 8, 10, 12)",0.8975555300712585,0.888700008392334,0.36231884360313416,0.9166666666666666,0.2037037037037037,0.3333333333333333,0.3333333333333333
"(2, 4, 8, 11, 12)",0.9503333568572998,0.9453999996185304,0.7681159377098083,0.8333333333333334,0.4166666666666667,0.5555555555555556,0.5555555555555556
"(2, 5, 6, 7, 8)",0.928666651248932,0.9244999885559082,0.4927536249160766,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(2, 5, 6, 8, 9)",0.9442777633666992,0.9391000270843506,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 5, 6, 8, 10)",0.9246110916137696,0.9193999767303468,0.5797101259231567,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(2, 5, 6, 8, 11)",0.9476666450500488,0.9452000260353088,0.8550724387168884,0.75,0.5625,0.6428571428571429,0.6428571428571429
"(2, 5, 6, 8, 12)",0.9387221932411194,0.9334999918937683,0.3913043439388275,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(2, 5, 7, 8, 9)",0.9421666860580444,0.9387999773025512,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(2, 5, 7, 8, 10)",0.9252777695655824,0.9243999719619752,0.5652173757553101,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(2, 5, 7, 8, 11)",0.9495555758476256,0.9452999830245972,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 5, 7, 8, 12)",0.945722222328186,0.942900002002716,0.2028985470533371,1.0,0.1791044776119403,0.3037974683544303,0.3037974683544303
"(2, 5, 8, 9, 10)",0.6388888955116272,0.6363999843597412,0.6086956262588501,0.1666666666666666,0.1052631578947368,0.1290322580645161,0.1290322580645161
"(2, 5, 8, 9, 11)",0.948722243309021,0.9452000260353088,0.8115941882133484,0.8333333333333334,0.4761904761904761,0.6060606060606061,0.6060606060606061
"(2, 5, 8, 9, 12)",0.9473888874053956,0.942200005054474,0.2028985470533371,0.9166666666666666,0.1692307692307692,0.2857142857142857,0.2857142857142857
"(2, 5, 8, 10, 11)",0.9471666812896729,0.9434000253677368,0.8405796885490417,0.8333333333333334,0.5263157894736842,0.6451612903225806,0.6451612903225806
"(2, 5, 8, 10, 12)",0.9262222051620485,0.920799970626831,0.6086956262588501,1.0,0.3076923076923077,0.4705882352941176,0.4705882352941176
"(2, 5, 8, 11, 12)",0.9481666684150696,0.9452000260353088,0.7536231875419617,0.8333333333333334,0.4,0.5405405405405406,0.5405405405405406
"(2, 6, 7, 8, 9)",0.499833345413208,0.5,0.8260869383811951,0.0,0,0,0
"(2, 6, 7, 8, 10)",0.4939444363117218,0.5,0.8260869383811951,0.0,0,0,0
"(2, 6, 7, 8, 11)",0.9504444599151612,0.9453999996185304,0.7971014380455017,0.8333333333333334,0.4545454545454545,0.5882352941176471,0.5882352941176471
"(2, 6, 7, 8, 12)",0.940500020980835,0.9376999735832214,0.2318840622901916,1.0,0.1846153846153846,0.3116883116883117,0.3116883116883117
"(2, 6, 8, 9, 10)",0.9237777590751648,0.9208999872207642,0.5942028760910034,1.0,0.3,0.4615384615384615,0.4615384615384615
